TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
12206,es,ToeJam & Earl,,"ToeJam &amp; Earl™ son dos alienígenas supermolones del planeta Funkotron. No hace mucho tuvieron un problemilla... Iban a toda pastilla en su nave cuando a Earl le dio por conducir un rato. Total, que acabaron estrellándose en el planeta con más flipados de la galaxia: ¡el planeta Tierra!",steam,8389,71166
1225594293,es,Super Seducer 2,,"¿Estás listo para volverte irresistible? Super Seducer 2 lleva la seducción a un nivel nuevo de realismo. Con 10 veces el presupuesto del primer juego, Super Seducer 2 es mucho más grande, mejor y más seductor.",steam,,
123473663,es,DYO,,DYO es un juego de plataformas cooperativo para una o dos personas donde se puede saltar de una parte de la pantalla divida a otra.,steam,83936,791470
12356,es,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,es,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12382,es,Phantasy Star IV: The End of the Millennium,,"Estamos en el año 2284 DG y el planeta Motavia vuelve a estar plagado de extrañas bio-criaturas. Los valientes hombres y mujeres del Gremio de Cazadores son los encargados de exterminarlas. Eres Chaz Ashely, un Cazador novato recién salido de la academia a las órdenes de Alys Brangwin, una veterana curtida cuya belleza y habilidad con la...",steam,,
12415,es,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
12453,es,Grand Theft Auto,,Conduce docenas de vehículos diferentes por tres de las ciudades más complejas de América. Sólo el mejor conseguirá domar los coches más rápidos. Sólo el más listo descubrirá todos los atajos y el paradero de los mejores bólidos. Sólo el más duro logrará enfrentarse al mundo y completar el trabajo como un profesional...,steam,,
12564,es,Quake 4,,¡El capítulo más reciente de la saga Quake ya está en Steam!,steam,356,2210
126312,es,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
1268778007,es,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,es,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,es,Light Crusader,,"Soy David Lander, espadachín al servicio del gran rey Frederick de Whitewood. Hace unos días, mi señor me envió a una audiencia con el rey Weeden de estas tierras de Green Row. Temblando, el rey Weeden me informó de que sus súbditos estaban desapareciendo diariamente.",steam,15073,71119
1286698013,es,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored es un science fiction FPS juego de terror, que ocurre varios meses después del desastre de la planta nuclear de Chernóbil. Toma parte en un cuento y entra la zona inexplorada en Chernóbil - El Instituto S.W.A.",steam,129362,1199910
12983,es,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,1876,17390
1308215742,es,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
130942,es,Factorio,,"Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, combine simple elements into ingenious structures, and finally protect it from the creatures who don't really like you.",steam,,
130976,es,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,3187,326160
130977,es,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
131475931,es,Escape until friday,,You are kidnapped by a maniac who keeps you locked up in his basement. You have to get out of the kidnapper's house at any cost until Friday.,steam,117591,1064010
1317721335,es,Theology,,"Create your very own religion and make history by dominating the whole wide world! Define your dogmas and wage holy wars on land, sea, and in the sky. Convert as many as you can to your belief system!",steam,,
13248,es,Sonic the Hedgehog CD,,"¡Es hora de encauzar el pasado hacia el futuro en esta recreación mejorada de Sonic CD! Sonic viaja a la distante costa de Never Lake por la aparición anual de Little Planet; un misterioso mundo donde el pasado, el presente y el futuro chocan por el poder de las Time Stones que contiene ocultas.",steam,5452,200940
13263,es,EVE Online,,"EVE Online es un juego donde la historia la escriben los jugadores, en un universo de una belleza, profundidad y oportunidades sin parangón. Tu nave y tú seréis uno, y os embarcaréis en una historia de industria, exploración y conquista mientras grabas tu nombre en la historia de New Eden.",steam,,
13327,es,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,152,6030
13342,es,DOOM 3,,"Una masiva invasión demoníaca ha tomado por sorpresa las instalaciones de investigación de la Union Aerospace Corporation (UAC) en Marte, dejando sólo caos y destrucción a su paso. Como uno de los pocos supervivientes, deberás abrirte paso hasta el Infierno y regresar a la vez que luchas contra hordas de malvados monstruos.",steam,280,9050
133897,es,"Papers, Please",,"¡Enhorabuena!Su nombre ha salido elegido en la lotería de trabajo.Preséntese inmediatamente ante el Ministerio de Admisiones, en el puesto fronterizo de Grestin.Se le proporcionará una vivienda de clase 8 en Grestin Oriental, en la cual podrá alojarse junto a su familia.Gloria a Arstotzka.",steam,2935,239030
1366210635,es,Ranch Simulator,,Constructor. Granjero. Cazador. Comerciante. Está claro que llevar un rancho no es un trabajo cualquiera. ¿Crees que tienes lo que hace falta para transformar la deteriorada hacienda de tu familia en el rancho más próspero del valle? Pues entonces sal a la aventura en este cautivador simulador de mundo abierto para uno o varios jugadores.,steam,121087,1119730
1366308398,es,Say No! More,,"Juega como un aprendiz con un ardiente deseo de decir «¡NO!» a todo lo que se le ponga por delante. ¡Personaliza tu personaje, di «¡NO!» en distintos idiomas y estilos, dales unos buenos cortes a compañeros bordes y cambia el mundo!",steam,126120,1191900
1367248546,es,Devil May Cry 5: Special Edition,,El cazademonios definitivo vuelve con estilo en el juego que los fans de la acción estaban esperando.,steam,,
13826,es,Dark Messiah of Might and Magic,,"Descubre una nueva generación de juegos de rol y acción basados en una versión mejorada del motor Source™ de Valve. Ambientado en el universo Might &amp; Magic®, los jugadores vivirán feroces combates en un entorno de fantasía oscuro y absorbente. Espadas, sigilo, brujería. Elige tu forma de matar.",steam,2369,2100
138583,es,Shovel Knight,,"¡Shovel Knight es un arrasador clásico de acción-aventura con jugabilidad apasionante, personajes memorables y estética retro de 8-bits! Si disfrutas con plataformeo perfecto, arte precioso, música contagiosa, jefes entrañables, humor, ligereza y corazón... ¡Shovel Knight es para ti!",steam,,
140035,es,World of Tanks: Blitz,,"¡Es de fuera de este mundo! Recompensas cósmicas a cambio de EXP, vehículos con propulsores en Gravedad y carro Explorer en la Operación Planeta rojo.",steam,,
1420,es,Half-Life 2,,"1998. HALF-LIFE supone un impacto en la industria de juegos con su combinación de acción fren&eacute;tica y narración continua y absorbente. El título de debut de Valve fue galardonado con más de 50 premios que lo consideraron el juego del año hasta convertirse en ""El mejor juego para PC de la historia"", galardón concedido por la revista...",steam,,
14364,es,Hexen II,,"Los Cuatro Jinetes del Apocalipsis te acechan en las sombras. Son la Muerte, la Peste, el Hambre y la Guerra. Son la raíz de todo mal. Son la última de tus preocupaciones. El último Serpent Rider conocido, Eidolon, está vivo.",steam,6637,9060
14371,es,Overlord,,"Prepárate para ser tentado, fascinado e intrigado, conviértete en el Overlord, como de corrupto te vuelvas depende de como manejes cada situación. Tus acciones afectan al mundo del juego. Con un gran poder a tu disposición y un equipo de esbirros malignos para cumplir tus malvadas órdenes, ¿cómo resistirás la tentación para ser...",steam,,
144071,es,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
14562,es,Mafia,,"Estamos en 1930. Tras un involuntario encontronazo con la mafia, el taxista Tommy Angelo se involucra a su pesar en el mundo del crimen organizado. Al principio detesta la idea de relacionarse con la familia Salieri, pero muy pronto será imposible ignorar las recompensas.",steam,,
1456702748,es,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,es,Stronghold HD,,"¡Establece impuestos, tortura o soborna a tus aldeanos! ¿Rehabilitar criminales o sentenciarlos a muerte? Decide tu estrategia con un banquete suntuoso mientras el belicoso Lord Barclay te asedia.",steam,,
147121801,es,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
14769776,es,Devil's Toy,,"Devil's Toy es un juego de terror en primera persona, el cual se desarrolla en medio de un campo de maíz, con usted como protagonista de una experiencia aterradora donde encara el papel de un niño el cual se encuentra solo en casa con un muñeco de origen desconocido y que no da buen rollo.",steam,111398,959540
1494,es,Call of Duty,,Call of Duty® ofrece el descarnado realismo y la intensidad cinematográfica de las épicas batallas de la II Guerra Mundial como nunca antes: a través de los ojos de ciudadanos soldado y héroes olvidados de la alianza de naciones que ayudaron a conformar el curso de la historia moderna.,steam,,
14997,es,B-17 Flying Fortress: The Mighty 8th,,Feel the power of really flying a B-17! See what it was like to be part of the 10-man crew on dangerous bombing missions over occupied Europe.,steam,10016,328900
15013,es,Prey,,"En Prey os despertaréis a bordo de la Talos I, una estación espacial en órbita alrededor de la Luna en el año 2032. Sois el sujeto clave de un experimento que espera cambiar la humanidad para siempre... pero las cosas se han complicado de forma terrible.",steam,,
15062,es,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ ofrece un nuevo tipo de juego de rol, que reúne todos los elementos básicos del género con la riqueza de gráficos, inmediatez y el cruel combate de un juego de acción en primera persona.",steam,,
15084,es,Sid Meier's Civilization IV,,"Con más de 6 millones de unidades vendidas y elogiosas críticas sin precedentes por parte de aficionados y prensa de todo el mundo, Sid Meier's Civilization está considerada como una de las mejores franquicias de juegos para PC de todos los tiempos.",steam,293,3900
15134,es,Dungeons & Dragons Online,,"Entra en un mundo de peligro y aventuras con Dungeons &amp; Dragons Online®, el galardonado juego multijugador online masivo y gratuito basado en el famoso juego de rol que empezó todo.",steam,,
1520501777,es,eFootball PES 2021 Season Update,,Descubre un nivel de realismo y autenticidad sin igual en el mejor juego de fútbol del año: PES 2020.,steam,,
1524,es,Sonic the Hedgehog 2,,"El Dr. Eggman (también conocido como el Dr. Robotnik) ha vuelto, convirtiendo a los indefensos animales en robots y obligándolos a construir su arma definitiva, ¡el Death Egg! Pero esta vez, Sonic tiene un amigo que puede ayudarle: ¡Tails! ¡Encuentra las 7 Chaos Emeralds y detén el malévolo plan del Dr. Robotnik!",steam,,
1539653181,es,Fast Food Rampage,,A hilarious arcade shooter about blasting people with junk food until they explode. It’s delicious!,steam,96680,810330
1544878267,es,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,es,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
15631,es,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,,
1563114544,es,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,,
1579552694,es,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,es,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
15866,es,BioShock,,"BioShock es un shooter distinto a todos los que has jugado antes, lleno de armas y tácticas nunca vistas. Tendrás un completo arsenal a tu disposición: desde sencillos revólveres a lanzagranadas y lanzadores de productos químicos, pero también estarás obligado a modificar tu ADN para crear un arma mucho más mortífera: tú.",steam,,
1591559805,es,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
1594029942,es,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,es,The Elder Scrolls III: Morrowind,,The Elder Scrolls III: Morrowind® Edición Juego del Año incluye el contenido original del Morrowind más todo el contenido adicional de las expansiones Bloodmoon y Tribunal. El Mod original Construction Set no está incluido en este paquete.,steam,,
16106,es,Command & Conquer 3: Tiberium Wars,,Es el año 2047. Una enorme bola de fuego estalla en el cielo nocturno señalando el dramático comienzo de la Tercera Guerra del Tiberio y el esperado regreso de la saga de estrategia en tiempo real más innovadora de todos los tiempos.,steam,321,24790
1615419183,es,The Signifier: Director's Cut,,"En esta aventura, vivirás un misterio de muerte y desesperación que te llevará de la realidad al mundo del recuerdo y las vivencias. Busca en las profundidades de la mente, resuelve puzles y descubre una oscura verdad en este thriller psicológico.",steam,131886,1082930
16394,es,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,es,Secret Files: Tunguska,,¡Revela uno de los misterios más grandes de nuestro tiempo! El 30 de junio de 1908 una explosión con la energía combinada de 2000 bombas de Hiroshima sacudió la región de Tunguska en Siberia Central y arrasó más de 6.000 km cuadrados de árboles. La explosión pudo oirse desde una distancia de 1.000 km.,steam,5145,40330
16400,es,Ys Origin,,"La mezcla perfecta de acción, exploración e historia con jefes tan grandes como la pantalla, elementos de plataformas únicos e innovadores puzles.",steam,10949,207350
16545,es,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,es,Supreme Commander: Forged Alliance,,"Durante miles de años, tres fuerzas opuestas han luchado en una guerra para defender lo que creen es la verdad. No puede haber ningún espacio para el compromiso: su modo es el único modo. El devastador conflicto conocido como &quot;La Guerra Infinita&quot; se ha cobrado un precio altísimo en una galaxia que una vez fue pacífica, y sólo...",steam,,
16652,es,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/¡Es tu mundo y tú dictas las reglas! En Just Cause, eres un oficial de operaciones latino y un especialista en cambios de régimen apoyado por un departamento gubernamental estadounidense de alto secreto que trata de derrocar al corrupto gobierno de San Esperito.",steam,1042,6880
16676,es,Team Fortress 2,,"Nueve clases diferentes ofrecen una amplia variedad de habilidades tácticas y personalidades. Constantemente actualizado con nuevos modos de juego, mapas, equipamiento y, lo que es más importante, ¡sombreros!",steam,,
1679223423,es,Garbage,,"Experimente la lucha por la que atraviesa un vagabundo de una manera divertida. Los elementos primitivos de la vida contemporánea que damos por sentado, como mantenernos calientes, bien nutridos e higiénicos, se convertirán en un problema.",steam,133215,1253710
16823,es,Killer7,,"Sneak into a world of underground assassins as Harman Smith, a man who manifests 7 deadly personalities, the killer7. Take control of this distinct murderers' row as they hunt down the sinister Kun Lan to thwart his plan of world dominance.",steam,3966,868520
1689527662,es,Mosaics Galore,,Save the magical pets from imprisonment! Travel through the most enchanting scenes of a fantasy kingdom.,steam,107157,567150
16902,es,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
16937,es,Artifact,,"Artifact ahora incluye dos juegos: Artifact Classic, el juego de cartas coleccionables original de Dota 2, y Artifact Foundry, una edición especial con una mecánica de juego simplificada, nuevas cartas, nuevo contenido para un jugador y una experiencia mejorada para los recién llegados.",steam,54572,583950
16951,es,Killer Instinct,,"La legendaria serie de juegos de lucha vuelve rebosante de acción, un increíble elenco de luchadores, música trepidante y... ¡¡¡C-C-C-COMBO BREAKERS!!! Elige tu luchador definitivo, que cuenta con animaciones fluidas, técnicas de combate únicas y alucinantes ataques especiales.",steam,,
1701825894,es,Kygo 'Carry Me' VR Experience,,Join superstar electronic musician Kygo in this incredible virtual reality experience inspired by the hit song “Carry Me.,steam,29835,577440
1715950299,es,Fragile,,"Get pulled into the nightmares of reality as you play as an abducted girl from the ger district of Ulaanbaatar, Mongolia. Uncover a secret organization that deals in human trafficking and other horrendous activities. Try to escape from the scariest place on earth!",steam,126396,1184210
17179,es,Star Wars: Knights of the Old Republic,,Escoge tu camino. Cuatro mil años antes de la fundación del Imperio Galáctico cientos de caballeros Jedi han caído en la batalla contra los despiadados Sith. Tú eres la última esperanza de la Orden Jedi. ¿Podrás dominar el increíble poder de la Fuerza durante tu búsqueda para salvar la República? ¿o te dejarás tentar por el lado oscuro?,steam,,
17324,es,The Witness,,"Te despiertas, a solas, en una extraña isla llena de puzles que te retarán y sorprenderán.",steam,,
1733324304,es,Buddy Simulator 1984,,"Thanks to next generation AI technology, BUDDY SIMULATOR 1984 simulates the experience of hanging out with a best buddy! Your buddy learns from you, constantly adapting to your interests and personality. But most importantly, your buddy can play games with you!",steam,132333,1269950
17343,es,Company of Heroes,,"Company of Heroes ofrece una experiencia visceral de la SGM y redefine la estrategia en tiempo real reviviendo el sacrificio de heroicos soldados, entornos devastados y dinámicos campos de batalla. Visita la página &quot;Company of Heroes - Legacy Edition&quot; para ver reseñas adicionales.",steam,,
1736914392,es,Final Fantasy VIII Remastered,,"Son tiempos de guerra. Galbadia, una superpotencia mundial, declara la guerra a Dollet, un país vecino cuya academia militar alberga a dos verdaderas personalidades: el exaltado Seifer y el lobo solitario Squall Leonhart, tan enfrentados entre ellos como lo está su país con Galbadia.",steam,,
17464,es,Sonic Adventure 2,,¡Vive dos aventuras únicas con tus héroes de siempre y nuevos y viejos enemigos que se enfrentan por el destino del mundo!,steam,7858,213610
1757,es,Heroes of Might and Magic V,,"Sé testigo de la increíble evolución de los juegos de estrategia mientras estos se vuelven un fenómeno generacional, mezclando la fantasía con las gráficas de nueva generación y el sistema de juego. En el renovado universo de Might &amp; Magic, enjambres diabólicos dispersan el caos a lo largo de toda la tierra en un ataque implacable.",steam,370,15170
1788326505,es,Airplane Mode,,"Airplane Mode te ofrece toda la emoción de un vuelo real de seis horas en tiempo real. Eso sí: vas en clase turista, pero ¡al menos estás en el lado de la ventanilla! Abróchate el cinturón.",steam,126434,931310
17945,es,Tomb Raider III: Adventures of Lara Croft,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,,
18021,es,Insaniquarium,,"The craziest aquarium game ever! Tend to your fish, keep them happy and they'll reward you with coins and jewels. Buy tank upgrades or egg parts which hatch different in-tank pets. These pets can help you feed your fish, collect coins, or even protect against the aliens that will invade your tank.",steam,8323,3320
1809899630,es,The Darkside Detective: A Fumble in the Dark,,"Prepara tu ouija de viaje, porque es hora de volver a Twin Lakes, la 34.ª ciudad más encantada de Estados Unidos. Únete al inspector McQueen mientras resuelve enigmas en seis escalofriantes casos y se juega su pixelado pellejo para solucionar los macabros misterios que asolan esta pobre ciudad.",steam,109650,795420
