TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1019147875,es,Train Life: A Railway Simulator,,"For the first time in railroad simulation, play as both the driver and company director! Take the controls of your locomotives and grow your railway empire by negotiating deals and developing your network.",steam,163012,1330660
1020159034,es,Archvale,,Take up your weapon in this RPG bullet-hell world and embark on a journey to right wrongs from long ago. Only you can defeat the evil forces of the Undying guardians and reunite the world with the fabled Archvale.,steam,152168,1296360
10209,es,LEGO Star Wars: The Complete Saga,,"¡Dale Caña a los Bloques desde el I hasta el VI! ¡Juega a lo largo de las seis películas de Star Wars en un solo videojuego! Con nuevos personajes, nuevos niveles, nuevas características y, por primera vez, ¡la oportunidad de construir y luchar a tu manera en una divertida galaxia de Star Wars en tu PC!",steam,2682,32440
1022552887,es,DØM RUSALOK,,Russia in the ‘90s. A provincial town at the edge of the crumbling Soviet Empire. A group of kids faces the disturbing horror they are unable to comprehend – the DØM RUSALOK. This is a place where the worst nightmares come true.,steam,132625,1281420
1023917542,es,Backpack Hero,,"¡Asalta la mazmorra! ¡Backpack Hero es el roguelike con manejo de inventario! Colecciona objetos raros, organiza tu mochila, y vence tus enemigos!",steam,194504,1970580
1023950301,es,HumanitZ,,"HumanitZ es un juego cooperativo, isométrico de mundo abierto en un mundo acabado por el brote zombi. Quedan pocos supervivientes humanos, y debes sobrevivir tanto como puedas. El pasado no se puede cambiar, pero tus acciones pueden determinar el futuro de la humanidad.",steam,172722,1766060
1024771132,es,Icarus,,"Icarus, a classic side-scrolling space shoot-em-up tribute! - Thumping soundtrack, Bosses, Multiples, Power-ups, Secrets, BIG levels... ...Give the (free) work in progress / teaser demo a try!",steam,174438,1537160
1024839543,es,Strategic Mind: Fight for Freedom,,"Strategic Mind: Lucha por Libertad es un juego histórico de la Segunda Guerra Mundial. Ofrece estrategias refinadas, jugabilidad rica en historia y gráficos 3D modernos. Lidera a las tropas Aliadas en dos campañas, defendiendo tu patria y liberando a toda Europa.",steam,148022,1381850
10251,es,Kid Chameleon,,"¡Heady Metal, el jefe del juego arcade Wild Side, ha escapado! Está capturando niños derrotándolos en su propio juego. Conduce a Kid Chameleon dentro de Wild Side y dale a Heady Metal y a sus horripilantes secuaces un poco de su propia medicina; ¡porque Kid Chameleon está a punto de provocar unos cuantos dolores de cabeza por su propia...",steam,16035,34311
10263,es,Kao the Kangaroo Round 2,,"¡Qué buenos recuerdos del increíble, encantador y valiente Kao el Canguro! Sumérgete en un clásico juego de plataformas en 3D con acción y aventura en el que Kao corre, salta y lucha contra montones de enemigos.",steam,3962,1048540
1027657022,es,Dandara: Trials of Fear Edition,,"En un extraño universo donde los oprimidos están al borde del olvido, Dandara ha despertado para recomponer el mundo.",steam,27435,612390
1028193207,es,{Undefined},,"A sandbox survival game, set on life-sized voxel planets with realistic physics with the possibility to shape your own building blocks. From your custom made furniture, walls to vehicle parts. You shape the blocks which can then be used to build buildings, spacecraft and aircraft.",steam,159190,1548130
1029463514,es,Legendary Tales,,"Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.",steam,157175,1465070
102962004,es,They Are Here: Alien Abduction Horror,,&quot;They Are Here&quot; es una historia de terror en primera persona sobre un periodista que presenció un secuestro extraterrestre en la granja de Grayswood. Explore el área armado con una linterna. Tome fotos de la evidencia de la presencia de extraterrestres y llegue al fondo de la horrible verdad.,steam,152446,1547540
1029754927,es,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
103445,es,Kentucky Route Zero,,KENTUCKY ROUTE ZERO es un juego de aventura de realismo mágico sobre una carretera secreta que atraviesa las cuevas debajo de Kentucky y las personas misteriosas que la recorren.,steam,5614,231200
1037570605,es,House Builder,,"Dicen que un hombre debe hacer tres cosas en su vida: plantar un árbol, engendrar un hijo y construir una casa. No podemos ayudarte con el árbol ni con el hijo, pero puedes construir tantas casas como quieras mientras juegas House Builder.",steam,133448,1244630
1038135024,es,Hotel Renovator,,¡Construye el hotel de tus sueños! Atiende a invitados de todo el mundo. Usa tu dinero inicial para reformar y decorar todas las habitaciones que puedas. Crea un lugar que recuerde a la edad de oro de los hoteles. ¡Consigue una reseña de 5 estrellas!,steam,128151,1214470
1039531588,es,The Caretaker,,"In &quot;The Caretaker - Dungeon Nightshift&quot;, you slip into the role of a dungeon caretaker. Your job is as easy as it sounds. Clean up the dungeon after the daily attacks. And don't make too much noise. Make sure, the dungeon master does not wake up! Maybe it's NOT as easy as it sounds......",steam,32429,486550
1040463021,es,WWE 2K23,,"WWE 2K23 es Aún Más Fuerte con características ampliadas, magníficos gráficos y un profundo plantel de Superestrellas y Leyendas de la WWE. Vuelve 2K Showcase, un documental deportivo interactivo centrado en los 20 años de carrera de John Cena, y por fin llega WarGames.",steam,233028,1942660
1040578346,es,First Person Tennis - The Real Tennis Simulator,,"First Person Tennis is the first tennis simulator developed for HTC Vive, Oculus and WMR. Now, you can play on a real tennis court and face professional tennis players. You'll have to show all your technical and tactical skills and climb the world tour ranking.",steam,33434,454140
10407,es,Counter-Strike: Source,,"¡Actualizado para incluir estadísticas de los jugadores, logros, nuevos marcadores y mucho más!",steam,,
10408,es,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,es,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME es un frenético juego de acción y disparos cooperativo para 1 a 4 jugadores en el que manejas una enorme nave espacial. Solo trabajando en equipo podréis vencer a las maléficas fuerzas de Antiamor, rescatar a los conejitos espaciales y evitar el colapso de la galaxia.",steam,12520,252110
1042770184,es,Bloodshore,,"Bloodshore es una película interactiva de acción sobre una batalla televisada entre streamers famosos, actores y presos del corredor de la muerte. Tú controlas el destino de Nick, un actor fracasado que lucha por un premio en metálico que pueda cambiarle la vida.",steam,177056,1490840
1047410718,es,Football Manager 2023,,"Confecciona la plantilla de tus sueños, supera a tus rivales y vive la emoción de las grandes noches europeas en la UEFA Champions League. Emprende tu viaje hacia la gloria.",steam,216178,1904540
1047705864,es,Skinwalker Hunt,,"Skinwalker Hunt is a horror themed hunting game from the creator of Witch Hunt. Main focus of the game is on exploration, non-linearity, and atmosphere.",steam,130126,993110
1047891127,es,Alone in the Dark,,Alone in the Dark: Classic Collection brings the seminal survival horror masterpieces of the 90's to your PC today.,steam,1956,548090
1050003477,es,The Elder Scrolls V: Skyrim Special Edition,,"EL RENACIMIENTO DE UNA FANTASÍA ÉPICAEl nuevo capítulo de la esperadísima saga Elder Scrolls llega de la mano de los creadores de los Juegos del Año 2006 y 2008, Bethesda Game Studios. Skyrim reinventa y el revoluciona el épico universo de fantasía, dando vida a un completo mundo virtual para que puedas explorarlo de la forma que quieras.",steam,472,72850
105169862,es,Farthest Frontier,,"Protege y guía a tu pequeño grupo de colonos hacia los confines del mundo conocido y convierte un desierto indómito en una auténtica ciudad. Consigue materias primas, caza, pesca y cultiva para sobrevivir. Lucha por tu supervivencia contra los elementos y las amenazas externas.",steam,142688,1044720
1052755726,es,FEAR,,"FEAR - a horror game made in realistic 3D graphics, immersing in an atmosphere of horror and fear.",steam,154699,1673140
10532,es,Call to Arms,,"Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry, as well as dozens of firearms and customizations.",steam,17432,302670
105451,es,Game Dev Tycoon,,In Game Dev Tycoon you replay the history of the gaming industry by starting your own video game development company in the 80s. Create best selling games. Research new technologies and invent new game types. Become the leader of the market and gain worldwide fans.,steam,2599,239820
1054733525,es,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,75105,649990
1055115891,es,CULTIC,,"Death is only the beginning. Crawl from your grave and gear up to fight your way through the ranks of a mysterious and twisted cult. You, your guns, and your dynamite will have to shoot, slide, blast, duck, dodge, and maybe throw a gib or two to survive in this old-school-inspired shooter.",steam,164944,1684930
1058561628,es,Hide and Run,,In Hide and Run players are divided into two teams. Props are trying to hide long as possible with hunters trying to find props.,steam,147535,1611460
1059008345,es,Northern Journey,,"A norwegian happysad game set in a northern land! Adventure through a beautiful and very varied wilderness. Dive, fly, use ziplines and find different weapons to aid your journey to reach the cold mountains and below. Encounter over 50 unique bosses and enemy types!",steam,165179,1639790
1059168438,es,The Normal Thing,,"THE NORMAL THING is a story about a dog who lost his memory. Sunless forests, strange gardens, weird inhabitants... Start a little journey to retrieve your memory.",steam,150713,1397980
1059905471,es,MINE!,,"This VR Shooting Gallery single player game has three levels of game play challenging you to defend the mine from invading forces. From your static vantage point you need to shoot as many aliens as possible, as fast as you can. Are you able to stop them stealing your crystals?",steam,,
1061253397,es,Lost Alone Ultimate,,"Lost Alone Ultimate es un juego de terror psicológico en primera persona diseñado para transmitirte ansiedad, angustia y terror. Tendrás que explorar 3 casas diferentes, evitar estar en la oscuridad y enfrentar momentos de miedo que no te darán respiro.",steam,245026,2341330
1061323687,es,eFootball 2022,,De 'PES' a 'eFootball™' ¡Llega una edición especial de eFootball™ 2022!,steam,172771,1665460
1062280071,es,Beyond the Wizard,,"This is a 2D action hardcore flatformer game. Get into the simple but difficult world of Beyond the Wizard! If you have enough patience, this game will not be difficult!",steam,119666,1095680
1063150759,es,Do 11,,Find a way out of the Do 11 app by doing missions that come from the mysterious Do 11 app. A choice awaits you to solve puzzles and change the fate of the protagonist. Escape the main character from the Do 11 app while savoring a profound worldview and intriguing story. An incredible twist awaits.,steam,161422,1697190
1064808083,es,My Universe: School Teacher,,"Juega como un profesor joven con una misión: ¡que tu escuela vuelva a la cima! Motiva a tus alumnos, mejora sus resultados y organiza torneos y festivales escolares.",steam,139216,1238180
1065,es,Septerra Core: Legacy of the Creator,,"At the very heart of Septerra lies the Core, a huge Biocomputer. Seven continents at different elevations, each with its own unique people and culture, orbit around the Core.According to an ancient prophecy, Septerra's continents will one day converge and join in orbit together on one level - this is the Legacy of Marduk, the Creator's...",steam,7844,253940
1065704433,es,Spirit Hunters: Infinite Horde,,"You are the Spirit Hunters in this action rogue-lite. Slay huge waves of monsters and harvest their souls for ever increasing power. Unlock many playable characters, abilities, maps and more through a deep progression system.",steam,197480,1914580
106645,es,Virtual Pool 4,,"Play 8-Ball, 9-Ball, Snooker, Billiards, Pub Pool, 27 games total! “So realistic it will make your real life pool game better!”Two career play modes, trick shots, video tutorials, multi-player online. Virtual Pool 4 is the most comprehensive cue sport game ever!",steam,36070,336150
106657,es,Gorogoa,,"Gorogoa es una atractiva evolución del género de puzle narrada a través de una preciosa historia dibujada a mano, diseñada y ilustrada por Jason Roberts.",steam,9136,557600
106662,es,The Cat Lady,,"The Cat Lady follows Susan Ashworth, a lonely 40-year old on the verge of suicide. She has no family, no friends and no hope for a better future. One day she discovers that five strangers will come along and change everything...",steam,11270,253110
1066704439,es,Disquiet Fields,,Disquiet Fields is a horror game where your objective is to survive. The only thing you have to do is to traverse a sandy path in the middle of mysterious fields being stalked by enigmatic creature. Can you survive all the way to the end of that path?,steam,157676,1429130
1067028660,es,Blair Witch VR,,"Blair Witch: VR Edition es un juego narrativo de terror psicológico. Experimenta de primera mano los daños que el miedo puede causar en tu mente en esta historia inspirada en el universo cinematográfico de la bruja de Blair, esta vez en realidad virtual.",steam,164320,1576350
1067345253,es,Saints Row,,"Te damos la bienvenida a Santo Ileso, una dinámica ciudad ficticia en el suroeste estadounidense. En un mundo plagado de delincuencia, en el que facciones sin ley luchan por el poder, un grupo de jóvenes emprende su propio negocio criminal, en el camino a la cima de su propio éxito.",steam,165346,742420
1069224702,es,Guardian of Lore,,"Una Biblioteca Mística alberga libros de leyendas perdidas. Juega como el príncipe Sayri, y protege estas historias de la magia malvada que busca borrarlas para siempre. Ingresa a cada historia y sálvala desde sus páginas.",steam,128253,1211740
1069583912,es,Mountain Rescue Simulator,,"Cuando el peligro llama... ¡debes convertirte en un rescatador en Mountain Rescue Simulator! ¡Ahora tu equipo y tú debéis entrar en acción! Usa vehículos especiales como helicópteros, quads o snowcats para realizar rescates. ¡Ocúpate de los huesos rotos o rescata a senderistas perdidos!",steam,123737,1087910
10710,es,Counter-Strike,,"Disfruta del juego de acción en línea n° 1 en el mundo. Sum&eacute;rgete en el fragor de la guerra antiterrorista más realista con este archiconocido juego por equipos. Alíate con compañeros para superar misiones estrat&eacute;gicas, asalta bases enemigas, rescata rehenes, y recuerda que tu personaje contribuye al &eacute;xito del equipo...",steam,,
1072835570,es,Wargroove 2,,"Las aguas están revueltas en las costas de Aurania. Una nueva facción ha desenterrado unas reliquias prohibidas con posibles consecuencias catastróficas. ¿Hasta dónde llegarán en pos de la gloria? ¡Combate por tierra, mar y aire con nuevos comandantes y agudiza tu ingenio para ganar la guerra!",steam,241149,1346020
1073072196,es,BETON BRUTAL,,Climb a massive overgrown concrete tower while constantly at risk of falling and losing precious progress. BETON BRUTAL offers a fluid and responsive first person parkour experience through tranquil brutalist architecture.,steam,240683,2330500
1074425711,es,Westwood Shadows,,"A police detective gets involved in a case about a missing couple. Soon he finds out that the husband was working at a mental asylum and he was conducting research over the mysterious disappearance of patients. Among the files, there is something he would never think he would find.",steam,121094,1122360
1076084581,es,Kingdoms of Amalur: Re-Reckoning,,"The minds of New York Times bestselling author R.A. Salvatore, Spawn creator Todd McFarlane, and Elder Scrolls IV: Oblivion lead designer Ken Rolston have combined to create Kingdoms of Amalur: Reckoning, a new role-playing game set in a world worth saving.",steam,1059,102500
10767,es,Fallout,,"Te acabas de topar con el clásico juego de rol postapocalíptico que revitalizó todo el género. El sistema SPECIAL de Fallout® te permite desarrollar diferentes tipos de personaje y tomar decisiones significativas, todo bajo tu completo control. Explora las ruinas devastadas de una civilización de la Edad de Oro.",steam,13,38400
1077459200,es,Alien Marauder,,"“Alien Marauder” is a real-time strategy game with survival and confrontation theme. In this game, you will be the leader to a treacherous alien planet, build and defend base to survive against the vaxan waves. Make the right decision!",steam,163835,1516750
10775,es,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,320,4500
1078541898,es,Mail Time,,"¡Es hora de repartir el correo! Ahora que te acabas de graduar como cartera exploradora, ya puedes ponerte la mochila, coger las cartas ¡y repartirlas por la Arboleda Arbórea! ¡Los animales del bosque esperan impacientes verte llegar con tu sombrero de seta en esta aventura de plataformas rural!",steam,165385,1607240
10818,es,Crysis,,"Adaptarse para Sobrevivir  Una épica historia que empuja a los jugadores a un ambiente en continuo cambio, forzándoles a adaptar sus tácticas y su acercamiento para conquistar campos de batalla que van desde junglas recién congeladas a ambientes alienígenas con gravedad cero.¡Vístete para la ocasión!",steam,296,17300
1081813333,es,Blank,,"Dive in the metaphorical universe of Blank, a third-person puzzle-platformer game with strong stealth aspects. In a world filled with headless people, you must escape from the claws of the Metropolis, switch perspective to find the right path through this dystopian world and recover Blank’s true identity.",steam,127800,1174920
1081899204,es,Shutter Nyang,,"Shutter Nyang is challenging Platformer Action game. The players play as the ‘Cat’ whom got separated from his friend, a little girl. Using mystical camera, create your own unique imagination to help the ‘Cat’ get back to his friend. Nyang! Nyang! Nyang!",steam,129283,1227320
1082286581,es,Healing Spree,,"Healing Spree is a tongue-in-cheek hospital simulator featuring co-op for up to 4 players. Play as doctors on call to diagnose, help, and treat as many patients as humanly possible while maintaining your sanity AND friendships!",steam,138278,1271110
1086433424,es,Hot Wheels Unleashed,,"Colecciona los mejores vehículos del universo de Hot Wheels™, construye pistas espectaculares y lánzate a las carreras más electrizantes.",steam,144072,1271700
1087376848,es,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
10889,es,Sam & Max Hit the Road,,"Grab your nightstick, squeal like a siren, and Hit the Road with Sam &amp; Max, Freelance Police, as they attempt to crack their toughest case.",steam,202,355170
108936,es,Teslagrad,,"Teslagrad es un juego de plataformas y puzles con elementos de acción, en el cual el magnetismo y otros poderes electromagnéticos son claves para avanzar a lo largo del juego. Controla la electricidad, explora un mapa no lineal y descubre los secretos que aguardan en la Torre de Tesla, abandonada por largo tiempo.",steam,7641,249590
1089659237,es,Viewfinder,,"Desafía la percepción, redefine la realidad y transforma el mundo que te rodea con tu cámara instantánea. Viewfinder es una nueva experiencia de un jugador que ofrece horas de vivencias interesantes y divertidas en la búsqueda de la verdad tras los misterios del pasado.",steam,142549,1382070
109,es,Space Channel 5: Part 2,,"Hola, SpaceCats – ¡Os presentamos a Ulala, la mejor reportera de la galaxia! Tiene carácter y sabe moverse. ¡Ayudadla a conseguir información sobre un grupo de baile no identificado que ha capturado a miles de personas para obligarlas a bailar!",steam,6603,71260
1090256367,es,Endoparasitic,,"Three limbs ripped off, infected with a deadly parasite, you must save your research. Drag yourself through the corridors of a secret research lab on a remote asteroid, fight off horribly mutated monsters, inject countless syringes of vaccines, and survive at all costs.",steam,177401,2124780
1090408381,es,State of Decay 2: Juggernaut Edition,,"The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.",steam,,
1090754078,es,Woman Communication,,たぶん世界初！ 会話の中でうっかりできあがってしまった淫語を見つけ出す ハイスピード淫語アクションアドベンチャーゲーム！,steam,236042,2095090
1090842844,es,I Expect You To Die 2,,"Conviértete en un superespía de élite preparado para misiones de espionaje, explosivos y cachivaches en abundancia. La popular franquicia de juegos de escapar de salas en RV ha vuelto con más rompecabezas ingeniosos, villanos astutos y ubicaciones peligrosas.",steam,152218,1499120
1091040450,es,The Baby In Yellow,,"Tienes un nuevo trabajo como canguro y las cosas se están poniendo raras. Aliméntalo, léele un cuento para dormir e intenta no caer en sus sueños. ¿Cuánto tiempo podrás mantener el control?",steam,177167,2291340
1091548342,es,Batman: Return to Arkham - Arkham Asylum,,Experimenta lo que es ser Batman y enfréntate contra los mayores villanos de Gotham. Explora cada rincón del Asilo de Arkham y deambula libremente en la famosa isla.,steam,500,35140
1092230319,es,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,132349,1284230
10948,es,Wizardry 8,,"A New Wizardry for a New GenerationThe universe is in the throes of violent upheaval and change. Vast and mysterious forces are preparing for the final confrontation. A small group of heroes from distant lands must plunge into the heart of the maelstrom, to uncover long-forgotten secrets, and bring about a new era.",steam,939,245450
1095275650,es,Hogwarts Legacy,,Hogwarts Legacy es un RPG inmersivo de acción en mundo abierto. Ahora puedes tomar el control de la acción y ser el centro de tu propia aventura en el mundo mágico.,steam,136625,990080
1095808830,es,Critter Cove,,"Convierte tu anodino pueblo en un resort turístico de cinco estrellas con este juego de gestión y simulación en mundo abierto. Ten a los turistas felices y entretenidos con tiendas y atracciones. Consigue recursos, reliquias y planos, expande el pueblo y explora un misterioso archipiélago tropical.",steam,136987,1631470
1096014692,es,Alphabetical Order,,"Experience an exciting journey in a surreal world, fight for your name, your social status and to survive. Leave the arena as a winner, with money, a lot of loot and hopefully a good speedrun time. Retry to improve, test different weapons, loadouts and skillsets.",steam,170089,1737600
1098063411,es,Meridian 157: Chapter 1,,"Usted se encuentra atrapado dentro de una instalación en una remota isla subártica. ¿Qué es este lugar? ¿Quién lo construyó? ¿Por qué fue abandonado? Explora el complejo deshabitado en el que ahora te encuentras atrapado, pero ten en cuenta que tal vez no estés tan solo como crees...",steam,148844,1458920
10982,es,Little Big Adventure,,"Publicado originalmente en 1994, Little Big Adventure, también conocido como Relentless: Twinsen’s Adventure, es un RPG de acción y aventura diseñado por Frédérick Raynal.",steam,8515,397330
1098822383,es,Virtual Cottage,,"Virtual Cottage gives you a comfy place to rest and be productive without any distractions. Open the game, set yourself a goal and enjoy the atmosphere.",steam,144577,1369320
1101172730,es,AI: The Somnium Files,,Juega como el detective Kaname Date en el caso de un esquivo asesino en serie en este emocionante thriller de ciencia ficción.,steam,104971,948740
1102749825,es,Sonic Superstars,,"Explora con Sonic, Tails, Knuckles y Amy las místicas Northstar Islands en esta nueva versión de las clásicas aventuras de acción y plataformas en 2D de Sonic. Visita los maravillosos e inéditos escenarios y frena al Dr. Eggman, Fang y un nuevo y misterioso adversario antes de que sea tarde.",steam,252478,2022670
1102857083,es,Doomsday: Last Survivors,,"¡Nuevo modo de juego! Ha llegado el apocalipsis y los zombis están furiosos. ¡Como líder de los supervivientes, recolecta y usa recursos para defender su último refugio!",steam,187739,2439510
1103309381,es,Infraspace,,"InfraSpace is a sci-fi city builder - but every resource you produce has to go through your transport infrastructure. In order to thrive in this solar system, you'll not only have to start mining operations and manage production chains, but also make sure your road network is up to the task.",steam,149691,1511460
11039,es,Delta Force 2,,"Eres un miembro del secreto mejor guardado de la U.S. Army: la unidad de OPERACIONES ESPECIALES de élite conocida como Delta Force, creada para LUCHAR CONTRA EL TERRORISMO por todo el mundo. Cuando lo mejor del resto no es capaz de hacer el trabajo, te llamarán a TI. ¿Podrás tú hacer EL TRABAJO?",steam,9349,32630
110581245,es,Somewhere in the Shadow,,Woke up in strange dark spot. Who has done it with you? And why? Try to get out from that scary place and stay alive...,steam,163663,1577320
1105859368,es,Astria Ascending,,"Explora un enorme mundo al borde del caos en este JRPG maduro y conmovedor. Vive una historia épica con un gratificante sistema de combate por turnos, numerosas opciones de personalización y unas espectaculares imágenes en 4K hechas a mano.",steam,145107,1121780
1107231399,es,NAIR,,"A simple fighting game with one attack. Features fast-paced, expressive movement and rollback netcode.",steam,151951,1715850
110754,es,Alien Swarm: Reactive Drop,,"Juego de disparos, de vista desde arriba, cooperativo y disponible gratis. Una búsqueda de bichos épica mediante una fusión única de juego cooperativo y tácticas de escuadrones.",steam,27523,563560
1108763158,es,Turing Complete,,Build a functional computer through challenging logic puzzles,steam,173321,1444480
11089,es,Ikaruga,,Shoot! Dodge! and... Get Hit!? &quot;Ikaruga&quot; is a vertical shoot 'em up that features an unique polarity-switching gameplay. Switch the ship's polarity and &quot;get hit and absorb&quot; enemy bullets! Achieve High Score with the chain bonus!,steam,3953,253750
11090,es,S.U.B.,,"Navigate through the dark, deep seas with your best friend to infiltrate the Evil Doctor's Secret Underwater Base © in this two-person local couch co-op game! Will you be able to outrun the dreadful laser-robot-sharks long enough to foil the Evil Doctor's plans?",steam,69692,765140
1109340850,es,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,,
1111732134,es,Flewfies Adventure,,"Join Flewfie and friends on an epic side-scrolling adventure! Zap, beam, and fly your way through unique worlds and put an end to Uzzu’s chaos!",steam,148814,1327440
1114000446,es,Psych,,"Play as Psych, while he escapes from a research facility run by evil slugs as they attempt to harvest him for his psychic powers. Face the evil slugs and survive the lab! Watch_out_for_Failed_Experiment",steam,150012,1409370
11153,es,Wasteland,,"For the first time in over 20 years, we are heralding the return of a much loved piece of gaming history with the classic RPG, Wasteland! Mutants. Again. Even more than there were last time: they seem to materialize out of the very grains of the radioactive desert sand. Venomous yellow eyes.",steam,3100,259130
11156,es,Star Wars: Shadows of the Empire,,"As Luke Skywalker and the Rebel Alliance struggle to defeat Darth Vader and the Empire, a new threat arises. Dark Prince Xizor aspires to take Darth Vader's place at the Emperor's side. As Dash Rendar, it's up to you to protect Luke and help the Alliance. May the Force be with you!",steam,164,560170
1115711128,es,PlateUp!,,,steam,151353,1613620
1116829686,es,Ancient Dungeon VR,,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,steam,121993,1125240
