TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
27284,,Retro,,"Eight arcade classics 3D-fied. 
Includes: 
Bounce 'n Break 
Bubble Puzzle 
Gobbler 
Hopper 
Laser Command 
Light Racer 
Roids 
Galaxy Warz",,91473
512709,,Call of Duty: Black Ops Cold War,,"The iconic Black Ops series is back with Call of Duty®: Black Ops Cold War – the direct sequel to the original and fan-favorite Call of Duty®: Black Ops. 
 
Black Ops Cold War will drop fans into the depths of the Cold War’s volatile geopolitical battle of the early 1980s. Nothing is ever as it seems in a gripping single-player Campaign, where players will come face-to-face with historical figures and hard truths, as they battle around the globe through iconic locales like East Berlin, Vietnam, Turkey, Soviet KGB headquarters and more. 
 
As elite operatives, you will follow the trail of a shadowy figure named Perseus who is on a mission to destabilize the global balance of power and change the course of history. Descend into the dark center of this global conspiracy alongside iconic characters Woods, Mason and Hudson and a new cast of operatives attempting to stop a plot decades in the making. 
 
Beyond the Campaign, players will bring a Cold War arsenal of weapons and equipment into the next generation of Multiplayer and Zombies experiences. 
 
Welcome to the brink. Welcome to Call of Duty®: Black Ops Cold War.",,137001
21779,,League of Legends,,"League of Legends is a fast-paced, competitive online game that blends the speed and intensity of an RTS with RPG elements. Two teams of powerful champions, each with a unique design and playstyle, battle head-to-head across multiple battlefields and game modes. With an ever-expanding roster of champions, frequent updates and a thriving tournament scene, League of Legends offers endless replayability for players of every skill level.",,115
32399,fr,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) étend le genre du jeu d'action dont Counter-Strike fut le pionnier lors de sa sortie, il y a plus de 12 ans. CS: GO comprend de nouvelles cartes, de nouveaux personnages, de nouvelles armes et met à jour les classiques (de_dust2, etc.).",steam,1372
517174,fr,F1 2020,,"F1® 2020 vous permet pour la 1re fois de créer votre écurie de F1® et d’affronter les écuries et pilotes officiels. Défiez aussi vos amis en écran partagé lors de courses personnalisables, juste pour le plaisir. Affrontez 22 circuits, avec du contenu classique et actualisé.",steam,132205
459931,,Old School RuneScape,,Relive the challenging levelling system and risk-it-all PvP of the biggest retro styled MMO. Play with millions of other players in this piece of online gaming heritage where the community controls the development so the game is truly what you want it to be!,,79824
490292,fr,Dark Souls III,,"Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!",steam,11133
13389,,Age of Empires II,,"Take control of a powerful civilization. Lead them through 1000 years of the Middle Ages to riches and greatness. Will you Intimidate the world into following you by using military force? Rule the world with honor and nobility by using commerce and diplomacy? Or Underhandedly seize power through conspiracy, deception and regicide? There are many paths to power, there can only be one ruler!  
  
Features:  
  
* Travel through time as your civilization evolves from the Dark Age to the Imperial Age  
  
* Construct a rich and thriving empire by trading with allies  
  
* Control and lead military forces with tactical commands  
  
* Go into battle at the side of famous heroes such as Joan of Arc, Barbarossa or William Wallace 
 
Age of Empires II: The Age of Kings is a real-time strategy video game developed by Ensemble Studios and published by Microsoft. Released in 1999 for Microsoft Windows and Macintosh, it is the second game in the Age of Empires series. The Age of Kings is set in the Middle Ages and contains thirteen playable civilizations. Players aim to gather resources, which they use to build towns, create armies, and defeat their enemies. There are five historically based campaigns, which constrict the player to specialized and story-backed conditions. There are three additional single-player game modes, and multiplayer is supported. 
 
Despite using the same game engine and similar code to its predecessor, development of The Age of Kings took a year longer than expected, forcing Ensemble Studios to release Age of Empires: The Rise of Rome in 1998 instead. The design team focused on resolving significant issues in Age of Empires, but noted on release that some problems remained. A Sega Dreamcast version was announced, but cancelled for unknown reasons. An updated high-definition graphics version of the game, Age of Empires II: HD Edition, was released in 2013. The HD Edition includes the original game and the expansion The Conquerors, as well as new campaigns, civilizations, and updated graphics for high-resolution displays. Age of Empires II: Definitive Edition, a remaster, was released in November 2019.",,327
512710,,Call of Duty: Warzone,,"Prepare to go dark, Modern Warfare is back! 
 
The stakes have never been higher as players take on the role of lethal Tier One operators in a heart-racing saga that will affect the global balance of power. Call of Duty: Modern Warfare engulfs fans in an incredibly raw, gritty, provocative narrative that brings unrivaled intensity and shines a light on the changing nature of modern war. 
 
Players will be thrust into an immersive narrative spanning the entire game. Experience the ultimate online playground with classic multiplayer or squad-up and play cooperatively in a collection of elite operations, accessible to all skill levels.",,119177
508455,fr,Valheim,,"Un jeu multijoueur brutal d'exploration et de survie pour 1 à 10 joueurs, prenant place dans un purgatoire en génération procédurale inspiré par la culture viking. Combattez, bâtissez et accomplissez des exploits à la gloire d'Odin!",steam,104967
512930,,Outriders,,"Outriders is a 1-3 player co-op RPG shooter set in an original, dark and desperate sci-fi universe. As mankind bleeds out in the trenches of Enoch, you’ll create your own Outrider and embark on a journey across the hostile planet. With rich storytelling spanning a diverse world, you’ll leave behind the slums and shanty towns of the First City and traverse forests, mountains and desert in the pursuit of a mysterious signal. Combining intense gunplay with violent powers and an arsenal of increasingly twisted weaponry and gear-sets, OUTRIDERS offers countless hours of gameplay.",,102058
31192,,Who Wants to Be a Millionaire,,"The game is based on the hit TV quiz show Who Wants to be a Millionaire? PC and Console games players can now experience for themselves the excitement and tension of the TV show as they try and win one million virtual pounds. The UK version of the game features audio clips of the TV show's host Chris Tarrant, who will be asking the questions, giving the answers, and of course, uttering the famous line, ""Is that your final answer?""; other localized versions have different hosts/voices, in addition to using questions suitable for each country.",,243
110758,,The Legend of Zelda: Breath of the Wild,,"In this 3D open-world entry in the Zelda series, Link is awakened from a deep slumber without his past memories in the post-apocalyptic Kingdom of Hyrule, and sets off on a journey to defeat the ancient evil Calamity Ganon. Link treks, climbs and glides through fields, forests and mountain ranges while meeting and helping friendly folk and defeating enemies in order to gather up the strength to face Ganon.",,7346
66364,fr,F1 Race Stars,,F1 RACE STARS™ est un tout nouveau monde de FORMULA ONE™. Un amusement sans précédent.,steam,5311
490744,fr,Stardew Valley,,"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home?",steam,17000
941530474,,Mario Kart 8 Deluxe,,"""Hit the road with the definitive version of Mario Kart 8 and play anytime, anywhere! Race your friends or battle them in a revised battle mode on new and returning battle courses. Play locally in up to 4-player multiplayer in 1080p while playing in TV Mode. Every track from the Wii U version, including DLC, makes a glorious return. Plus, the Inklings appear as all-new guest characters, along with returning favorites, such as King Boo, Dry Bones, and Bowser Jr.! """,,2350
743,,Chess,,A straight forward chess game for the original PlayStation.,,9165
500188,fr,Hunt: Showdown,,"Hunt: Showdown est un palpitant jeu de tir à la première personne, en JcJcE. Terrassez des monstres cauchemardesques et disputez-vous des primes qui vous apporteront gloire, équipement et de l'or dans cette implacable – et inoubliable – expérience multijoueur en ligne.",steam,7291
518023,,NBA 2K21,,"NBA 2K21 is the latest title in the world-renowned, best-selling NBA 2K series, delivering an industry-leading sports video game experience. With extensive improvements upon its best-in-class graphics and gameplay, competitive and community online features, and deep, varied game modes, NBA 2K21 offers one-of-a-kind immersion into all facets of NBA basketball and culture - where Everything is Game.",,134599
752874500,,What The Dub?!,,"What The Dub?! is a multiplayer party game where each player overdubs missing dialogue from hilariously awful B-movies, outdated PSAs, and bizarre industrial films, with their own witty (or just plain stupid) dubs! 
 
Players watch the dubs and vote on the best one. The player with the highest score at the end of the game wins! It's just that easy! 
 
What The Dub takes “bad movie night” and expands it into an interactive, fast-paced, multiplayer game that friends and family, both local and afar, can enjoy! 
 
Features 
- You write the dub, we do the talking (dubs are played back via text-to-speech). 
- Play head to head with 3 to 12 players, using your phone, tablet, or computer. 
- Over 300 so-bad-they're-good clips to dub!",,144808
29307,fr,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,1911
491318,fr,Borderlands 3,,"The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds and enemies as one of four new Vault Hunters.",steam,19164
502732,,Garena Free Fire,,"Free Fire - Battlegrounds is the ultimate survival shooter game available on mobile. Each 10-minute game places you on a remote island where you are pit against 50 other players, all seeking survival. Players freely choose their starting point with their parachute, and aim to stay in the safe zone for as long as possible. Drive vehicles to explore the vast map, hide in trenches, or become invisible by proning under grass. Ambush, snipe, survive, there is only one goal: to survive.",,87622
514858,,League of Legends: Wild Rift,,"Welcome to the Wild Rift! Featuring the same skill-based 5v5 PVP gameplay you expect from League of Legends on PC, Wild Rift was built from the ground up for new platforms. Lock your choice from a huge cast of League champions, team up with friends, and outplay the opposition.",,124700
510218,fr,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,111469
461067,fr,Tekken 7,,"Découvrez la conclusion épique de la guerre de longue haleine entre les membres de la famille Mishima. Animée par le moteur Unreal Engine 4, la légendaire franchise de jeux de baston revient avec d'époustouflants combats cinématiques scénarisés et d'intenses duels à jouer avec vos amis ou rivaux.",steam,7498
516575,,VALORANT,,"Imagine this: tactical shooter meets hypernatural powers. Everyone’s got guns and a unique set of abilities, so how do you beat someone with the speed of wind? Use your own moves to outplay them and beat them to the shot. VALORANT is a game for bold strategists who dare to make the unexpected play, because if it wins, it works.",,126459
518204,,FIFA 21,,"Win as One in EA SPORTSFIFA 21, powered by Frostbite. Whether it's on the streets or in the stadium, FIFA 21 has more ways to play than ever before - including the UEFA Champions League and CONMEBOL Libertadores.",,134101
460630,fr,Tom Clancy's Rainbow Six Siege,,Tom Clancy's Rainbow Six Siege marque le retour de la célèbre franchise de FPS dans un tout nouvel opus développé par le studio d’Ubisoft Montréal.,steam,7360
32982,fr,Grand Theft Auto V,,Grand Theft Auto V sur PC offre aux joueurs la possibilité d'explorer le monde de Los Santos et Blaine County en haute résolution (jusqu'à 4K) et à 60 images par seconde.,steam,1020
24241,fr,FINAL FANTASY XIV Online,,Prenez place dans un FINAL FANTASY XIV épique et en constante évolution et partez à l'aventure pour l'explorer avec des amis du monde entier.,steam,386
490422,,StarCraft II,,"In the distant future, in the darkest reaches of space, the ghosts of the past whisper your name. You are Jim Raynor, a marshal-turned-rebel on a vigilante crusade to bring down the Dominion and its nefarious leader, Arcturus Mengsk. Haunted by betrayal and remorse, some believe you may have given up the fight. But you have promises to keep… and a need for vengeance that’s long overdue.",,239
506344,fr,Totally Accurate Battlegrounds,,"Grab your balloon crossbow and trusty inflatable hammer, because things are about to get wobbly! Be the last weirdo standing in the world-leading physics-based Battle Royale game.",steam,103222
493057,fr,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,27789
1267741587,,Clash Quest,,,,145533
18122,,World of Warcraft,,"World of Warcraft is a massively multiplayer online roleplaying game (MMORPG) set in the Warcraft universe. Players assume the roles of Warcraft heroes as they explore, adventure, and quest across a vast world. Being ""Massively Multiplayer,"" World of Warcraft allows thousands of players to interact within the same world. Whether adventuring together or fighting against each other in epic battles, players will form friendships, forge alliances, and compete with enemies for power and glory.",,123
509538,,Animal Crossing: New Horizons,,"Escape to a deserted island and create your own paradise as you explore, create, and customize in the Animal Crossing: New Horizons game. Your island getaway has a wealth of natural resources that can be used to craft everything from tools to creature comforts. You can hunt down insects at the crack of dawn, decorate your paradise throughout the day, or enjoy sunset on the beach while fishing in the ocean. The time of day and season match real life, so each day on your island is a chance to check in and find new surprises all year round.",,109462
497057,fr,Destiny 2,,"Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free.",steam,25657
386821,fr,Black Desert Online,,"Black Desert Online est un MMORPG dans un monde vivant en constante évolution. Découvrez des combats rapides et dynamiques, chassez des monstres, terrassez des boss gigantesques, battez-vous aux côtés de vos partenaires de guilde lors de guerres, apprenez de nombreux métiers...",steam,6292
504461,,Super Smash Bros. Ultimate,,"Legendary game worlds and fighters collide in the ultimate showdown—a new entry in the Super Smash Bros. series for the Nintendo Switch system! New fighters, like Inkling from the Splatoon series and Ridley from the Metroid series, make their Super Smash Bros. series debut alongside every Super Smash Bros. fighter in the series…EVER! Faster combat, new items, new attacks, new defensive options, and more will keep the battle raging whether you’re at home or on the go.",,90101
313558,,Diablo III,,"The game takes place in Sanctuary, the dark fantasy world of the Diablo series, twenty years after the events of Diablo II. Deckard Cain and his niece Leah are in the Tristram Cathedral investigating ancient texts regarding an ominous prophecy. Suddenly, a mysterious star falling from the sky strikes the Cathedral, creating a deep crater into which Deckard Cain disappears.",,120
33180,,The Last of Us,,"A third person shooter/stealth/survival hybrid, in which twenty years after the outbreak of a parasitic fungus which takes over the neural functions of humans, Joel, a Texan with a tragic familial past, finds himself responsible with smuggling a fourteen year old girl named Ellie to a militia group called the Fireflies, while avoiding strict and deadly authorities, infected fungal hosts and other violent survivors.",,1009
491931,,Escape From Tarkov,,Escape from Tarkov is a hardcore and realistic online first-person action RPG/Simulator with MMO features and story-driven walkthrough.,,15536
1614555304,,Call Of Duty: Modern Warfare,,"Welcome to Warzone, the new massive free-to-play combat arena from the world of Modern Warfare®. Drop in, armor up, loot for rewards, and battle your way to the top.",,119177
518213,,It Takes Two,,"Bring your favorite co-op partner and together step into the shoes of May and Cody. As the couple is going through a divorce, through unknown means their minds are transported into two dolls which their daughter, Rose, made to represent them. Now they must reluctantly find a way to get back into their bodies, a quest which takes them through the most wild, unexpected and fantastical journey imaginable.",,135243
518011,,HITMAN 3,,"Agent 47 returns as a ruthless professional for the most important contracts of his entire career in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.",,134595
2692,,Super Mario 64,,"The first three dimensional entry in the Mario franchise, Super Mario 64 follows Mario as he puts his broadened 3D movement arsenal to use in order to rescue Princess Peach from the clutches of his arch rival Bowser. Mario has to jump into worlds-within-paintings ornamenting the walls of Peach's castle, uncover secrets and hidden challenges and collect golden stars as reward for platforming trials.",,1074
518184,fr,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,132516
491080,fr,The Binding of Isaac: Afterbirth,,"The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.",steam,7789
75467,fr,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,3070
29595,fr,Dota 2,,"Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.",steam,2963
65632,fr,DayZ,,"Survivrez-vous longtemps dans ce monde post-apocalyptique ? Un monde envahi de &quot;zombies&quot;, où il faudra partager de maigres ressources avec les autres survivants. Vous allierez-vous à des inconnus pour faire front ? Survivrez-vous en solo pour éviter les trahisons ? DayZ, c'est votre histoire.",steam,2117
499003,fr,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,33615
27546,,World of Tanks,,"World of Tanks is a massively multiplayer online game featuring early to mid-20th century era fighting vehicles. It is built upon a freemium business model where the game is free-to-play, but participants also have the option of paying a fee for use of ""premium"" features. The focus is on player vs. player gameplay with each player controlling an armored vehicle, which may be a light, medium or heavy tank, tank destroyer, or self-propelled gun. World of Tanks debuted as an eSports game at the World Cyber Games 2012. 
 
The player takes control of a single armored vehicle of his or her choosing, and is placed into a battle on a random map. The player has control over the vehicle's movement, firing, and can communicate with other players through typed or voice chat, and several preset actions that give tactical instructions visible to only their team. The methods used to win a match are either destroying all vehicles on the opposing team or capturing a base present in some game modes. World of Tanks contains multiple game mechanics such as camouflage, shell ricochets, and module damage.",,1184
791968461,,ALTF4,,3D 3rd Person Perma-Death Runner Game,,143759
513181,,Genshin Impact,,"Genshin Impact is an open-world action RPG. In the world of Teyvat—where beliefs in “The Seven” converge—epic adventures await, fearless travelers!",,119277
498523,fr,Conqueror's Blade,,"Maîtrisez l'art de la guerre médiéval dans ce MMO d'action stratégique free-to-play. Créez un seigneur de guerre unique à partir de l'une des 11 différentes classes et guerroyez dans des sièges en 15c15. Utilisez vos techniques, vos armes et vos tactiques pour faire de ce monde ouvert votre empire.",steam,70985
490377,,Sea of Thieves,,"Be the pirate you want: With musket loaded and grog in hand, the freedom of the pirate life awaits. What will your legend be?  
  
An epic multiplayer adventure: Crew up and set sail on memorable voyages. Make and break your pirate’s code on the Sea of Thieves.  
  
A treacherous shared world: Plot your course and set sail for hidden riches. Navigate the perils of a fantastical world and the danger of rival crews.",,11137
1788326126,,Diablo II: Resurrected,,"A remastered and upgraded version of Diablo II and Diablo II: Lord of Destruction, coming in 2021.",,126
32507,fr,SMITE,,"Rejoignez plus de 35 millions de joueurs sur SMITE, le champ de bataille des dieux ! Brandissez le marteau de Thor et changez vos ennemis en pierre en incarnant Méduse... Au total, il y a plus de cent divinités disponibles. Venez découvrir SMITE gratuitement !",steam,5607
1275666892,,Monster Hunter Rise,,"Rise to the challenge and join the hunt! 
 
Hunt solo or in a party with friends to earn rewards that you can use to craft a huge variety of weapons and armor. Brand new gameplay systems such as the high-flying ‘Wire Action’ and your canine companion ‘Palamute’ will add exciting new layers to the already robust combat that Monster Hunter is known for.",,138950
512980,fr,Fall Guys: Ultimate Knockout,,Fall Guys est un party-game massivement multijoueur réunissant jusqu'à 60 joueurs en ligne.,steam,119313
497451,,Pokémon Sword/Shield,,"Unsheathe your sword and take up your shield! 
 
The world of Pokémon expands to include the Galar region in Pokémon Sword and Pokémon Shield!",,37382
2748,,Magic: The Gathering,,"Magic: The Gathering is a computer game published by MicroProse in April 1997 based on the collectible card game Magic: The Gathering. 
The game takes place in the plane of Shandalar, where the player must travel the land and fight random enemies to gain cards, and defeat five wizards representing the five colors. The player must prevent one color from gaining too much power, and defeat the planeswalker Arzakon, who has a deck of all five colors. Adventure game and role-playing game elements are present, including inventory, gold, towns, dungeons, random battles, and character progression in the form of new abilities and a higher life point total. An oversized version of Aswan Jaguar was included in the game box.",,12443
497497,,Brawl Stars,,Brawl Stars is a light weight MOBA where players are thrown into 3v3 real-time battles with other players across four different game modes.,,55945
138585,,Hearthstone,,"Sheathe your sword, draw your deck, and get ready for Hearthstone - the fast paced strategy card game that's easy to learn and massively fun. Start a free game on Battle.net and play your cards to sling spells, summon creatures, and command the heroes of Warcraft in duels of epic strategy. 
 
With powerful prebuilt decks, and hundreds of additional cards to win, craft or purchase - your collection never stops evolving. 
 
Challenge players of all skill levels on Battle.net or hone your skills in practice matches against some of the greatest strategists of Azeroth - Thrall, Uther, Gul'dan, and more!",,1279
263490,fr,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,3277
7232,,Phoenix Wright: Ace Attorney − Trials and Tribulations,,"Phoenix Wright: Ace Attorney − Trials and Tribulations (known as Gyakuten Saiaban 3 in Japan) is the third game in the Ace Attorney series. Players take on the role of Phoenix Wright, a defense attorney known for taking on seemingly impossible cases. While the game focuses on a few specific cases, the overarching story of the Phoenix Wright franchise spans the length of the series, involving obscure characters from large families and intricate webs of lies, plots, and murder. The nature of the series remains generally lighthearted, something that's reinforced by its playful, anime-inspired visual style, but the nature of the crimes committed can be cold and downright disturbing. While the game's legal acumen is highly dubious, its aim seems to be more about producing comedic or stereotypically dramatic courtroom moments. Ace Attorney 3 makes light use of the DS touch screen, allowing the player to examine crime scenes and inspect evidence and character profiles. The top screen is used more for storytelling purposes, displaying various dialogue and conversations between characters. During these sequences the lower screen becomes a selection menu, displaying a series of questions to ask witnesses and further your investigation in search of evidence to use in defense of your client in each chapter.",,1428
508292,fr,Bloons TD 6,,Jeu de tower defense au succès foudroyant,steam,103380
488552,,Overwatch,,"In Overwatch, you control one of several heroes in competitive 6-person team shooting matches. Battle over objectives, take down the other team, and achieve victory. 
 
In Overwatch, heroes do battle in diverse locations around the world. From the technological marvel of Numbani to the manufacturing powerhouse of Volskaya, each map has a unique layout and specific win conditions that your team must meet in order to secure victory.",,8173
33214,,Fortnite,,"Fortnite is the living, action building game from the developer formerly known as Epic MegaGames. You and your friends will lead a group of Heroes to reclaim and rebuild a homeland that has been left empty by mysterious darkness only known as ""the Storm"". 
 
Band together online to build extravagant forts, find or build insane weapons and traps and protect your towns from the strange monsters that emerge during the Storm. In an action experience from the only company smart enough to attach chainsaws to guns, get out there to push back the Storm and save the world. And don't forget to loot all the things.",,1905
497078,fr,Far Cry 5,,"Welcome to Hope County, Montana, home to a fanatical doomsday cult known as Eden’s Gate. Stand up to cult leader Joseph Seed &amp; his siblings, the Heralds, to spark the fires of resistance &amp; liberate the besieged community.",steam,28552
513143,,Teamfight Tactics,,TFT is a round-based strategy game that pits you against seven opponents in a free-for-all race to build a powerful team that fights on your behalf. Your goal: Be the last person standing.,,120176
489635,fr,ARK: Survival Evolved,,"En tant qu'homme ou femme échoué nu, mourant de froid et de faim sur une île mystérieuse, vous devrez chasser, récolter, fabriquer des objets, faire pousser des plantes et construire des abris pour survivre.",steam,10239
21465,,osu!,,"osu! is a freeware rhythm game originally for Microsoft Windows. It is written in C# on the .NET Framework. The game has also been ported to Mac OS X, iOS, and Android.",,3012
32502,fr,World of Warships,,"Participez à des combats navals épiques free-to-play à bord de plus de 350 vaisseaux historiques et profitez du superbe équilibre de stratégie et de combat en temps réel offert par World of Warships. Agrémentez votre flotte de drapeaux, camouflages, modifications, commandants talentueux, et plus !",steam,5587
505884,,PUBG Mobile,,"Officially licensed PUBG MOBILE, the original battle royale style game is coming! Unreal Engine 4 brings smooth, next-generation graphics to your mobile device, and produces a graphical and audio experience that perfectly recreates the PC version.",,95340
499507,fr,Welcome to the Game II,,Welcome to the Game II is an atmospheric horror / strategy / puzzle game that takes you into the world of the deep web in search of the shadow web. Play as an investigative reporter trying to solve a case of a mysterious woman broadcasting for help as masked men are on the hunt to kill her.,steam,68576
511654,fr,The Coin Game,,"A collection of ticket redemption arcades with realistic physics, a carnival, goofy robots, open world design, a global ranking system and silly prizes. Featuring 40+ modern inspired arcade machines and a pawn shop to keep money in your pocket. The Coin Game is made by a solo developer.",steam,99192
506413,,Forza Horizon 4,,"Dynamic seasons change everything at the world’s greatest automotive festival. Go it alone or team up with others to explore beautiful and historic Britain in a shared open world. Collect, modify and drive over 450 cars. Race, stunt, create and explore – choose your own path to become a Horizon Superstar.",,82090
488634,fr,Don't Starve Together,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152
490100,,LOST ARK,,"Lost Ark, a 3D massively-multiplayer online role-playing game offers an immersive action-centric playing style and adopts a non-targeting combat system and a dynamic quarter-view angle to maximize the game experience.",,26128
31750,fr,Arma 3,,"Découvrez le gameplay de combat dans un sandbox militaire massif. Avec un contenu solo et multijoueur variés, + de 20 véhicules et 40 armes, des opportunités sans limites de création de contenu, voici le premier jeu militaire pour PC. Authentique, varié, ouvert - Arma 3™ vous fait vivre la guerre.",steam,1881
505257,,Enlisted,,"Enlisted is a squad based multiplayer shooter developed by Darkflow Software studio. Dedicated to the most important large scale World War II battles, Enlisted will be a fan driven game.  
 
 
 
Enlisted will initially offer two massive campaigns - Battle of Moscow and the Battle of Normandy. Each campaign in the game will represent multiple phases of a battle - which during the war lasted for weeks, sometimes months, as well as specific characters and weapons suitable for the historical event recreated in a campaign. It will also offer different game modes where players will be fighting not only by themselves but also together with a platoon of soldiers in massive battles. Built using Gaijin Entertainment’s proprietary Dagor Engine, Enlisted will feature large scale battles with a 100 combatants spread over a massive and richly detailed battlefield complete with destructible landscapes.",,26431
19554,fr,iRacing,,"We are the world’s premier motorsports racing simulation/game. An iRacing.com membership provides entry into the newest form of competitive motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fans, simracers and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",steam,8204
66170,fr,Warframe,,Warframe est un jeu vidéo coopératif d'action à la troisième personne,steam,2903
369418,,GeoGuessr,,A game of simulated world travel and geographical knowledge. Players must pinpoint their location on a Google map after being placed in a random Street View location and allowed to move along connected roads.,,63350
