107540,fr,Age of Barbarian Extended Cut,,"Age of Barbarian Ex is an action hack 'n 'slash game inspired to 80s, fantasy and sword-and-sorcery genre. Muscular barbarians, scantily clad girls, hordes of bloodthirsty monsters, a lot of gore, a pretty epic story and an addictive soundtrack! What's best in life?",steam,,
10767,fr,Fallout,,"Vous venez de dénicher le jeu de rôle post-apocalyptique classique qui a donné un nouveau souffle au genre CRPG. Le système SPÉCIAL de Fallout® propose des types de personnages entièrement différents, de sérieuses décisions et de riches développements qui vous laissent un contrôle total sur le jeu.",steam,13,38400
10775,fr,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,,
1087376848,fr,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
1090408381,fr,State of Decay 2: Juggernaut Edition,,Les morts se sont relevés et la civilisation s’est effondrée. Votre petit groupe de survivants doit récolter des ressources dans un monde ouvert et construire une base qui puisse résister à des hordes de zombies dans ce jeu hybride d’action/statégie/simulation.,steam,,
10946,fr,Silent Hunter III,,"La meilleure des simulation de sous-marins nous revient avec un tout nouveau moteur 3D, un nouvel équipage et de nouveau scénario. Des graphismes de dernière génération vous emporte dans une expérience cinématographique.Réalisme époustouflant : Atmosphère pleine de suspense.",steam,,
1101172730,fr,AI: The Somnium Files,,Incarnez le détective Kaname Date à la recherche d'un tueur en série insaisissable dans ce polar de science-fiction passionnant.,steam,104971,948740
1109340850,fr,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
1119724430,fr,Swords and Sandals 2 Redux: Maximus Edition,,"The world's favourite gladiator game has returned, bigger and more action packed than ever. Swords and Sandals 2: Emperor's Reign, remastered with all new graphics, music and powerful new skills and awesome Arena Champions Pharoah King, John the Butcher and Ultra...",steam,,
11282,fr,Final Fantasy VIII,,"C’est la guerre. La superpuissance Galbadia a déclaré la guerre à Dollet, un pays dont l'école militaire abrite deux fortes personnalités : Seifer le colérique, et Squall Leonhart, un grand solitaire. À l’image de Galbadia et Dollet, ils sont en constante opposition.",steam,,
112933,fr,Surgeon Simulator 2013,,"Surgeon Simulator est un jeu de simulation de chirurgie déjanté mêlant humour noir et interventions très sérieuses. Incarnez le Dr Burke, un aspirant chirurgien doté d'une trousse à outils pour le moins insolite, et opérez des patients tels que Trump lui-même ! ... C'est un marteau que je vois ?",steam,,
11350,fr,Tom Clancy's Splinter Cell: Chaos Theory,,"Nous sommes en 2008. Des pannes de courant à travers toute la ville… Du sabotage de la bourse… Le détournement électronique du système de défense national… C’est la guerre de l’information. Pour éviter ces attaques, des agents doivent s’infiltrer dans des territoires hostiles pour récupérer agressivement des renseignements importants...",steam,,
115541085,fr,Blocksplode,,"Faites sauter des trucs! Détruisez les structures, enfoncez des blocs bleus grincheux et économisez des gemmes pour monter au sommet de la tour. Jouez à des énigmes complexes basées sur la physique et partagez en ligne vos propres conceptions de niveau en multijoueur en ligne pour jusqu'à 4 amis.",steam,118250,1049870
115546,fr,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,,
1156853328,fr,Inspector Waffles,,"Un meurtre. Rien ne va dans cette ville. Dans cette aventure policière old school, devenez Inspecteur Waffles et parcourez la ville à la recherche d'indices, interrogez des suspects et percez à jour un incroyable mystère. Mais soyez prévenus : jouer au chat et à la souris est un jeu dangereux...",steam,,
11579,fr,Cradle of Rome,,"Devenez Empereur sous la Rome antique. Retrouvez le Coliseum où vos gladiateurs s'entraîneront et Panthéon, temple des Dieux romains. Bienvenue dans le monde de César avec Cradle of Rome (berceau de Rome) ! 20 chefs-d'œuvre à édifier. 5 époques historiques à vivre. Plus de 100 niveaux avec, tout en haut, le mont Olympe !",steam,,
115977,fr,The Witcher 3: Wild Hunt,,"Alors que la guerre fait rage à travers les royaumes du Nord, vous acceptez le contrat de votre vie et partez à la recherche de l'enfant de la prophétie, une arme vivante capable de changer le monde.",steam,,
116813,fr,The Vanishing of Ethan Carter,,The Vanishing of Ethan Carter is a first-person story-driven mystery. Purchase this game to get both the original and the Unreal Engine 4 remaster called The Vanishing of Ethan Carter Redux.,steam,,
118198,fr,Assassin's Creed IV: Black Flag,,"1715, les Pirates règnent sur les Caraïbes et viennent de fonder leur propre République où la corruption, l’avarice et la cruauté sont désormais monnaie courante. Parmi ces hors-la-loi, un jeune capitaine impétueux du nom d’Edward Kenway commence à se forger une flatteuse réputation.",steam,,
118200,fr,Call of Duty: Ghosts,,"Dépassés et débordés, mais pas encore vaincus.Call of Duty®: Ghosts représente une avancée extraordinaire pour l'une des franchises de divertissement les plus importantes de tous les temps. Ce nouveau chapitre de Call of Duty® offre une dynamique inédite où les joueurs se rallient à un pays en ruine qui se bat, non pas pour la liberté,...",steam,2033,209160
118204,fr,Murdered: Soul Suspect,,"MURDERED: SOUL SUSPECT™ emmène les joueurs dans un univers mystérieux, où ils devront accumuler des indices presque impalpables afin de résoudre une enquête personnelle, la plus difficile qui soit... celle de leur propre meurtre.",steam,,
118212,fr,War for the Overworld,,Vous en avez assez d’envahir des donjons ? Alors construisez le vôtre ! War for the Overworld est un jeu de gestion de donjon qui reprend les aspects que vous préférez dans les jeux de stratégie en temps réel et de simulation divine. Bâtissez votre donjon et partez à la conquête de l’Overworld !,steam,1878,230190
1189213676,fr,DEAD,,"They who control the beast, control the land.",steam,,
1192093612,fr,Castle Crashers Remastered,,Sortez votre épée et frayez-vous un chemin vers la victoire dans ce jeu d'arcade aventure en 2D primé et signé The Behemoth !,steam,3153,204360
1193677737,fr,DYSMANTLE,,"Émergez de votre abri. Détruisez tout ce qui vous tombe sous la main. Échappez à cette île maudite. ⚔️🔨🎣🌱🌵🍰 Explorez, luttez, progressez, survivez, récupérez, fabriquez, récoltez, chassez, construisez, cultivez, réfléchissez, pêchez, cuisinez. En un mot : vivez ! À vous les joies et les déboires de ce monde post-apocalyptique !",steam,113998,846770
11988,fr,Final Fantasy VII,,"À Midgar, une cité contrôlée par le méga-conglomérat Shinra Inc., le réacteur Mako No. 1 a été détruit par le groupe de rebelles AVALANCHE.AVALANCHE fut secrètement crée afin de mener le combat contre la Shinra Inc.",steam,,
12004,fr,DmC: Devil May Cry,,"Dans ce récit des débuts de Dante, sur une toile de fond contemporaine, DmC Devil May Cry™ conserve l’action pleine de style.",steam,,
12086,fr,Ty the Tasmanian Tiger,,"Salut, l'ami. Prêt à explorer les étendues sauvages de l'Australie avec TY, le tigre de Tasmanie, le charmant jeu de plateforme australien ?",steam,1322,411960
12206,fr,ToeJam & Earl,,"ToeJam &amp; Earl™ sont deux extraterrestres funky, venus de la planète Funkotron. Ils se sont récemment heurtés à un problème... Ils se baladaient dans leur fusée super cool de maîtres du rap lorsque Earl a dit qu’il voulait essayer de la piloter.",steam,8389,71166
1225594293,fr,Super Seducer 2,,"Es-tu prêt à devenir irrésistible ? Super Seducer 2 transpose la séduction dans un tout nouveau niveau de réalisme. Avec un budget 10 fois plus élevé que pour le premier jeu, Super Seducer 2 est plus imposant, plus performant et plus séduisant.",steam,,
1232,fr,Star Wars: Republic Commando,,"You are the leader of an elite squad of Republic Commandos, your mission is to infiltrate, dominate, and ultimately, annihilate the enemy. Your squad will follow your orders and your lead, working together as a team - instinctively, intelligently, instantly. You are their leader. They are your weapon.",steam,,
123473663,fr,DYO,,DYO est un jeu casse-tête coopératif pour un ou deux joueurs dans lequel deux minotaures doivent être dirigés à travers un labyrinthe. En appuyant sur un bouton vous pouvez connecter les deux moitiés de l’écran pour former un écran commun.,steam,83936,791470
12356,fr,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,fr,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12415,fr,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
1244,fr,The Beast Within: A Gabriel Knight Mystery,,Play as both Gabriel and Grace as they are dispatched to Munich to solve a series of mutilation murders thought to be the work of werewolves.,steam,,
12453,fr,Grand Theft Auto,,Conduisez des douzaines de véhicules dans les trois villes les plus extrêmes des États-Unis. Seuls les meilleurs parviendront a dompter les voitures les plus rapides. Seul les plus malins connaîtront les raccourcis et les caractéristiques spéciales des voitures. Seul les champions parviendront a finir le boulot comme des professionnels.,steam,,
12564,fr,Quake 4,,Le dernier chapitre de la série Quake est maintenant sur ​​Steam !,steam,356,2210
126301,fr,Dusty Raging Fist,,"Set in a timeline before Dusty Revenge, 'Dusty Raging Fist' features a younger vigilante Dusty aided by his team of skillful fighters. News of an ancient evil in a faraway land threatens the peace and harmony of Double Bill Town. Children have disappeared mysteriously, and rogue villains now rule over many lands.",steam,,
126312,fr,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
1263881297,fr,Jackpot Poker by PokerStars,,"Enjoy non-stop casino poker action, from the biggest name in poker, PokerStars. Thanks to Jackpot Poker's fast-paced 3-player Spin &amp; Go poker games, your next turn is not far away. With hundreds of tables and thousands of poker players, you get more excitement, more thrills, more poker!",steam,,
1268778007,fr,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12770,fr,Light Crusader,,"Je suis David Lander, chevalier au service du noble roi Frederick de Whitewood. Il y a quelques jours, sa majesté m’a envoyé dans le royaume de Green Row pour une audience avec le roi Weeden. Tremblant, ce dernier m’a appris que depuis quelques temps, ses sujets disparaissent les uns après les autres.",steam,15073,71119
12983,fr,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,,
1308215742,fr,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
130942,fr,Factorio,,"Factorio a pour but la création d'une usine complètement automatisée, produisant des éléments de plus en plus complexes, dans un monde en 2D. Utiliser votre imagination pour concevoir votre usine, combiner de simples éléments en ingénieuses structures, tout en vous protégeant des aliens !",steam,,
130976,fr,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,3187,326160
130977,fr,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
13248,fr,Sonic the Hedgehog CD,,"L'heure de célébrer le passé dans le futur est arrivée grâce à cette réédition améliorée de Sonic CD ! Sonic voyage jusqu'aux lointains rivages de Never Lake pour voir l'apparition annuelle de Little Planet, un monde mystérieux dont le passé, le présent et l'avenir se croisent grâce à la puissance des Time Stones cachées en son sein.",steam,5452,200940
13251,fr,Pajama Sam 2: Thunder and Lightning Aren't so Frightening,,"Join Pajama Sam, the world's youngest superhero as he journeys to World Wide Weather, the storm-stirring factory in the sky!",steam,,
13263,fr,EVE Online,,"EVE Online est un MMO spatial gratuit, dont les nombreuses opportunités vous feront choisir votre propre voie. Exploration spatiale, batailles immenses en PVP ou PVE, minage, industrie et économie dynamique sont au rendez-vous dans cet univers toujours plus vaste.",steam,,
13327,fr,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,,
13342,fr,DOOM 3,,"Une invasion massive de démons a pris l'UAC (Union Aerospace Corporation's) par surprise. Vous êtes un des rares survivants et devez trouver la solution pour sortir de cet Enfer sur Mars. Le chemin sera long et périlleux mais rassurez-vous : tronçonneuses, pistolets et fusil de chasse à canon scié seront de la partie.",steam,,
133897,fr,"Papers, Please",,"Félicitations !Votre nom a été sélectionné lors de la loterie du Ministère du Travail du mois d'octobre.Pour prendre vos fonctions, présentez-vous immédiatement au Ministère des Admissions du poste-frontière de Grestin.Un appartement de classe 8 vous a été affecté à Grestin Est. Vous pourrez vous y installer avec votre famille.",steam,2935,239030
1366210635,fr,Ranch Simulator,,"Ouvrier. Fermier. Chasseur. Marchand. Travailler dans un ranch n'est pas de tout repos. Vous pensez avoir ce qu'il faut pour transformer votre propriété familiale délabrée en ranch le plus prospère de la vallée ? Dans ce cas, il est temps de renouer avec la nature dans cette simulation passionnante à monde ouvert, seul ou à plusieurs.",steam,,
1366308398,fr,Say No! More,,"SAY NO! MORE est le premier TPN de l'histoire (jeu de NON ! à la troisième personne). Incarne un stagiaire et assouvis ton besoin de dire « NON ! » à tout et à tout le monde. Personnalise ton avatar, applaudis tes détestables collègues avec sarcasme et change le monde !",steam,,
1367248546,fr,Devil May Cry 5: Special Edition,,Le chasseur de démons ultime fait son grand retour dans le jeu que les fans d'action attendent avec impatience !,steam,,
13724,fr,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,,"Pajama Sam sets off on a series of adventures in search of his lost comic book, looking for lost socks in Agitator Lake, rounding up dust bunnies at the Dust Bunny Corral, exploring the Spilled Soda Swamp and much more.",steam,,
13826,fr,Dark Messiah of Might and Magic,,"Découvrez une nouvelle génération de RPG-action tirant parti d'une version améliorée du moteur Source™ de Valve. Plongez dans l'univers de Might &amp; Magic®, où vous attendent de terribles combats et un univers fantasy sombre et envoûtant. Combat, furtivité, sorcellerie... Choisissez votre style pour abattre vos ennemis.",steam,2369,2100
138583,fr,Shovel Knight,,"Shovel Knight est un jeu d’action-aventure offrant un gameplay intense, des personnages mémorables et des graphismes inspirés de l’ère 8-bits. Si vous aimez les jeux de plateforme soignés, les musiques irrésistibles, l’humour et les boss délirants, Shovel Knight est fait pour vous !",steam,7444,589500
138591,fr,Banished,,"In this city-building strategy game, you control a group of exiled travelers who decide to restart their lives in a new land. They have only the clothes on their backs and a cart filled with supplies from their homeland. The townspeople of Banished are your primary resource.",steam,,
140035,fr,World of Tanks: Blitz,,"Venus d'ailleurs ! Les récompenses cosmiques contre de l'EXP., des véhicules avec propulseurs dans Apesanteur et le char Explorer lors de l'opération Planète rouge.",steam,,
1420,fr,Half-Life 2,,"1998. L'industrie du jeu vidéo reçoit un véritable choc à la sortie de HALF-LIFE, qui se caractérise par la combinaison de scènes d'action frénétiques et d'un scénario dans lequel la joueuse ou le joueur est plongé dès le premier instant.",steam,,
1422477661,fr,Lovely Hentai,,Un jeu de puzzle dans lequel vous devez assembler une seule image à partir de pièces individuelles.,steam,,
14364,fr,Hexen II,,"Les 4 cavaliers de l'apocalypse vous attendent. Ils sont : Mort, Maladie, Famine et Guerre. Ils sont le Mal. En tant qu'assassin, chevalier ou croisé, vous devez venir à bout de ces généraux de l'Enfer et de leurs légions avant de vous occuper personnellement de celui qui, dans l'ombre, les manipule.",steam,6637,9060
14371,fr,Overlord,,"Préparez-vous à la tentation, à la fascination et au frisson : devenez l'Overlord. Votre degré de corruption dépendra de votre gestion de la situation. Vos actions influent directement le cours du jeu. Des pouvoirs incroyables sont à votre disposition ainsi qu'une équipe d'Enfer pour réaliser vos moindres ordres.",steam,44,11450
144071,fr,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
14523,fr,Beyond Good & Evil,,"Incarnez Jade, une jeune reporter d'investigation, et dénoncez une conspiration gouvernementale machiavélique. Seuls vous et votre ami Pey'j le cochon pouvez sauver votre planète et ses habitants.",steam,,
14562,fr,Mafia,,"Nous sommes en 1930. Après un malencontreux accrochage avec la mafia, le chauffeur de taxi Tommy Angelo se retrouve contre son gré au beau milieu du monde du crime organisé. Au début, il apprécie peu de devoir s'allier à la famille Salieri mais il se rend vite compte que le jeu en vaut la chandelle.",steam,39,40990
1456702748,fr,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,fr,Stronghold HD,,"Torturez ou primez vos paysans! Réhabiliter les criminels ou les condamner à mort? Décidez pendant que vous dégustez un banquet, tout en étant assiégé par le méchant Lord Barclay.",steam,,
147121801,fr,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
14769776,fr,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,fr,Call of Duty,,"Call of Duty® vous plonge avec un réalisme et une intensité cinématique jamais vus au cœur des champs de bataille les plus légendaires de la Seconde Guerre mondiale. Revivez toute la brutalité des combats à travers les yeux de soldats citoyens ou de héros méconnus se battant pour des pays qui, ensemble, ont contribué à façonner le cours...",steam,621,2620
15013,fr,Prey,,"Dans Prey, vous vous réveillez au cours de l'année 2032, à bord de Talos I, une station spatiale en orbite autour de la lune. Vous êtes le sujet clef d'une expérience censée altérer l'humanité à jamais, mais la situation s'est transformée en cauchemar.",steam,19531,480490
15062,fr,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ est un jeu de rôle d'un genre nouveau, qui marie harmonieusement les ressorts classiques du genre avec la richesse graphique, l'intensité et la férocité d'un FPS. Dans une ambiance sombre et réaliste, vous incarnez un buveur de sang qui évolue dans le Los Angeles de nos jours.",steam,,
15084,fr,Sid Meier's Civilization IV,,"Avec plus de 6 millions d'unités vendues et une critique ultra positive sans précédent des fans comme de la presse du monde entier, Civilization de Sid Meier est reconnu comme l'une des plus grandes franchises de jeu PC de tous les temps.",steam,,
15134,fr,Dungeons & Dragons Online,,"Entrez dans un monde de dangers et d'aventures avec Dungeons &amp; Dragons Online®, basé sur le jeu de rôle qui a tout commencé.",steam,,
1520501777,fr,eFootball PES 2021 Season Update,,Vivez une expérience inégalée de réalisme et d'authenticité avec le jeu de football ultime de l'année : PES 2020.,steam,,
1524,fr,Sonic the Hedgehog 2,,"Le Dr. Eggman (connu aussi sous le nom de Dr. Robotnik) est de retour, et sème la terreur en transformant de pauvres animaux inoffensifs en robots et en les forçant à construire son arme ultime, le Death Egg ! Mais cette fois, Sonic a un ami pour l'aider : Tails ! Retrouvez les 7 Chaos Emeralds et réduisez les plans diaboliques du Dr.",steam,,
15389,fr,DOOM 64,,"Sorti à l'origine en 1997 sur Nintendo 64, Doom 64 est aujourd'hui disponible pour la première fois sur PC.",steam,,
1544878267,fr,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,fr,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
15631,fr,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
1563114544,fr,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,,
1579552694,fr,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,fr,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
15866,fr,BioShock,,BioShock n'est pas un jeu de tir comme les autres : ses armes et ses stratégies sont originales. Vous aurez un arsenal complet à votre disposition du simple revolver au lance-grenade. Vous aurez également la possibilité de modifier votre ADN pour une meilleure &quot;efficacité&quot;.,steam,,
1591559805,fr,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
1594029942,fr,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,fr,The Elder Scrolls III: Morrowind,,L'édition jeu de l'année Elder Scrolls III: Morrowind® inclut le contenu original de Morrowind et contient les extensions Bloodmoon et Tribunal.Ce jeu de rôle épique vous permet de créer le personnage de votre choix et vous donne une grande liberté d'action.,steam,,
16106,fr,Command & Conquer 3: Tiberium Wars,,L’année est 2047. La Troisième Guerre du Tiberium née avec l’explosion théâtrale d’une boule de feu nucléaire massive dans un zénith nocturne. Cette détonation prononce l’arrivée de la série de Stratégie en Temps Réel (STR) la plus attendue et innovante de tous les temps.,steam,,
1620893484,fr,Dragon Audit,,"Un comptable guerrier prend d'assaut un château pour secourir une princesse, mais sauve par erreur une dragonne solitaire à la place. Une aventure en 3D qui s'inspire des jeux point &amp; click classiques, mélangeant comédie, énigmes légères et une histoire émouvante.",steam,,
16394,fr,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,fr,Secret Files: Tunguska,,Résolvez une des énigmes les plus mystérieuse de notre temps !Le 30 juin 1908 une explosion 2000 fois plus puissante que celle d'Hiroshima a lieu dans la région de Tunguska en Sibérie centrale détruisant 6 000 kilomètres carré de forêt. Des témoins ont vu un objet tombé du cielet un colonne de fumée de plusieurs kilomètres de haut.,steam,5145,40330
16400,fr,Ys Origin,,"Le mélange parfait d'action, d'exploration et d'une histoire pleine de boss, d'éléments uniques du jeu de plate-formes et des énigmes innovantes.",steam,10949,207350
1650671675,fr,HELLSEED,,"Be careful and don't panic, someone will try to catch you and take you to hell...",steam,,
16545,fr,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,fr,Supreme Commander: Forged Alliance,,"Depuis plus de mille ans, trois forces ennemies se livrent une guerre incessante pour défendre leurs convictions. Les compromis n'ont plus leur place dans cette bataille : la victoire totale est la seule issue possible.",steam,,
16652,fr,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/Votre univers...Vos règles ! Dans Just Cause, vous incarnez un agent de terrain latino spécialiste des changements de régime soutenu par une agence gouvernementale américaine top secret qui veut renverser le gouvernement corrompu de San Esperito.",steam,1042,6880
16676,fr,Team Fortress 2,,"Neuf classes distinctes vont vous fournir des possibilités tactiques et des personnalités diverses. Mises à jour permanentes avec de nouveaux modes, équipements et surtout... des chapeaux.",steam,,
1670556957,fr,Viking Vengeance,,Viking Vengeance is a God-Worshiping Rogue-lite Dungeon Crawler ARPG set in a historical fiction world. You play as a Templar with pagan origins who rediscovers his roots and learns to wield the powers of the Norse Gods in his quest to change the destiny of his people and stop Ragnarok.,steam,,
1679223423,fr,Garbage,,"Experience the struggle which a homeless man goes through in a humorous manner. Primitive elements of contemporary life that we take for granted, such as staying warm, well-nourished, and hygienic, will become an issue.",steam,133215,1253710
16823,fr,Killer7,,"Pénétrez dans le monde élégant et sinistre de killer7, le jeu culte classique de Grasshopper Manufacture, Ltd., disponible pour la première fois depuis 13 ans. Acclamé pour sa jouabilité unique et la narration légendaire de SUDA51, Hiroyuki Kobayashi et Shinji Mikami, il fait ses grands débuts sur Steam.",steam,3966,868520
16902,fr,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
