TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
10532,fr,Call to Arms,,"Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry, as well as dozens of firearms and customizations.",steam,17432,302670
1054733525,fr,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,,
1059905471,fr,MINE!,,"This VR Shooting Gallery single player game has three levels of game play challenging you to defend the mine from invading forces. From your static vantage point you need to shoot as many aliens as possible, as fast as you can. Are you able to stop them stealing your crystals?",steam,,
106662,fr,The Cat Lady,,"The Cat Lady follows Susan Ashworth, a lonely 40-year old on the verge of suicide. She has no family, no friends and no hope for a better future. One day she discovers that five strangers will come along and change everything...",steam,,
1069583912,fr,Mountain Rescue Simulator,,"Faites face au danger en devenant sauveteur dans Mountain Rescue Simulator ! On a besoin de vous et de votre équipe ! Utilisez vos hélicoptères, quads et dameuses pour sauver des victimes en péril. Occupez-vous des fractures ou secourez des randonneurs égarés !",steam,123737,1087910
10710,fr,Counter-Strike,,"Découvrez le jeu d'action en ligne le plus populaire au monde. Joignez-vous à une lutte antiterroriste au réalisme époustouflant dans ce jeu d'équipe extrêmement populaire. Avec vos coéquipiers, accomplissez des missions stratégiques, partez à l'assaut des sites ennemis et sauvez des otages.",steam,,
1074425711,fr,Westwood Shadows,,"A police detective gets involved in a case about a missing couple. Soon he finds out that the husband was working at a mental asylum and he was conducting research over the mysterious disappearance of patients. Among the files, there is something he would never think he would find.",steam,121094,1122360
107540,fr,Age of Barbarian Extended Cut,,"Age of Barbarian Ex is an action hack 'n 'slash game inspired to 80s, fantasy and sword-and-sorcery genre. Muscular barbarians, scantily clad girls, hordes of bloodthirsty monsters, a lot of gore, a pretty epic story and an addictive soundtrack! What's best in life?",steam,,
10767,fr,Fallout,,"Vous venez de dénicher le jeu de rôle post-apocalyptique classique qui a donné un nouveau souffle au genre CRPG. Le système SPÉCIAL de Fallout® propose des types de personnages entièrement différents, de sérieuses décisions et de riches développements qui vous laissent un contrôle total sur le jeu.",steam,13,38400
10775,fr,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,,
10818,fr,Crysis,,"S'adapter pour survivre  Une aventure épique vous propulse dans un environnement sans cesse changeant. De la jungle couverte de glace à l'environnement sans gravité, il vous faudra parfois conquérir le champ de bataille de manière originale.",steam,296,17300
1081813333,fr,Blank,,"Plongez dans l’univers métaphorique de Blank, un puzzle platformer stealth à la 3e personne. Dans un monde où tous sont sans tête, échappez-vous de l'oppressante Métropole, retrouvez la véritable tête de Blank et changez de perspective pour vous frayer un chemin dans ce monde dystopique.",steam,127800,1174920
1087376848,fr,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
109,fr,Space Channel 5: Part 2,,"Salut les SpaceCats ! Je vous présente Ulala, la journaliste la plus groovy de toute la galaxie ! Elle a du style et elle connaît des tas de figures. Aidez-la à trouver un scoop sur le groupe de danse qui a capturé des milliers de personnes pour les obliger à danser !",steam,6603,71260
1090408381,fr,State of Decay 2: Juggernaut Edition,,Les morts se sont relevés et la civilisation s’est effondrée. Votre petit groupe de survivants doit récolter des ressources dans un monde ouvert et construire une base qui puisse résister à des hordes de zombies dans ce jeu hybride d’action/statégie/simulation.,steam,,
10946,fr,Silent Hunter III,,"La meilleure des simulation de sous-marins nous revient avec un tout nouveau moteur 3D, un nouvel équipage et de nouveau scénario. Des graphismes de dernière génération vous emporte dans une expérience cinématographique.Réalisme époustouflant : Atmosphère pleine de suspense.",steam,,
1101172730,fr,AI: The Somnium Files,,Incarnez le détective Kaname Date à la recherche d'un tueur en série insaisissable dans ce polar de science-fiction passionnant.,steam,104971,948740
110754,fr,Alien Swarm: Reactive Drop,,"Jeux de tir coopératif en vue du dessus, disponible gratuitement. Une chasse aux aliens épique, incluant un mélange unique de coopération et de tactiques d'escouade.",steam,27523,563560
11089,fr,Ikaruga,,Shoot! Dodge! and... Get Hit!? &quot;Ikaruga&quot; is a vertical shoot 'em up that features an unique polarity-switching gameplay. Switch the ship's polarity and &quot;get hit and absorb&quot; enemy bullets! Achieve High Score with the chain bonus!,steam,3953,253750
1109340850,fr,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
11156,fr,Star Wars: Shadows of the Empire,,"As Luke Skywalker and the Rebel Alliance struggle to defeat Darth Vader and the Empire, a new threat arises. Dark Prince Xizor aspires to take Darth Vader's place at the Emperor's side. As Dash Rendar, it's up to you to protect Luke and help the Alliance. May the Force be with you!",steam,164,560170
1116829686,fr,Ancient Dungeon VR,,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,steam,121993,1125240
1119724430,fr,Swords and Sandals 2 Redux: Maximus Edition,,"The world's favourite gladiator game has returned, bigger and more action packed than ever. Swords and Sandals 2: Emperor's Reign, remastered with all new graphics, music and powerful new skills and awesome Arena Champions Pharoah King, John the Butcher and Ultra...",steam,,
11282,fr,Final Fantasy VIII,,"C’est la guerre. La superpuissance Galbadia a déclaré la guerre à Dollet, un pays dont l'école militaire abrite deux fortes personnalités : Seifer le colérique, et Squall Leonhart, un grand solitaire. À l’image de Galbadia et Dollet, ils sont en constante opposition.",steam,,
112933,fr,Surgeon Simulator 2013,,"Surgeon Simulator est un jeu de simulation de chirurgie déjanté mêlant humour noir et interventions très sérieuses. Incarnez le Dr Burke, un aspirant chirurgien doté d'une trousse à outils pour le moins insolite, et opérez des patients tels que Trump lui-même ! ... C'est un marteau que je vois ?",steam,,
1129433510,fr,Marble Age,,Turn-based historical simulation strategy. Develop the Greek civilization from the small village to the great city-state when it will dominate the world!,steam,35838,346810
1134534925,fr,DEEEER Simulator,,"Put simply, DEEEER Simulator is a “Slow-Life Town Destruction Game”. You can spend your days enjoying a nice, relaxed frolic here and there together with the other animals around town, or you can choose to relieve some stress and absolutely destroy the town and everything in it.",steam,114764,1018800
11350,fr,Tom Clancy's Splinter Cell: Chaos Theory,,"Nous sommes en 2008. Des pannes de courant à travers toute la ville… Du sabotage de la bourse… Le détournement électronique du système de défense national… C’est la guerre de l’information. Pour éviter ces attaques, des agents doivent s’infiltrer dans des territoires hostiles pour récupérer agressivement des renseignements importants...",steam,,
114185,fr,Dirty Bomb,,Coopérez ou mourez seul ! Rétablissez la paix à Londres ou profitez financièrement du carnage dans le plus hardcore des jeux de tir par équipes.,steam,1902,333930
115541085,fr,Blocksplode,,"Faites sauter des trucs! Détruisez les structures, enfoncez des blocs bleus grincheux et économisez des gemmes pour monter au sommet de la tour. Jouez à des énigmes complexes basées sur la physique et partagez en ligne vos propres conceptions de niveau en multijoueur en ligne pour jusqu'à 4 amis.",steam,118250,1049870
115546,fr,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,,
1156853328,fr,Inspector Waffles,,"Un meurtre. Rien ne va dans cette ville. Dans cette aventure policière old school, devenez Inspecteur Waffles et parcourez la ville à la recherche d'indices, interrogez des suspects et percez à jour un incroyable mystère. Mais soyez prévenus : jouer au chat et à la souris est un jeu dangereux...",steam,,
11579,fr,Cradle of Rome,,"Devenez Empereur sous la Rome antique. Retrouvez le Coliseum où vos gladiateurs s'entraîneront et Panthéon, temple des Dieux romains. Bienvenue dans le monde de César avec Cradle of Rome (berceau de Rome) ! 20 chefs-d'œuvre à édifier. 5 époques historiques à vivre. Plus de 100 niveaux avec, tout en haut, le mont Olympe !",steam,,
115977,fr,The Witcher 3: Wild Hunt,,"Alors que la guerre fait rage à travers les royaumes du Nord, vous acceptez le contrat de votre vie et partez à la recherche de l'enfant de la prophétie, une arme vivante capable de changer le monde.",steam,,
1161164159,fr,Dominions 5,,In Dominions 5 you take control of a powerful being that rules a nation and aspires to godhood. The type of Pretender Gods can vary from magically powerful arch mages to huge titans or large monuments. Dominions is a deep 4x turn based strategy game with a very large variety of spells and units.,steam,76074,722060
116813,fr,The Vanishing of Ethan Carter,,The Vanishing of Ethan Carter is a first-person story-driven mystery. Purchase this game to get both the original and the Unreal Engine 4 remaster called The Vanishing of Ethan Carter Redux.,steam,,
11816,fr,Postal 2,,"Live a week in the life of &quot;The Postal Dude&quot;; a hapless everyman just trying to check off some chores. Buying milk, returning an overdue library book, getting Gary Coleman's autograph, what could possibly go wrong?",steam,3109,223470
118198,fr,Assassin's Creed IV: Black Flag,,"1715, les Pirates règnent sur les Caraïbes et viennent de fonder leur propre République où la corruption, l’avarice et la cruauté sont désormais monnaie courante. Parmi ces hors-la-loi, un jeune capitaine impétueux du nom d’Edward Kenway commence à se forger une flatteuse réputation.",steam,,
118200,fr,Call of Duty: Ghosts,,"Dépassés et débordés, mais pas encore vaincus.Call of Duty®: Ghosts représente une avancée extraordinaire pour l'une des franchises de divertissement les plus importantes de tous les temps. Ce nouveau chapitre de Call of Duty® offre une dynamique inédite où les joueurs se rallient à un pays en ruine qui se bat, non pas pour la liberté,...",steam,2033,209160
118204,fr,Murdered: Soul Suspect,,"MURDERED: SOUL SUSPECT™ emmène les joueurs dans un univers mystérieux, où ils devront accumuler des indices presque impalpables afin de résoudre une enquête personnelle, la plus difficile qui soit... celle de leur propre meurtre.",steam,,
118212,fr,War for the Overworld,,Vous en avez assez d’envahir des donjons ? Alors construisez le vôtre ! War for the Overworld est un jeu de gestion de donjon qui reprend les aspects que vous préférez dans les jeux de stratégie en temps réel et de simulation divine. Bâtissez votre donjon et partez à la conquête de l’Overworld !,steam,1878,230190
118214,fr,Daylight,,"Vous vous réveillez prisonnier d'un hôpital abandonné, votre téléphone pour seule source de lumière. Incapable d'avancer, vous tournez en rond tandis que derrière, vous percevez une présence et des bruits étranges... Découvrez Daylight, un thriller psychologique par génération automatique sur PC.",steam,5593,230840
1189213676,fr,DEAD,,"They who control the beast, control the land.",steam,,
1192093612,fr,Castle Crashers Remastered,,Sortez votre épée et frayez-vous un chemin vers la victoire dans ce jeu d'arcade aventure en 2D primé et signé The Behemoth !,steam,3153,204360
1193677737,fr,DYSMANTLE,,"Émergez de votre abri. Détruisez tout ce qui vous tombe sous la main. Échappez à cette île maudite. ⚔️🔨🎣🌱🌵🍰 Explorez, luttez, progressez, survivez, récupérez, fabriquez, récoltez, chassez, construisez, cultivez, réfléchissez, pêchez, cuisinez. En un mot : vivez ! À vous les joies et les déboires de ce monde post-apocalyptique !",steam,113998,846770
11988,fr,Final Fantasy VII,,"À Midgar, une cité contrôlée par le méga-conglomérat Shinra Inc., le réacteur Mako No. 1 a été détruit par le groupe de rebelles AVALANCHE.AVALANCHE fut secrètement crée afin de mener le combat contre la Shinra Inc.",steam,,
12004,fr,DmC: Devil May Cry,,"Dans ce récit des débuts de Dante, sur une toile de fond contemporaine, DmC Devil May Cry™ conserve l’action pleine de style.",steam,,
12086,fr,Ty the Tasmanian Tiger,,"Salut, l'ami. Prêt à explorer les étendues sauvages de l'Australie avec TY, le tigre de Tasmanie, le charmant jeu de plateforme australien ?",steam,1322,411960
12206,fr,ToeJam & Earl,,"ToeJam &amp; Earl™ sont deux extraterrestres funky, venus de la planète Funkotron. Ils se sont récemment heurtés à un problème... Ils se baladaient dans leur fusée super cool de maîtres du rap lorsque Earl a dit qu’il voulait essayer de la piloter.",steam,8389,71166
1225594293,fr,Super Seducer 2,,"Es-tu prêt à devenir irrésistible ? Super Seducer 2 transpose la séduction dans un tout nouveau niveau de réalisme. Avec un budget 10 fois plus élevé que pour le premier jeu, Super Seducer 2 est plus imposant, plus performant et plus séduisant.",steam,,
1232,fr,Star Wars: Republic Commando,,"You are the leader of an elite squad of Republic Commandos, your mission is to infiltrate, dominate, and ultimately, annihilate the enemy. Your squad will follow your orders and your lead, working together as a team - instinctively, intelligently, instantly. You are their leader. They are your weapon.",steam,,
123473663,fr,DYO,,DYO est un jeu casse-tête coopératif pour un ou deux joueurs dans lequel deux minotaures doivent être dirigés à travers un labyrinthe. En appuyant sur un bouton vous pouvez connecter les deux moitiés de l’écran pour former un écran commun.,steam,83936,791470
12356,fr,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,fr,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12382,fr,Phantasy Star IV: The End of the Millennium,,"En l'an 2284, la planète Motavia est une fois de plus la proie d'étranges bio-créatures. Les courageux membres de la Ligue des Chasseurs ont pour mission de les exterminer Vous incarnez Chaz Ashley, une nouvelle recrue des Chasseurs, épaulé par Alys Brangwin, vétéran rusée et réputée pour son look et ses talents dans le maniement de...",steam,1230,211205
12415,fr,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
1244,fr,The Beast Within: A Gabriel Knight Mystery,,Play as both Gabriel and Grace as they are dispatched to Munich to solve a series of mutilation murders thought to be the work of werewolves.,steam,,
12453,fr,Grand Theft Auto,,Conduisez des douzaines de véhicules dans les trois villes les plus extrêmes des États-Unis. Seuls les meilleurs parviendront a dompter les voitures les plus rapides. Seul les plus malins connaîtront les raccourcis et les caractéristiques spéciales des voitures. Seul les champions parviendront a finir le boulot comme des professionnels.,steam,,
1254345859,fr,Highrisers,,"An Urban Survival RPG! Crafting, Exploring and Defending in a desolate metropolis haunted by the mysterious dreamers. Lead a team of 4 survivors through this urban desert of skyscrapers and high-rises, where the streets are crowded with the mutated victims of a strange disease.",steam,113771,733820
12564,fr,Quake 4,,Le dernier chapitre de la série Quake est maintenant sur ​​Steam !,steam,356,2210
1260158572,fr,TROUBLESHOOTER: Abandoned Children,,TROUBLESHOOTER: Abandoned Children is the first season of a turn-based strategy SRPG that takes place in the world of Troubleshooter.,steam,80002,470310
126261,fr,Stay Out,,"Stay Out - is a MMORPG with shooter elements, based on spirit of “stalking” - an urban exploration, searching and exploring mysterious, abandoned and forgotten by humanity pieces of our planet.",steam,63813,1180380
126301,fr,Dusty Raging Fist,,"Set in a timeline before Dusty Revenge, 'Dusty Raging Fist' features a younger vigilante Dusty aided by his team of skillful fighters. News of an ancient evil in a faraway land threatens the peace and harmony of Double Bill Town. Children have disappeared mysteriously, and rogue villains now rule over many lands.",steam,,
126312,fr,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
126313,fr,The Night of the Rabbit,,"Immergez-vous dans un conte magique et merveilleux, où tout est possible et où rien n'est vraiment ce qu'il paraît : rejoignez le jeune Jerry et suivez un étrange lapin blanc qui vous mènera jusqu'au royaume extraordinaire de Mousewood, un pays où parlent les animaux et plane le mystère.",steam,3230,230820
1263881297,fr,Jackpot Poker by PokerStars,,"Enjoy non-stop casino poker action, from the biggest name in poker, PokerStars. Thanks to Jackpot Poker's fast-paced 3-player Spin &amp; Go poker games, your next turn is not far away. With hundreds of tables and thousands of poker players, you get more excitement, more thrills, more poker!",steam,,
1268778007,fr,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,fr,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,fr,Light Crusader,,"Je suis David Lander, chevalier au service du noble roi Frederick de Whitewood. Il y a quelques jours, sa majesté m’a envoyé dans le royaume de Green Row pour une audience avec le roi Weeden. Tremblant, ce dernier m’a appris que depuis quelques temps, ses sujets disparaissent les uns après les autres.",steam,15073,71119
1286698013,fr,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored is a science fiction FPS puzzle horror game, which takes place a few months after the Chernobyl Nuclear Plant disaster. Experience a tale about an unexplored area within the Chernobyl Exclusion Zone - The S.W.A.N. Institute.",steam,129362,1199910
129117,fr,Nuclear Throne,,"Nuclear Throne is a post-apocalyptic roguelike-like top-down shooter. Not 'the final hope of humanity' post-apocalyptic, but 'humanity is extinct and mutants and monsters now roam the world' post-apocalyptic. Fight your way through the wastelands with powerful weaponry, collecting radiation to mutate some new limbs and abilities.",steam,3227,242680
129122,fr,Teenage Mutant Ninja Turtles: Out of the Shadows,,"Avec Teenage Mutant Ninja Turtles: Depuis Les Ombres, tu sauras comment tout a commencé. Incarne les quatre Tortues, Leonardo, Donatello, Michelangelo et Raphael, et aide-les dans leur combat pour sauver la ville de New York des mutants, des Foot et de Shredder.",steam,2598,228560
12983,fr,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,,
1298952826,fr,Grand Theft Auto V: Expanded and Enhanced,,Grand Theft Auto V sur PC offre aux joueurs la possibilité d'explorer le monde de Los Santos et Blaine County en haute résolution (jusqu'à 4K) et à 60 images par seconde.,steam,1020,271590
1308215742,fr,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
1309197032,fr,99999,,GUNKID 99 is a fast and frantic 2D arena-shooter that will seriously challenge your skills and reflexes. Craft your own unique play-style and develop crazy combos​ with numerous weapons and abilities at your disposal! Lay waste to endless hordes of enemies and get that top score on the Global Leaderboards!,steam,106430,906600
130942,fr,Factorio,,"Factorio a pour but la création d'une usine complètement automatisée, produisant des éléments de plus en plus complexes, dans un monde en 2D. Utiliser votre imagination pour concevoir votre usine, combiner de simples éléments en ingénieuses structures, tout en vous protégeant des aliens !",steam,,
130976,fr,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,3187,326160
130977,fr,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
131475931,fr,Escape until friday,,You are kidnapped by a maniac who keeps you locked up in his basement. You have to get out of the kidnapper's house at any cost until Friday.,steam,117591,1064010
13158,fr,Half-Life 2: Episode One,,"1998. L'industrie du jeu vidéo reçoit un véritable choc à la sortie de HALF-LIFE, qui se caractérise par la combinaison de scènes d'action frénétiques et d'un scénario dans lequel la joueuse ou le joueur est plongé dès le premier instant.",steam,233,220
1323617007,fr,Attentat 1942,,Attentat 1942 is a historically-accurate adventure about World War 2. Face moral dilemmas and existential struggles as you uncover the troubled past of your family.,steam,27996,676630
13248,fr,Sonic the Hedgehog CD,,"L'heure de célébrer le passé dans le futur est arrivée grâce à cette réédition améliorée de Sonic CD ! Sonic voyage jusqu'aux lointains rivages de Never Lake pour voir l'apparition annuelle de Little Planet, un monde mystérieux dont le passé, le présent et l'avenir se croisent grâce à la puissance des Time Stones cachées en son sein.",steam,5452,200940
132489,fr,The Silent Age,,"Plongez-vous dans The Silent Age, une aventure palpitante en Point’n Click téléchargée plus de sept millions de fois et qui revient complètement revue et améliorée pour les joueurs Steam.",steam,11444,352520
13251,fr,Pajama Sam 2: Thunder and Lightning Aren't so Frightening,,"Join Pajama Sam, the world's youngest superhero as he journeys to World Wide Weather, the storm-stirring factory in the sky!",steam,,
13263,fr,EVE Online,,"EVE Online est un MMO spatial gratuit, dont les nombreuses opportunités vous feront choisir votre propre voie. Exploration spatiale, batailles immenses en PVP ou PVE, minage, industrie et économie dynamique sont au rendez-vous dans cet univers toujours plus vaste.",steam,,
1330304347,fr,The Hand of Merlin,,"The Hand of Merlin is a turn-based rogue-lite RPG in which Arthurian legend meets with sci-fi horror. Recruit mortal heroes to explore lands rife with otherworldly evil, make narrative bending choices in unique interactive encounters, and search for the lost fragments of your soul across the multiverse!",steam,103591,600610
13327,fr,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,,
13328,fr,Shining Force II,,"En tant que disciple du sorcier Astral, vous et vos amis étudiez les sujets habituels : lecture, écriture et combat à l’épée. Alors que votre scolarité touche à sa fin, l’île de Grans est en proie à une sombre menace. Les deux joyaux qui fermaient la Porte des ténèbres ont été volés, libérant une créature à la puissance incroyable.",steam,3197,71160
133410,fr,Sword of the Stars: The Pit,,"A deadly plague ravages your world. Your last hope: a legendary alien facility dug deep into the Feldspar Mountains...a massive Pit, built by the ancient Suul'ka.If 'The Pit' really exists, there might be something left. Something that will give your doctors a fighting chance at the cure.",steam,10938,233700
13342,fr,DOOM 3,,"Une invasion massive de démons a pris l'UAC (Union Aerospace Corporation's) par surprise. Vous êtes un des rares survivants et devez trouver la solution pour sortir de cet Enfer sur Mars. Le chemin sera long et périlleux mais rassurez-vous : tronçonneuses, pistolets et fusil de chasse à canon scié seront de la partie.",steam,,
133423,fr,Sniper Elite III,,"Dans Sniper Elite 3, le dernier chapitre de la franchise plusieurs fois récompensée, les joueurs se trouvent en plein conflit d’Afrique du Nord lors de la Deuxième Guerre mondiale, dans un environnement exotique mais difficile, affrontant un nouvel ennemi des plus redoutables.",steam,8366,238090
133897,fr,"Papers, Please",,"Félicitations !Votre nom a été sélectionné lors de la loterie du Ministère du Travail du mois d'octobre.Pour prendre vos fonctions, présentez-vous immédiatement au Ministère des Admissions du poste-frontière de Grestin.Un appartement de classe 8 vous a été affecté à Grestin Est. Vous pourrez vous y installer avec votre famille.",steam,2935,239030
1359577268,fr,Retrowave,,"Des néons, des palmiers, de la synthwave, des supercars des années 80 fonçant à toute vitesse sur une autoroute sans fin... Bienvenue dans le monde de la Retrowave !",steam,130243,1239690
1362985699,fr,Moves,,Moves is a minimalist puzzle game where you must use your mathematical skills to solve tricky puzzles.,steam,129081,1202420
1366210635,fr,Ranch Simulator,,"Ouvrier. Fermier. Chasseur. Marchand. Travailler dans un ranch n'est pas de tout repos. Vous pensez avoir ce qu'il faut pour transformer votre propriété familiale délabrée en ranch le plus prospère de la vallée ? Dans ce cas, il est temps de renouer avec la nature dans cette simulation passionnante à monde ouvert, seul ou à plusieurs.",steam,,
1366308398,fr,Say No! More,,"SAY NO! MORE est le premier TPN de l'histoire (jeu de NON ! à la troisième personne). Incarne un stagiaire et assouvis ton besoin de dire « NON ! » à tout et à tout le monde. Personnalise ton avatar, applaudis tes détestables collègues avec sarcasme et change le monde !",steam,,
1367248546,fr,Devil May Cry 5: Special Edition,,Le chasseur de démons ultime fait son grand retour dans le jeu que les fans d'action attendent avec impatience !,steam,,
13724,fr,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,,"Pajama Sam sets off on a series of adventures in search of his lost comic book, looking for lost socks in Agitator Lake, rounding up dust bunnies at the Dust Bunny Corral, exploring the Spilled Soda Swamp and much more.",steam,,
13726,fr,Judge Dredd,,"Respect the badge! Dredd is back, and he's cleaning up the streets of Mega-City One again in this classic shoot-em-up platformer.",steam,4387,690250
13826,fr,Dark Messiah of Might and Magic,,"Découvrez une nouvelle génération de RPG-action tirant parti d'une version améliorée du moteur Source™ de Valve. Plongez dans l'univers de Might &amp; Magic®, où vous attendent de terribles combats et un univers fantasy sombre et envoûtant. Combat, furtivité, sorcellerie... Choisissez votre style pour abattre vos ennemis.",steam,2369,2100
138566,fr,Transistor,,"Découvrez le monde de Transistor, un jeu de rôle / action SF développé par les créateurs de Bastion.",steam,3022,237930
138583,fr,Shovel Knight,,"Shovel Knight est un jeu d’action-aventure offrant un gameplay intense, des personnages mémorables et des graphismes inspirés de l’ère 8-bits. Si vous aimez les jeux de plateforme soignés, les musiques irrésistibles, l’humour et les boss délirants, Shovel Knight est fait pour vous !",steam,7444,589500
