TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1054733525,fr,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,,
1055115891,fr,CULTIC,,"Death is only the beginning. Crawl from your grave and gear up to fight your way through the ranks of a mysterious and twisted cult. You, your guns, and your dynamite will have to shoot, slide, blast, duck, dodge, and maybe throw a gib or two to survive in this old-school-inspired shooter.",steam,164944,1684930
1058561628,fr,Hide and Run,,In Hide and Run players are divided into two teams. Props are trying to hide long as possible with hunters trying to find props.,steam,147535,1611460
1059008345,fr,Northern Journey,,"A norwegian happysad game set in a northern land! Adventure through a beautiful and very varied wilderness. Dive, fly, use ziplines and find different weapons to aid your journey to reach the cold mountains and below. Encounter over 50 unique bosses and enemy types!",steam,165179,1639790
1059168438,fr,The Normal Thing,,"THE NORMAL THING is a story about a dog who lost his memory. Sunless forests, strange gardens, weird inhabitants... Start a little journey to retrieve your memory.",steam,150713,1397980
1059905471,fr,MINE!,,"This VR Shooting Gallery single player game has three levels of game play challenging you to defend the mine from invading forces. From your static vantage point you need to shoot as many aliens as possible, as fast as you can. Are you able to stop them stealing your crystals?",steam,,
1061253397,fr,Lost Alone Ultimate,,Lost Alone Ultimate est un jeu d'horreur psychologique à la première personne où vous explorez trois maisons différentes tout en évitant les zones d'ombre et en affrontant des moments de terreur pour survivre.,steam,245026,2341330
1061323687,fr,eFootball 2022,,De 'PES' à 'eFootball™' Annonce d’un lot en édition spéciale pour eFootball™ 2022 !,steam,172771,1665460
1062280071,fr,Beyond the Wizard,,"This is a 2D action hardcore flatformer game. Get into the simple but difficult world of Beyond the Wizard! If you have enough patience, this game will not be difficult!",steam,119666,1095680
1063150759,fr,Do 11,,Find a way out of the Do 11 app by doing missions that come from the mysterious Do 11 app. A choice awaits you to solve puzzles and change the fate of the protagonist. Escape the main character from the Do 11 app while savoring a profound worldview and intriguing story. An incredible twist awaits.,steam,161422,1697190
1064808083,fr,My Universe: School Teacher,,"Incarne un jeune professeur fraîchement transféré dans une petite école en difficulté. Partage tes connaissances avec tes élèves, investis-toi dans la vie de l’établissement, participe à des concours et améliore la réputation de l’école grâce à tes efforts !",steam,139216,1238180
1065,fr,Septerra Core: Legacy of the Creator,,"At the very heart of Septerra lies the Core, a huge Biocomputer. Seven continents at different elevations, each with its own unique people and culture, orbit around the Core.According to an ancient prophecy, Septerra's continents will one day converge and join in orbit together on one level - this is the Legacy of Marduk, the Creator's...",steam,7844,253940
1065704433,fr,Spirit Hunters: Infinite Horde,,"You are the Spirit Hunters in this action rogue-lite. Slay huge waves of monsters and harvest their souls for ever increasing power. Unlock many playable characters, abilities, maps and more through a deep progression system.",steam,197480,1914580
106645,fr,Virtual Pool 4,,"Play 8-Ball, 9-Ball, Snooker, Billiards, Pub Pool, 27 games total! “So realistic it will make your real life pool game better!”Two career play modes, trick shots, video tutorials, multi-player online. Virtual Pool 4 is the most comprehensive cue sport game ever!",steam,36070,336150
106657,fr,Gorogoa,,"Gorogoa est une évolution élégante du genre puzzle, accompagnée d’une histoire joliment dessinée à la main, conçue et illustrée par Jason Roberts.",steam,9136,557600
106662,fr,The Cat Lady,,"The Cat Lady follows Susan Ashworth, a lonely 40-year old on the verge of suicide. She has no family, no friends and no hope for a better future. One day she discovers that five strangers will come along and change everything...",steam,,
1066704439,fr,Disquiet Fields,,Disquiet Fields is a horror game where your objective is to survive. The only thing you have to do is to traverse a sandy path in the middle of mysterious fields being stalked by enigmatic creature. Can you survive all the way to the end of that path?,steam,157676,1429130
1067028660,fr,Blair Witch VR,,"Blair Witch: VR Edition est un jeu d'horreur psychologique scénarisé, créé par les esprits créatifs derrière The Medium, jeu acclamé par la critique. Experience firsthand the damage fear can inflict on the mind in an original story inspired by the Blair Witch movie and designed for virtual reality.",steam,164320,1576350
1067345253,fr,Saints Row,,"Bienvenue à Santo Ileso, une ville fictive pleine d’animation située dans le sud-ouest américain. Dans ce monde rongé par le crime et où les factions en quête de pouvoir s’entretuent, une bande de jeunes amis partis de rien entame sa propre aventure criminelle pour la gloire et le succès.",steam,165346,742420
1069224702,fr,Guardian of Lore,,"A mystical library houses books of ancient folktales from lost civilizations. Play as prince Sayri, and protect these stories from wicked magic that aims to erase their memory forever. Enter each story and save it from within... or at least part of it.",steam,128253,1211740
1069583912,fr,Mountain Rescue Simulator,,"Faites face au danger en devenant sauveteur dans Mountain Rescue Simulator ! On a besoin de vous et de votre équipe ! Utilisez vos hélicoptères, quads et dameuses pour sauver des victimes en péril. Occupez-vous des fractures ou secourez des randonneurs égarés !",steam,123737,1087910
10710,fr,Counter-Strike,,"Découvrez le jeu d'action en ligne le plus populaire au monde. Joignez-vous à une lutte antiterroriste au réalisme époustouflant dans ce jeu d'équipe extrêmement populaire. Avec vos coéquipiers, accomplissez des missions stratégiques, partez à l'assaut des sites ennemis et sauvez des otages.",steam,,
1072835570,fr,Wargroove 2,,"Les ennuis se profilent à l'horizon sur les côtes d'Aurania. Une nouvelle faction ambitieuse en quête de gloire a découvert des reliques interdites, et le pire est à craindre. Livrez bataille sur terre, en mer et dans les airs avec de nouveaux commandants dans cette nouvelle guerre au tour par tour.",steam,241149,1346020
1073072196,fr,BETON BRUTAL,,Climb a massive overgrown concrete tower while constantly at risk of falling and losing precious progress. BETON BRUTAL offers a fluid and responsive first person parkour experience through tranquil brutalist architecture.,steam,240683,2330500
1074425711,fr,Westwood Shadows,,"A police detective gets involved in a case about a missing couple. Soon he finds out that the husband was working at a mental asylum and he was conducting research over the mysterious disappearance of patients. Among the files, there is something he would never think he would find.",steam,121094,1122360
107540,fr,Age of Barbarian Extended Cut,,"Age of Barbarian Ex is an action hack 'n 'slash game inspired to 80s, fantasy and sword-and-sorcery genre. Muscular barbarians, scantily clad girls, hordes of bloodthirsty monsters, a lot of gore, a pretty epic story and an addictive soundtrack! What's best in life?",steam,,
1076084581,fr,Kingdoms of Amalur: Re-Reckoning,,Le contenu additionnel &quot;The Legend of Dead Kel&quot; est désormais disponible ! Le pirate légendaire Dead Kel et son Hanged Men sont de retour pour hanter les mers du nord d'Amalur.,steam,1059,102500
10767,fr,Fallout,,"Vous venez de dénicher le jeu de rôle post-apocalyptique classique qui a donné un nouveau souffle au genre CRPG. Le système SPÉCIAL de Fallout® propose des types de personnages entièrement différents, de sérieuses décisions et de riches développements qui vous laissent un contrôle total sur le jeu.",steam,13,38400
1077459200,fr,Alien Marauder,,"“Alien Marauder” is a real-time strategy game with survival and confrontation theme. In this game, you will be the leader to a treacherous alien planet, build and defend base to survive against the vaxan waves. Make the right decision!",steam,163835,1516750
10775,fr,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,,
1078541898,fr,Mail Time,,"C'est l'heure du courrier ! En tant que jeune éclaireuse postale, munissez-vous de votre sac de lettres et distribuez-les dans la forêt de Grinchebosquet ! Les animaux de la forêt attendent votre arrivée avec impatience dans cette aventure d’inspiration cottagecore légère et chaleureuse !",steam,165385,1607240
10818,fr,Crysis,,"S'adapter pour survivre  Une aventure épique vous propulse dans un environnement sans cesse changeant. De la jungle couverte de glace à l'environnement sans gravité, il vous faudra parfois conquérir le champ de bataille de manière originale.",steam,296,17300
1081813333,fr,Blank,,"Plongez dans l’univers métaphorique de Blank, un puzzle platformer stealth à la 3e personne. Dans un monde où tous sont sans tête, échappez-vous de l'oppressante Métropole, retrouvez la véritable tête de Blank et changez de perspective pour vous frayer un chemin dans ce monde dystopique.",steam,127800,1174920
1081899204,fr,Shutter Nyang,,"Shutter Nyang is challenging Platformer Action game. The players play as the ‘Cat’ whom got separated from his friend, a little girl. Using mystical camera, create your own unique imagination to help the ‘Cat’ get back to his friend. Nyang! Nyang! Nyang!",steam,129283,1227320
1082286581,fr,Healing Spree,,"Healing Spree is a tongue-in-cheek hospital simulator featuring co-op for up to 4 players. Play as doctors on call to diagnose, help, and treat as many patients as humanly possible while maintaining your sanity AND friendships!",steam,138278,1271110
1086433424,fr,Hot Wheels Unleashed,,"Collectionnez les meilleurs véhicules de l'univers Hot Wheels™, construisez des circuits exceptionnels et prenez part à des courses époustouflantes.",steam,144072,1271700
1087376848,fr,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
10889,fr,Sam & Max Hit the Road,,"Grab your nightstick, squeal like a siren, and Hit the Road with Sam &amp; Max, Freelance Police, as they attempt to crack their toughest case.",steam,202,355170
108936,fr,Teslagrad,,"Teslagrad est un jeu de plates-formes 2D/réflexion saupoudré d’action, dans lequel magnétisme et autres pouvoirs électromagnétiques seront la clé pour révéler les secrets enfouis dans la Tour Tesla, abandonnée depuis fort longtemps.",steam,7641,249590
1089659237,fr,Viewfinder,,"Défiez la perception, redéfinissez la réalité et remodelez le monde qui vous entoure avec un appareil photo instantané. Viewfinder est un nouveau jeu solo offrant aux joueurs des heures d'expériences passionnantes et l'occasion de percer des mystères oubliés.",steam,142549,1382070
109,fr,Space Channel 5: Part 2,,"Salut les SpaceCats ! Je vous présente Ulala, la journaliste la plus groovy de toute la galaxie ! Elle a du style et elle connaît des tas de figures. Aidez-la à trouver un scoop sur le groupe de danse qui a capturé des milliers de personnes pour les obliger à danser !",steam,6603,71260
1090256367,fr,Endoparasitic,,"Three limbs ripped off, infected with a deadly parasite, you must save your research. Drag yourself through the corridors of a secret research lab on a remote asteroid, fight off horribly mutated monsters, inject countless syringes of vaccines, and survive at all costs.",steam,177401,2124780
1090408381,fr,State of Decay 2: Juggernaut Edition,,Les morts se sont relevés et la civilisation s’est effondrée. Votre petit groupe de survivants doit récolter des ressources dans un monde ouvert et construire une base qui puisse résister à des hordes de zombies dans ce jeu hybride d’action/statégie/simulation.,steam,,
1090754078,fr,Woman Communication,,たぶん世界初！ 会話の中でうっかりできあがってしまった淫語を見つけ出す ハイスピード淫語アクションアドベンチャーゲーム！,steam,236042,2095090
1090842844,fr,I Expect You To Die 2,,"Become an elite super spy ready for espionage, explosives, and gadgets galore. This popular escape-the-room VR franchise is back with more ingenious puzzles, cunning villains, and dangerous locales.",steam,152218,1499120
1091040450,fr,The Baby In Yellow,,"Vous avez un nouveau boulot de baby-sitting et les choses tournent au cauchemar. Nourrissez-le, lisez-lui une histoire du soir et évitez de tomber dans ses rêves. Pendant combien de temps pourriez-vous garder le contrôle ?",steam,177167,2291340
1091548342,fr,Batman: Return to Arkham - Arkham Asylum,,Soyez Batman et affrontez les super-vilains de Gotham City. Parcourez l'asile d'Arkham et son île terrifiante.,steam,500,35140
1092230319,fr,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,132349,1284230
10946,fr,Silent Hunter III,,"La meilleure des simulation de sous-marins nous revient avec un tout nouveau moteur 3D, un nouvel équipage et de nouveau scénario. Des graphismes de dernière génération vous emporte dans une expérience cinématographique.Réalisme époustouflant : Atmosphère pleine de suspense.",steam,,
10948,fr,Wizardry 8,,"A New Wizardry for a New GenerationThe universe is in the throes of violent upheaval and change. Vast and mysterious forces are preparing for the final confrontation. A small group of heroes from distant lands must plunge into the heart of the maelstrom, to uncover long-forgotten secrets, and bring about a new era.",steam,939,245450
1095275650,fr,Hogwarts Legacy,,Hogwarts Legacy : L'Héritage de Poudlard est un RPG d'action-aventure immersif en monde ouvert. Vous pouvez prendre le contrôle et vous retrouver au centre de votre propre aventure dans le Monde des sorciers.,steam,136625,990080
1095808830,fr,Critter Cove,,"Transformez une petite ville endormie en cité balnéaire cinq étoiles dans cette simulation de vie et de gestion en monde ouvert. Proposez boutiques, nourriture et loisirs à vos touristes. Découvrez ressources, reliques et plans pour développer l'espace et explorer ce mystérieux archipel tropical.",steam,136987,1631470
1096014692,fr,Alphabetical Order,,"Experience an exciting journey in a surreal world, fight for your name, your social status and to survive. Leave the arena as a winner, with money, a lot of loot and hopefully a good speedrun time. Retry to improve, test different weapons, loadouts and skillsets.",steam,170089,1737600
1098063411,fr,Meridian 157: Chapter 1,,"Vous vous retrouvez piégé à l'intérieur d'une installation sur une île subarctique éloignée. Quel est cet endroit? Pourquoi était-il abandonné? Explorez le complexe inhabité dans lequel vous vous trouvez maintenant, mais soyez prévenus: vous pourriez ne pas être aussi seul que vous le pensez...",steam,148844,1458920
10982,fr,Little Big Adventure,,"Sorti en 1994, Little Big Adventure, également connu sous le titre de Relentless: Twinsen’s Adventure, est un RPG d’action-aventure conçu par Frédérick Raynal.",steam,8515,397330
1098822383,fr,Virtual Cottage,,"Virtual Cottage gives you a comfy place to rest and be productive without any distractions. Open the game, set yourself a goal and enjoy the atmosphere.",steam,144577,1369320
1101172730,fr,AI: The Somnium Files,,Incarnez le détective Kaname Date à la recherche d'un tueur en série insaisissable dans ce polar de science-fiction passionnant.,steam,104971,948740
1102749825,fr,Sonic Superstars,,"Avec Sonic, Tails, Knuckles et Amy, explore les Northstar Islands dans cette nouvelle aventure inspirée des jeux Sonic classiques. Parcours des environnements magnifiques, en solo ou avec jusqu'à 3 autres joueurs, pour déjouer les plans du Dr. Eggman, de Fang et d'un mystérieux nouvel ennemi !",steam,252478,2022670
1102857083,fr,Doomsday: Last Survivors,,"Nouveau gameplay de tower defense ! L'apocalypse est là et les zombies se déchaînent. En tant que chef des survivants, collectez des ressources et défendez votre refuge !",steam,187739,2439510
1103309381,fr,Infraspace,,"InfraSpace est un jeu de construction de villes de science-fiction - mais chaque ressource que vous produisez doit passer par vos infrastructures de transport. Pour prospérer, vous devrez ouvrir des mines et gérer vos chaînes de production, mais aussi vous occuper de votre réseau routier.",steam,149691,1511460
11039,fr,Delta Force 2,,Vous êtes membre de l'armée U.S. et vous faites partie de la Delta Force qui est l'unité spéciale destinée à combattre le terrorisme. Lorsque toutes les options sont épuisées c'est à vous que l'on fait appel. Comprend Gratuit NovaWorld™: Jusqu'à 50 joueurs en ligne. Atteignez l'objectif en parachute. Utilisez le terrain à votre avantage.,steam,9349,32630
110581245,fr,Somewhere in the Shadow,,Woke up in strange dark spot. Who has done it with you? And why? Try to get out from that scary place and stay alive...,steam,163663,1577320
1105859368,fr,Astria Ascending,,"Explorez un vaste monde menacé par le chaos dans un JRPG mature et riche en émotions. Découvrez une histoire épique avec des combats au tour par tour gratifiants et un système de personnalisation complet, le tout servi par de magnifiques graphismes en 4K dessinés à la main.",steam,145107,1121780
1107231399,fr,NAIR,,"A simple fighting game with one attack. Features fast-paced, expressive movement and rollback netcode.",steam,151951,1715850
110754,fr,Alien Swarm: Reactive Drop,,"Jeux de tir coopératif en vue du dessus, disponible gratuitement. Une chasse aux aliens épique, incluant un mélange unique de coopération et de tactiques d'escouade.",steam,27523,563560
1108763158,fr,Turing Complete,,Build a functional computer through challenging logic puzzles,steam,173321,1444480
11089,fr,Ikaruga,,Shoot! Dodge! and... Get Hit!? &quot;Ikaruga&quot; is a vertical shoot 'em up that features an unique polarity-switching gameplay. Switch the ship's polarity and &quot;get hit and absorb&quot; enemy bullets! Achieve High Score with the chain bonus!,steam,3953,253750
11090,fr,S.U.B.,,"Navigate through the dark, deep seas with your best friend to infiltrate the Evil Doctor's Secret Underwater Base © in this two-person local couch co-op game! Will you be able to outrun the dreadful laser-robot-sharks long enough to foil the Evil Doctor's plans?",steam,69692,765140
1109340850,fr,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
