TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
11764,it,Spear of Destiny,,"It's World War II and you are B.J. Blazkowicz, the Allies' most valuable agent. In the midst of the German Blitzkrieg, the Spear that pierced the side of Christ is taken from Versailles by the Nazis and secured in the impregnable Castle Wolfenstein. According to legend, no man can be defeated when he has the Spear.",steam,6633,9000
1177779169,it,Fighting Fantasy Classics,,"Ready your sword, pack your provisions and prepare to embark upon quests in which YOU are the hero! Choose what happens at every turn of the page with Fighting Fantasy Classics – text-based roleplaying adventures remastered.",steam,102159,856880
11794,it,Codename: Gordon,,"Creato da Nuclearvision Entertainment, Codename Gordon conduce i giocatori attraverso decine di livelli ispirati ad Half-Life e Half-Life 2. I giocatori sono sfidati a risolvere numerosi rompicapo, affrontando molte creature già familiari in un inedito campo di gioco a due dimensioni.",steam,11749,92
11816,it,Postal 2,,"Live a week in the life of &quot;The Postal Dude&quot;; a hapless everyman just trying to check off some chores. Buying milk, returning an overdue library book, getting Gary Coleman's autograph, what could possibly go wrong?",steam,3109,223470
118198,it,Assassin's Creed IV: Black Flag,,"Corre l’anno 1715. I Caraibi sono sotto il controllo dei Pirati che hanno fondato una vera e propria repubblica, priva però di qualsiasi legge, perciò corruzione, avidità e crudeltà sono all’ordine del giorno.Tra questi fuorilegge vive un giovane ed esuberante capitano di nome Edward Kenway.",steam,,
118200,it,Call of Duty: Ghosts,,"Sopraffatti in numero e potenza di fuoco, mai sconfitti.Call of Duty®: Ghosts è uno straordinario passo avanti per una delle serie più grandi di tutti i tempi. Questo nuovo capitolo della serie di Call of Duty® è caratterizzato da una nuova ambientazione, in cui i giocatori saranno dalla parte di una nazione allo sbando che non combatte...",steam,,
118212,it,War for the Overworld,,Stanco di invadere dungeon? Costruiscine uno tutto tuo! War for the Overworld racchiude il meglio dei videogiochi strategici in tempo reale e dei god game. Crea il tuo dungeon e conquista il Mondo di Sopra!,steam,1878,230190
118214,it,Daylight,,"Ti svegli, intrappolati in un ospedale abbandonato. La vostra unica fonte di luce è il telefono. Hai colpito un vicolo cieco e deve girare intorno, ma dietro si nasconde una presenza inquietante e rumori strani ... L'esperienza Daylight, un thriller psicologico generato proceduralmente per il tuo PC.",steam,5593,230840
1186762562,it,Escape Room,,Look for hints and disable the bomb. Now!! Your time is running short.,steam,76510,758210
1188242811,it,Drama,,"An exciting game, full of traps and mysteries to be solved in each of its 96 levels. In this hostile story you must put all your skills to the test to solve the hidden enigmas and lead Frank to the end of this compelling story in 2D.",steam,162066,1703480
1188457036,it,Zyphoid,,"Look though the eyes and visor of bounty hunter Dugon as you follow him on his quest to exterminate the alien parasites called zyphoids and discover the truth about Planet Zyphamin its lost civilization and the horrors that lurk below the surface in the dark, waiting to come out.",steam,115085,1026020
1191015809,it,Disturbing Forest: Demon's Path,,"Disturbing Forest is a first-person adventure game set in a picturesque fantasy world filled with danger. Fight monsters, solve original puzzles, and get carried away by the rapid flow of the story that you co-create through numerous in-game choices.",steam,164048,1322830
1191431433,it,Operation Armstrong,,"Your infiltration team must stop an army of lunar-bots from crashing the moon into our Earth! The field operative, wielding the VR headset, must sneak through each enemy outpost while their team of hackers will assist using their smartphones! Strap in for some Asymmetric-VR-Stealth-Party gameplay!",steam,125668,1145490
1192093612,it,Castle Crashers Remastered,,"Spacca, picchia e schiaccia fino a ottenere la vittoria in questa premiata avventura arcade 2D di The Behemoth!",steam,3153,204360
1192522277,it,Grand Casino Tycoon,,"Progetta splendidi casinò, organizza serate straordinarie e gestisci ospiti esigenti. Scegli la strategia giusta e manipola i giocatori per raggiungere la vetta!",steam,148257,1271850
1193677737,it,DYSMANTLE,,Esci dal rifugio. Distruggi tutto. Fuggi dall'isola maledetta. ⚔️🔨🎣🌱🌵🍰 Esplora. Combatti. Aumenta di livello. Sopravvivi. Raccogli. Crea. Mieti. Caccia. Costruisci. Coltiva. Risolvi enigmi. Pesca. Cucina. Vivi. Goditi una vita post-apocalittica agrodolce.,steam,113998,846770
119850175,it,Aerial_Knight's Never Yield,,Un runner 3D ambientato in una Detroit futuristica. Riuscirai a sopravvivere? Wally ha scoperto dei segreti che potrebbero cambiare la città per sempre. Un mondo di gioco tutto da esplorare con musica degli artisti di Detroit come colonna sonora.,steam,138206,1323540
11988,it,Final Fantasy VII,,"A Midgar, una città controllata dalla multinazionale Shinra Inc., un gruppo di ribelli noto come AVALANCHE ha fatto saltare in aria il reattore n. 1 di energia mako.L’AVALANCHE è stata fondata in segreto per fomentare una rivolta contro la Shinra Inc.",steam,,
12004,it,DmC: Devil May Cry,,"In this retelling of Dante's origin story which is set against a contemporary backdrop, DmC Devil May Cry™ retains the stylish action.",steam,1254,220440
12053,it,Putt-Putt Goes To The Moon,,"Due to a freak accident at the Fireworks Factory, Putt-Putt® is blasted to the moon!",steam,3734,294650
12086,it,Ty the Tasmanian Tiger,,"Ciao! Esplora le terre selvagge dell'Australia con TY la tigre della Tasmania, l'affascinante platform australiano.",steam,1322,411960
12093,it,FlatOut,,"FlatOut is adrenaline-filled muscle car racing game packed with explosive physics, spectacular effects and graphics, innovative game play mechanics and good old fun! Eight players or AI cars on track for close pack racing Single player Career, Quick race and Time trial modes Multiplayer mayhem with up to 8 players 16 different fully...",steam,2667,6220
1210837377,it,Storybook Brawl,,"Draft your favorite characters from story and myth in this 8 player card battler! Over 30 different heroes to command. Will you side with the evil vampire, Snow Wight? Or team up with the good Princess Peep and her battle hardened sheep? Deep strategy meets enchanting fun in Storybook Brawl!",steam,147511,1367020
1210945528,it,Krampus Quest,,"Krampus Quest is a back-to-basics retro-style action-platformer with a christmas theme. Fighting your way up the North Pole, absorbing souls, dodging traps and pitfalls, and upgrading abilities, to in the end battle Santa Claus himself.",steam,76674,758170
1211723330,it,Kainga,,"Kainga is a ancient fantasy village builder where your environment affects your culture, technology and strategy. Advance and adapt to the pressures of the climate, beasts and other tribes.",steam,132462,1269710
12177,it,80 Days,,"1872, with a steampunk twist. Phileas Fogg has wagered he can circumnavigate the world in just 80 days. Travel by airship, submarine, mechanical camel, steam-train and more. Race other players and a clock that never stops in TIME Magazine's Game of 2014.",steam,9053,381780
12189,it,Unreal Tournament 2004,,Unreal Tournament 2004 is a multiplayer first person shooter that combines the kill-or-be-killed experience of gladiatorial combat with cutting-edge technology. Ten game modes - both team-based and &quot;every man for himself&quot; -- provide even the most hardcore gamer with palm-sweating challenges through unbelievably detailed indoor...,steam,927,13230
12206,it,ToeJam & Earl,,"ToeJam &amp; Earl™ are both highly funky aliens from the planet Funkotron. Recently they ran into a slight problem... They were cruising in their highly funky, ultra cool, righteous rapmaster rocketship when Earl said he’d like a shot at driving.",steam,8389,71166
1222194375,it,Icarus,,"ICARUS è un gioco di sopravvivenza PvE a sessioni, in solitaria o co-op fino a otto giocatori. Esplora terre aliene selvagge e desolate nate da un errore di terraformazione. Raccogli materiali, poi torna in orbita e scopri nuove tecnologie per la missione successiva.",steam,134813,1149460
1225594293,it,Super Seducer 2,,"Sei pronto a diventare irresistibile? Super Seducer 2 porta la seduzione a livelli tutti nuovi di realismo. Con un budget 10 volte superiore a quello del primo gioco, Super Seducer 2 è decisamente più grande, migliore e più allettante.",steam,,
1227140522,it,Fat Dude Simulator,,"Fat Dude Simulator is a third-person indie horror. The main character is a guy called Jack. He really likes eating a lot and is constantly eating something. This time he came to a forest to spend a couple of days far away from the city, out in the open air.",steam,117567,1063890
1230743543,it,Last Light,,"En route to a scare game, Lumi realizes that she is suddenly alone. Then, appears the old abandoned hospital... Explore throughout the tragedy-stricken hospital. Search for the student IDs of Lumi's classmates. And find out what really happened. Maybe all you need is the courage to &quot;flee?&quot;",steam,163779,1675620
1231846733,it,Nonograms Prophecy,,"Over 380 challenging puzzles in 3 different game modes! From beginners to experts! Solve tricky puzzles, approved by ancient gods! Develop your brain skills using logic and reasoning!",steam,81020,751100
123473663,it,DYO,,DYO is a mind-bending cooperative platformer for one or two players where you can hop between two halves of a split screen.,steam,83936,791470
12356,it,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,it,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12382,it,Phantasy Star IV: The End of the Millennium,,"In the year AW 2284, planet Motavia is once again plagued by strange bio-creatures, and it’s up to the brave men and women of the Hunters Guild to exterminate them. You are Chaz Ashely, a rookie Hunter straight out of training who is supported by Alys Brangwin – a crafty veteran whose good looks and prowess with the blade have earned her...",steam,1230,211205
1239774436,it,Ghost Hunters Corp,,Ghost Hunters Corp is a scary horror game playing alone or in a team of 4 ghost hunters. Their mission will be to identify paranormal entities and then exorcise them.,steam,151868,1618540
