TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
512864,it,Eternal Return: Black Survival,,"Eternal Return is a unique MOBA/Battle Royale/Survival mix that combines strategy, mechanics, and cool characters. Choose one of the ever growing cast of characters, take on Lumia Island as one of 18 players - either solo or with a team, and prove your strength, ability, and wit.",steam,135842
518184,it,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,132516
488552,,Overwatch,,"In Overwatch, you control one of several heroes in competitive 6-person team shooting matches. Battle over objectives, take down the other team, and achieve victory. 
 
In Overwatch, heroes do battle in diverse locations around the world. From the technological marvel of Numbani to the manufacturing powerhouse of Volskaya, each map has a unique layout and specific win conditions that your team must meet in order to secure victory.",,8173
493036,it,Worms W.M.D,,"I vermi sono tornati nel loro titolo più distruttivo di sempre. Con una splendida grafica 2D disegnata a mano, nuove armi, un nuovo sistema di crafting, veicoli ed edifici, nonché il ritorno di diverse funzioni e armi dei vecchi episodi, Worms W.M.D è il miglior capitolo della mitica serie.",steam,19696
369418,,GeoGuessr,,A game of simulated world travel and geographical knowledge. Players must pinpoint their location on a Google map after being placed in a random Street View location and allowed to move along connected roads.,,63350
516575,,VALORANT,,"Imagine this: tactical shooter meets hypernatural powers. Everyone’s got guns and a unique set of abilities, so how do you beat someone with the speed of wind? Use your own moves to outplay them and beat them to the shot. VALORANT is a game for bold strategists who dare to make the unexpected play, because if it wins, it works.",,126459
32982,it,Grand Theft Auto V,,"Grand Theft Auto V per PC offre ai giocatori la possibilità di esplorare il pluripremiato mondo di Los Santos e Blaine County in risoluzioni fino a 4k e oltre, e di giocare a 60 frame al secondo.",steam,1020
1614555304,,Call Of Duty: Modern Warfare,,"Welcome to Warzone, the new massive free-to-play combat arena from the world of Modern Warfare®. Drop in, armor up, loot for rewards, and battle your way to the top.",,119177
490377,,Sea of Thieves,,"Be the pirate you want: With musket loaded and grog in hand, the freedom of the pirate life awaits. What will your legend be?  
  
An epic multiplayer adventure: Crew up and set sail on memorable voyages. Make and break your pirate’s code on the Sea of Thieves.  
  
A treacherous shared world: Plot your course and set sail for hidden riches. Navigate the perils of a fantastical world and the danger of rival crews.",,11137
511224,it,Apex Legends,,Apex Legends es el galardonado shooter Battle Royale por equipos gratuito de Respawn Entertainment Domina un elenco cada vez mayor de personajes legendarios con potentes habilidades. Disfruta de un juego en pelotón estratégico y una mecánica innovadora en la nueva evolución del género Battle Royale.,steam,114795
13389,,Age of Empires II,,"Take control of a powerful civilization. Lead them through 1000 years of the Middle Ages to riches and greatness. Will you Intimidate the world into following you by using military force? Rule the world with honor and nobility by using commerce and diplomacy? Or Underhandedly seize power through conspiracy, deception and regicide? There are many paths to power, there can only be one ruler! 
 
Features: 
 
* Travel through time as your civilization evolves from the Dark Age to the Imperial Age 
 
* Construct a rich and thriving empire by trading with allies 
 
* Control and lead military forces with tactical commands 
 
* Go into battle at the side of famous heroes such as Joan of Arc, Barbarossa or William Wallace",,327
490147,it,Hollow Knight,,"Forgia la tua strada in Hollow Knight! Un epico gioco d’azione e avventura sullo sfondo di un vasto regno in rovina popolato da insetti ed eroi. Esplora le caverne tortuose, combatti contro sudicie creature e fai amicizia con insetti bizzarri, il tutto disegnato a mano secondo il classico stile 2D.",steam,14593
12839,,Heroes of Might and Magic III: The Restoration of Erathia,,"Heroes of Might and Magic III: The Restoration of Erathia is a turn-based strategy game developed by Jon Van Caneghem through New World Computing originally released for Microsoft Windows by the 3DO Company in 1999. Its ports to several computer and console systems followed in 1999-2000. It is the third installment of the Heroes of Might and Magic series. The player can choose to play through seven different campaigns telling the story, or play in a scenario against computer or human opponents.
The gameplay is very similar to its predecessors in that the player controls a number of heroes that command an army of creatures inspired by myth and legend. The gameplay is divided into two parts, tactical overland exploration and a turn based combat system. The player creates an army by spending resources at one of the eight town types in the game. The hero will progress in experience by engaging in combat with enemy heroes and monsters. The conditions for victory vary depending on the map, including conquest of all enemies and towns, collection of a certain amount of a resource, or finding the grail artifact.",,364
491487,it,Dead by Daylight,,"Dead by Daylight è un horror game multigiocatore (4 contro 1) in cui un giocatore assume il ruolo del feroce Killer e gli altri 4 giocano come Sopravvissuti, cercando di sfuggire al Killer ed evitando di farsi catturare e uccidere.",steam,18866
500188,it,Hunt: Showdown,,"Hunt: Showdown è un gioco in prima persona di caccia alle taglie PvP con potenti elementi PvE, dai creatori di Crysis. Ambientato negli angoli più oscuri del mondo, racchiude tutta l'emozione dei giochi di sopravvivenza in un formato basato su battaglie.",steam,7291
75467,it,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,3070
513949,,Little Nightmares II,,"Little Nightmares II is a suspense-adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in a yellow raincoat, as his guide, Mono sets out to discover the dark secrets of The Signal Tower and save Six from her terrible fate; but their journey will not be straightforward as Mono and Six will face a gallery of new threats from the terrible residents of this world. 
 
Will you dare to face this collection of new, little nightmares?",,121760
491168,,Clash Royale,,"Enter the Arena! From the creators of Clash of Clans comes a real-time multiplayer game starring the Royales, your favorite Clash characters and much, much more.

Collect and upgrade dozens of cards featuring the Clash of Clans troops, spells and defenses you know and love, as well as the Royales: Princes, Knights, Baby Dragons and more. Knock the enemy King and Princesses from their towers to defeat your opponents and win Trophies, Crowns and glory in the Arena. Form a Clan to share cards and build your very own battle community.

Lead the Clash Royale Family to victory!


FEATURES
*Earn chests to unlock rewards, collect powerful new cards and upgrade existing ones
*Destroy opponent’s towers and win Crowns to earn epic Crown chests
*Build and upgrade your card collection with the Clash Royale Family along with dozens of your favorite Clash troops, spells and defenses
*Construct your ultimate Battle Deck to defeat your opponents
*Progress through multiple Arenas all the way to the top
*Form a Clan to share cards and build your very own battle community
*Challenge your Clanmates and friends to a private duel
*Learn different battle tactics by watching the best duels on TV Royale",,15707
27471,,Minecraft,,"Minecraft focuses on allowing the player to explore, interact with, and modify a dynamically-generated map made of one-cubic-meter-sized blocks. In addition to blocks, the environment features plants, mobs, and items. Some activities in the game include mining for ore, fighting hostile mobs, and crafting new blocks and tools by gathering various resources found in the game. The game's open-ended model allows players to create structures, creations, and artwork on various multiplayer servers or their single-player maps. Other features include redstone circuits for logic computations and remote actions, minecarts and tracks, and a mysterious underworld called the Nether. A designated but completely optional goal of the game is to travel to a dimension called the End, and defeat the ender dragon.",,121
27546,,World of Tanks,,"World of Tanks is a massively multiplayer online game featuring early to mid-20th century era fighting vehicles. It is built upon a freemium business model where the game is free-to-play, but participants also have the option of paying a fee for use of ""premium"" features. The focus is on player vs. player gameplay with each player controlling an armored vehicle, which may be a light, medium or heavy tank, tank destroyer, or self-propelled gun. World of Tanks debuted as an eSports game at the World Cyber Games 2012. 
 
The player takes control of a single armored vehicle of his or her choosing, and is placed into a battle on a random map. The player has control over the vehicle's movement, firing, and can communicate with other players through typed or voice chat, and several preset actions that give tactical instructions visible to only their team. The methods used to win a match are either destroying all vehicles on the opposing team or capturing a base present in some game modes. World of Tanks contains multiple game mechanics such as camouflage, shell ricochets, and module damage.",,1184
513143,,Teamfight Tactics,,TFT is a round-based strategy game that pits you against seven opponents in a free-for-all race to build a powerful team that fights on your behalf. Your goal: Be the last person standing.,,120176
138585,,Hearthstone,,"Sheathe your sword, draw your deck, and get ready for Hearthstone - the fast paced strategy card game that's easy to learn and massively fun. Start a free game on Battle.net and play your cards to sling spells, summon creatures, and command the heroes of Warcraft in duels of epic strategy. 
 
With powerful prebuilt decks, and hundreds of additional cards to win, craft or purchase - your collection never stops evolving. 
 
Challenge players of all skill levels on Battle.net or hone your skills in practice matches against some of the greatest strategists of Azeroth - Thrall, Uther, Gul'dan, and more!",,1279
518204,,FIFA 21,,"Win as One in EA SPORTSFIFA 21, powered by Frostbite. Whether it's on the streets or in the stadium, FIFA 21 has more ways to play than ever before - including the UEFA Champions League and CONMEBOL Libertadores.",,134101
29595,it,Dota 2,,"Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.",steam,2963
19619,,Tibia,,"Tibia is one of the oldest and most successful massively multiplayer online role-playing games (MMORPG) created in Europe. In an MMORPG people from all over the world meet on a virtual playground to explore areas, solve tricky riddles and undertake heroic exploits.",,9596
459931,,Old School RuneScape,,Relive the challenging levelling system and risk-it-all PvP of the biggest retro styled MMO. Play with millions of other players in this piece of online gaming heritage where the community controls the development so the game is truly what you want it to be!,,79824
29635,it,Far Cry 3,,"Scopri gli oscuri segreti di un'isola senza legge in cui la violenza è padrona, combattendo nemici mentre cerchi di fuggire. Avrai bisogno di ben altro che la fortuna per riuscire nel tuo intento!",steam,529
493057,it,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,27789
506456,it,Satisfactory,,"Satisfactory è un gioco in prima persona sulla costruzione di fabbriche in un mondo aperto, con un pizzico di esplorazione e combattimenti. Gioca da solo o con i tuoi amici, esplora un pianeta alieno, crea fabbriche multilivello e ascendi all'olimpo dei nastri trasportatori!",steam,90558
2692,,Super Mario 64,,"The first three dimensional entry in the Mario franchise, Super Mario 64 follows Mario as he puts his broadened 3D movement arsenal to use in order to rescue Princess Peach from the clutches of his arch rival Bowser. Mario has to jump into worlds-within-paintings ornamenting the walls of Peach's castle, uncover secrets and hidden challenges and collect golden stars as reward for platforming trials.",,1074
512710,,Call of Duty: Warzone,,"Prepare to go dark, Modern Warfare is back! 
 
The stakes have never been higher as players take on the role of lethal Tier One operators in a heart-racing saga that will affect the global balance of power. Call of Duty: Modern Warfare engulfs fans in an incredibly raw, gritty, provocative narrative that brings unrivaled intensity and shines a light on the changing nature of modern war. 
 
Players will be thrust into an immersive narrative spanning the entire game. Experience the ultimate online playground with classic multiplayer or squad-up and play cooperatively in a collection of elite operations, accessible to all skill levels.",,119177
12924,,Warcraft III,,"Warcraft 3: Reign of Chaos is an RTS made by Blizzard Entertainment. Take control of either the Humans, the Orcs, the Night Elves or the Undead, all with different unit types and heroes with unique abilities.Play the story driven single player campaign, go online to play default- or custom maps against people around the world or create your own maps with the map creation tool.",,132
2748,,Magic: The Gathering,,"Magic: The Gathering is a computer game published by MicroProse in April 1997 based on the collectible card game Magic: The Gathering. 
The game takes place in the plane of Shandalar, where the player must travel the land and fight random enemies to gain cards, and defeat five wizards representing the five colors. The player must prevent one color from gaining too much power, and defeat the planeswalker Arzakon, who has a deck of all five colors. Adventure game and role-playing game elements are present, including inventory, gold, towns, dungeons, random battles, and character progression in the form of new abilities and a higher life point total. An oversized version of Aswan Jaguar was included in the game box.",,12443
491931,,Escape From Tarkov,,Escape from Tarkov is a hardcore and realistic online first-person action RPG/Simulator with MMO features and story-driven walkthrough.,,15536
495321,,Marvel's Avengers,,"Marvel’s Avengers is an epic, third-person, action-adventure game that combines an original, cinematic story with single-player and co-operative gameplay. Assemble into a team of up to four players online, master extraordinary abilities, customize a growing roster of Heroes, and defend the Earth from escalating threats.",,26950
497497,,Brawl Stars,,Brawl Stars is a light weight MOBA where players are thrown into 3v3 real-time battles with other players across four different game modes.,,55945
499003,it,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,33615
24241,it,FINAL FANTASY XIV Online,,Parti all'avventura ed esplora insieme ad amici di tutto il mondo in un FINAL FANTASY epico e in costante cambiamento.,steam,386
91423,it,Dark Souls II,,"Sviluppato da FROM SOFTWARE, DARK SOULS™ II è l'attesissimo seguito della rivelazione del 2011, Dark Souls™. La sua particolare esperienza di gioco azione-GDR ha catturato l'immaginazione dei giocatori di tutto il mondo grazie a sfide incredibili e intense emozioni.",steam,2368
490744,it,Stardew Valley,,"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home?",steam,17000
386821,it,Black Desert Online,,"Black Desert Online is a sandbox, living-world MMORPG. Experience fast-paced, action-packed combat, hunt monsters and huge bosses, fight with friends in a guild to siege nodes and conquer castles, train your life skills such as fishing, trading, crafting, cooking, and much more!",steam,6292
512709,,Call of Duty: Black Ops Cold War,,"The iconic Black Ops series is back with Call of Duty®: Black Ops Cold War – the direct sequel to the original and fan-favorite Call of Duty®: Black Ops. 
 
Black Ops Cold War will drop fans into the depths of the Cold War’s volatile geopolitical battle of the early 1980s. Nothing is ever as it seems in a gripping single-player Campaign, where players will come face-to-face with historical figures and hard truths, as they battle around the globe through iconic locales like East Berlin, Vietnam, Turkey, Soviet KGB headquarters and more. 
 
As elite operatives, you will follow the trail of a shadowy figure named Perseus who is on a mission to destabilize the global balance of power and change the course of history. Descend into the dark center of this global conspiracy alongside iconic characters Woods, Mason and Hudson and a new cast of operatives attempting to stop a plot decades in the making. 
 
Beyond the Campaign, players will bring a Cold War arsenal of weapons and equipment into the next generation of Multiplayer and Zombies experiences. 
 
Welcome to the brink. Welcome to Call of Duty®: Black Ops Cold War.",,137001
30921,it,Rocket League,,"Il calcio incontra ancora una volta le corse automobilistiche nel tanto atteso seguito dell'amato gioco in arena basato sulle leggi della fisica, battle-car acrobatiche supersoniche a razzi!",steam,11198
505884,,PUBG Mobile,,"Officially licensed PUBG MOBILE, the original battle royale style game is coming! Unreal Engine 4 brings smooth, next-generation graphics to your mobile device, and produces a graphical and audio experience that perfectly recreates the PC version.",,95340
743,,Chess,,A straight forward chess game for the original PlayStation.,,9165
490422,,StarCraft II,,"In the distant future, in the darkest reaches of space, the ghosts of the past whisper your name. You are Jim Raynor, a marshal-turned-rebel on a vigilante crusade to bring down the Dominion and its nefarious leader, Arcturus Mengsk. Haunted by betrayal and remorse, some believe you may have given up the fight. But you have promises to keep… and a need for vengeance that’s long overdue.",,239
504461,,Super Smash Bros. Ultimate,,"Legendary game worlds and fighters collide in the ultimate showdown—a new entry in the Super Smash Bros. series for the Nintendo Switch system! New fighters, like Inkling from the Splatoon series and Ridley from the Metroid series, make their Super Smash Bros. series debut alongside every Super Smash Bros. fighter in the series…EVER! Faster combat, new items, new attacks, new defensive options, and more will keep the battle raging whether you’re at home or on the go.",,90101
509538,,Animal Crossing: New Horizons,,"Escape to a deserted island and create your own paradise as you explore, create, and customize in the Animal Crossing: New Horizons game. Your island getaway has a wealth of natural resources that can be used to craft everything from tools to creature comforts. You can hunt down insects at the crack of dawn, decorate your paradise throughout the day, or enjoy sunset on the beach while fishing in the ocean. The time of day and season match real life, so each day on your island is a chance to check in and find new surprises all year round.",,109462
512095,,Pascal's Wager,,"Pascal's Wager is an action role playing game with the style of dark fantasy. The game provides its players with top-notch picture quality and a feast for the senses that the mobile platform has never had before. In the game, the world is shrouded by dark mist, where light is dim and mysterious. People there become lunatic, and nobody knows the secrets behind that. 
 
Players can play multiple characters to experience the strong storyline and reveal various hidden areas of the map. Along the way, they will fight unbelievable enemies, confront epic bosses, and embrace overwhelming death and truth. All the while, they'll be engrossed by a magnificent soundtrack performed by a world-class orchestra.",,125912
512930,,Outriders,,"Outriders is a 1-3 player co-op RPG shooter set in an original, dark and desperate sci-fi universe. As mankind bleeds out in the trenches of Enoch, you’ll create your own Outrider and embark on a journey across the hostile planet. With rich storytelling spanning a diverse world, you’ll leave behind the slums and shanty towns of the First City and traverse forests, mountains and desert in the pursuit of a mysterious signal. Combining intense gunplay with violent powers and an arsenal of increasingly twisted weaponry and gear-sets, OUTRIDERS offers countless hours of gameplay.",,102058
33214,,Fortnite,,"Fortnite is the living, action building game from the developer formerly known as Epic MegaGames. You and your friends will lead a group of Heroes to reclaim and rebuild a homeland that has been left empty by mysterious darkness only known as ""the Storm"". 
 
Band together online to build extravagant forts, find or build insane weapons and traps and protect your towns from the strange monsters that emerge during the Storm. In an action experience from the only company smart enough to attach chainsaws to guns, get out there to push back the Storm and save the world. And don't forget to loot all the things.",,1905
512121,,Yakuza: Like a Dragon,,"Become Ichiban Kasuga, a low-ranking yakuza grunt left on the brink of death by the man he trusted most. Take up your legendary bat and get ready to crack some underworld skulls in dynamic RPG combat set against the backdrop of modern-day Japan.",,36550
508455,it,Valheim,,Un gioco di sopravvivenza ed esplorazione ambientato in un mondo fantastico ispirato alla mitologia norrena e alla cultura vichinga.,steam,104967
18122,,World of Warcraft,,"World of Warcraft is a massively multiplayer online roleplaying game (MMORPG) set in the Warcraft universe. Players assume the roles of Warcraft heroes as they explore, adventure, and quest across a vast world. Being ""Massively Multiplayer,"" World of Warcraft allows thousands of players to interact within the same world. Whether adventuring together or fighting against each other in epic battles, players will form friendships, forge alliances, and compete with enemies for power and glory.",,123
32399,it,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) expands upon the team-based action gameplay that it pioneered when it was launched 19 years ago. CS: GO features new maps, characters, weapons, and game modes, and delivers updated versions of the classic CS content (de_dust2, etc.).",steam,1372
417528,it,Albion Online,,"Albion Online is a fantasy sandbox MMORPG featuring a player-driven economy, classless combat system, and intense PvP battles. Explore a vast open world full of danger and opportunity. Grow your wealth, forge alliances, and leave your mark on the world of Albion.",steam,19698
513181,,Genshin Impact,,"Genshin Impact is an open-world action RPG. In the world of Teyvat—where beliefs in “The Seven” converge—epic adventures await, fearless travelers!",,119277
31339,it,Project Zomboid,,"Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die?",steam,3189
509511,it,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,116975
499634,,Crypto,,"A downloadable NES Game for Windows, MacOS, Linux, and Android",,76760
512980,it,Fall Guys: Ultimate Knockout,,"Fall Guys è un party game MMO in stile battle royale in cui oltre 60 giocatori si sfidano online, round dopo round, in un crescendo di caos finché non rimarrà un solo vincitore!",steam,119313
65654,it,The Elder Scrolls Online,,Unisciti a oltre 18 milioni di giocatori nel pluripremiato GDR multigiocatore online e vivi avventure in continua espansione nel mondo persistente di Elder Scrolls,steam,1081
21779,,League of Legends,,"League of Legends is a fast-paced, competitive online game that blends the speed and intensity of an RTS with RPG elements. Two teams of powerful champions, each with a unique design and playstyle, battle head-to-head across multiple battlefields and game modes. With an ever-expanding roster of champions, frequent updates and a thriving tournament scene, League of Legends offers endless replayability for players of every skill level.",,115
497451,,Pokémon Sword/Shield,,"Unsheathe your sword and take up your shield! 
 
The world of Pokémon expands to include the Galar region in Pokémon Sword and Pokémon Shield!",,37382
489635,it,ARK: Survival Evolved,,"Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!",steam,10239
7232,,Phoenix Wright: Ace Attorney − Trials and Tribulations,,"Phoenix Wright: Ace Attorney − Trials and Tribulations (known as Gyakuten Saiaban 3 in Japan) is the third game in the Ace Attorney series. Players take on the role of Phoenix Wright, a defense attorney known for taking on seemingly impossible cases. While the game focuses on a few specific cases, the overarching story of the Phoenix Wright franchise spans the length of the series, involving obscure characters from large families and intricate webs of lies, plots, and murder. The nature of the series remains generally lighthearted, something that's reinforced by its playful, anime-inspired visual style, but the nature of the crimes committed can be cold and downright disturbing. While the game's legal acumen is highly dubious, its aim seems to be more about producing comedic or stereotypically dramatic courtroom moments. Ace Attorney 3 makes light use of the DS touch screen, allowing the player to examine crime scenes and inspect evidence and character profiles. The top screen is used more for storytelling purposes, displaying various dialogue and conversations between characters. During these sequences the lower screen becomes a selection menu, displaying a series of questions to ask witnesses and further your investigation in search of evidence to use in defense of your client in each chapter.",,1428
508292,it,Bloons TD 6,,Il gioco in stile tower defense che tutti aspettavano,steam,103380
460630,it,Tom Clancy's Rainbow Six Siege,,Tom Clancy's Rainbow Six Siege è il nuovo capitolo dell'acclamato franchise di sparatutto in prima persona sviluppato dal rinomato studio Ubisoft Montreal.,steam,7360
510218,it,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,111469
497434,it,Total War: Warhammer II,,"Total War: WARHAMMER II, sequel del pluripremiato Total War: WARHAMMER, introduce una campagna mozzafiato ricca di esplorazioni, espansioni e conquiste nel Nuovo Mondo.",steam,28028
21465,,osu!,,"osu! is a freeware rhythm game originally for Microsoft Windows. It is written in C# on the .NET Framework. The game has also been ported to Mac OS X, iOS, and Android.",,3012
29307,it,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,1911
263490,it,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,3277
32507,it,SMITE,,"Join 35+ million players in SMITE, the Battleground of the Gods! Wield Thor’s hammer, turn your foes to stone as Medusa, or flex your divine power as one of 100+ other mythological icons. Become a God and play FREE today!",steam,5607
27284,,Retro,,"Eight arcade classics 3D-fied. 
Includes: 
Bounce 'n Break 
Bubble Puzzle 
Gobbler 
Hopper 
Laser Command 
Light Racer 
Roids 
Galaxy Warz",,91473
495062,it,Octopath Traveler,,Otto viaggiatori. Otto avventure. Otto ruoli. Parti per un epico viaggio nel vasto e meraviglioso mondo di Orsterra e scopri le storie affascinanti di ciascuno degli otto viaggiatori.,steam,26765
8645,,Resident Evil 2,,"Resident Evil 2, known in Japan as biohazard 2, is a sequel to the first Resident Evil title. It was originally released in 1998 for the Playstation - however as of 2016, a remake is the in works for XB1, PS4 and PC. Set in Raccoon City, you take on the role of Leon S. Kennedy and Claire Redfield as you try to escape the city, which has come under a zombie virus thanks to Umbrella Corporation. The gameplay of Resident Evil 2 focuses on a combination of puzzle solving and combat.",,880
493125,it,My Summer Car,,"My Summer Car is the ultimate car owning, building, fixing, tuning, maintenance AND permadeath life survival simulator. You start the game with hundreds of loose parts and assemble both car and engine.",steam,21453
29056,it,Knight Online,,The Great Battle between Karus and El Morad has arrived to Steam! Pledge allegiance to one of the Nations and put your skills to the test in one of the best PvP system in the MMORPG universe!,steam,19795
15631,it,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733
494552,,The Last of Us Part II,,"Set 5 years after the events of The Last of Us, we see the return of Joel and Ellie. Driven by hatred, Ellie sets out for Seattle to serve justice. However, she begins to wonder what justice really means.",,26192
488615,it,Street Fighter V,,Vivi l'emozione di un combattimento testa a testa in Street Fighter® V! Scegli tra 16 personaggi iconici e poi lotta contro gli amici online e offline grazie a un'ampia varietà di opzioni di combattimento.,steam,8258
11557,,The Legend of Zelda: Ocarina of Time,,"A 3D reimagining of the core premise of The Legend of Zelda: A Link to the Past (1991), Ocarina of Time follows Link, the protagonist, as he picks up a sword and leaves behind his humble origins in order to trek across the land of Hyrule, venture into its treacherous dungeons and travel through time itself to fulfill his destiny as the Hero of Time by defeating his enemy Ganondorf and ridding Hyrule of evil.",,1029
493959,it,Red Dead Redemption 2,,"Red Dead Redemption 2, das von Kritikern gefeierte Open-World-Epos von Rockstar Games und eines der am besten bewerteten Spiele dieser Konsolengeneration, wurde jetzt für PC verbessert und bietet neue Inhalte für den Story-Modus, visuelle Upgrades und mehr.",steam,25076
512818,,Call of Duty: Mobile,,"Fight across iconic multiplayer maps and play fan-favorite modes as you strive to be the best in the world in Activision’s highly-anticipated Call of Duty®: Mobile! 
 
The foundation of Call of Duty®: Mobile is heart-pumping head-to-head multiplayer. In Call of Duty®: Mobile you will play several classic maps and modes from across Call of Duty® franchises, including Call of Duty®: Black Ops and the original Modern Warfare® series. Multiplayer is just the start. Over the coming months, stay tuned for updates on additional game modes including a unique Call of Duty® Battle Royale experience.",,106805
8224,,TrackMania,,"TrackMania is the first in a series of games where you race along a narrow track featuring insane jumps, loops and excessive speed.",,18728
621254945,,Dyson Sphere Program,,"As an engineer of Dyson Sphere Program, you will go to an alien galaxy building “Dyson Sphere”. Collecting resources, plan and designing production lines, gradually create a full automated factory. Develop your factory from a small workshop to a huge cross-galaxy Industrial empire.",,139078
508948,,Raid: Shadow Legends,,"Battle your way through a visually-stunning realistic fantasy RPG with hundreds of Champions from 16 playable factions. 
 
To save the world of Teleria, you will recruit its most legendary warriors from the forces of Light and Darkness. You must train them to fight together, mold them into living weapons, and assemble the greatest raiding party ever seen.",,109029
