TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
11816,it,Postal 2,,"Live a week in the life of &quot;The Postal Dude&quot;; a hapless everyman just trying to check off some chores. Buying milk, returning an overdue library book, getting Gary Coleman's autograph, what could possibly go wrong?",steam,3109,223470
118198,it,Assassin's Creed IV: Black Flag,,"Corre l’anno 1715. I Caraibi sono sotto il controllo dei Pirati che hanno fondato una vera e propria repubblica, priva però di qualsiasi legge, perciò corruzione, avidità e crudeltà sono all’ordine del giorno.Tra questi fuorilegge vive un giovane ed esuberante capitano di nome Edward Kenway.",steam,,
118200,it,Call of Duty: Ghosts,,"Sopraffatti in numero e potenza di fuoco, mai sconfitti.Call of Duty®: Ghosts è uno straordinario passo avanti per una delle serie più grandi di tutti i tempi. Questo nuovo capitolo della serie di Call of Duty® è caratterizzato da una nuova ambientazione, in cui i giocatori saranno dalla parte di una nazione allo sbando che non combatte...",steam,,
118212,it,War for the Overworld,,Stanco di invadere dungeon? Costruiscine uno tutto tuo! War for the Overworld racchiude il meglio dei videogiochi strategici in tempo reale e dei god game. Crea il tuo dungeon e conquista il Mondo di Sopra!,steam,1878,230190
118214,it,Daylight,,"Ti svegli, intrappolati in un ospedale abbandonato. La vostra unica fonte di luce è il telefono. Hai colpito un vicolo cieco e deve girare intorno, ma dietro si nasconde una presenza inquietante e rumori strani ... L'esperienza Daylight, un thriller psicologico generato proceduralmente per il tuo PC.",steam,5593,230840
1192093612,it,Castle Crashers Remastered,,"Spacca, picchia e schiaccia fino a ottenere la vittoria in questa premiata avventura arcade 2D di The Behemoth!",steam,3153,204360
1193677737,it,DYSMANTLE,,Esci dal rifugio. Distruggi tutto. Fuggi dall'isola maledetta. ⚔️🔨🎣🌱🌵🍰 Esplora. Combatti. Aumenta di livello. Sopravvivi. Raccogli. Crea. Mieti. Caccia. Costruisci. Coltiva. Risolvi enigmi. Pesca. Cucina. Vivi. Goditi una vita post-apocalittica agrodolce.,steam,113998,846770
11988,it,Final Fantasy VII,,"A Midgar, una città controllata dalla multinazionale Shinra Inc., un gruppo di ribelli noto come AVALANCHE ha fatto saltare in aria il reattore n. 1 di energia mako.L’AVALANCHE è stata fondata in segreto per fomentare una rivolta contro la Shinra Inc.",steam,,
12004,it,DmC: Devil May Cry,,"In this retelling of Dante's origin story which is set against a contemporary backdrop, DmC Devil May Cry™ retains the stylish action.",steam,1254,220440
12086,it,Ty the Tasmanian Tiger,,"Ciao! Esplora le terre selvagge dell'Australia con TY la tigre della Tasmania, l'affascinante platform australiano.",steam,1322,411960
12206,it,ToeJam & Earl,,"ToeJam &amp; Earl™ are both highly funky aliens from the planet Funkotron. Recently they ran into a slight problem... They were cruising in their highly funky, ultra cool, righteous rapmaster rocketship when Earl said he’d like a shot at driving.",steam,8389,71166
1225594293,it,Super Seducer 2,,"Sei pronto a diventare irresistibile? Super Seducer 2 porta la seduzione a livelli tutti nuovi di realismo. Con un budget 10 volte superiore a quello del primo gioco, Super Seducer 2 è decisamente più grande, migliore e più allettante.",steam,,
123473663,it,DYO,,DYO is a mind-bending cooperative platformer for one or two players where you can hop between two halves of a split screen.,steam,83936,791470
12356,it,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,it,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12382,it,Phantasy Star IV: The End of the Millennium,,"In the year AW 2284, planet Motavia is once again plagued by strange bio-creatures, and it’s up to the brave men and women of the Hunters Guild to exterminate them. You are Chaz Ashely, a rookie Hunter straight out of training who is supported by Alys Brangwin – a crafty veteran whose good looks and prowess with the blade have earned her...",steam,1230,211205
12415,it,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
12453,it,Grand Theft Auto,,Drive dozens of varied vehicles around three of America's toughest cities. Only the best will be able to tame the fastest cars. Only the smartest will know all the short-cuts and the whereabouts of the hottest wheels. Only the toughest will be able to take on the world and finish the job like a professional...,steam,,
1254345859,it,Highrisers,,"An Urban Survival RPG! Crafting, Exploring and Defending in a desolate metropolis haunted by the mysterious dreamers. Lead a team of 4 survivors through this urban desert of skyscrapers and high-rises, where the streets are crowded with the mutated victims of a strange disease.",steam,113771,733820
12564,it,Quake 4,,L'ultimo capitolo della saga di Quake ora su Steam!,steam,356,2210
1260158572,it,TROUBLESHOOTER: Abandoned Children,,TROUBLESHOOTER: Abandoned Children is the first season of a turn-based strategy SRPG that takes place in the world of Troubleshooter.,steam,80002,470310
126261,it,Stay Out,,"Stay Out - is a MMORPG with shooter elements, based on spirit of “stalking” - an urban exploration, searching and exploring mysterious, abandoned and forgotten by humanity pieces of our planet.",steam,63813,1180380
126301,it,Dusty Raging Fist,,"Set in a timeline before Dusty Revenge, 'Dusty Raging Fist' features a younger vigilante Dusty aided by his team of skillful fighters. News of an ancient evil in a faraway land threatens the peace and harmony of Double Bill Town. Children have disappeared mysteriously, and rogue villains now rule over many lands.",steam,,
126312,it,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
126313,it,The Night of the Rabbit,,"Lose yourself in a tale of magic and wonder, where anything is possible and where nothing is quite as it seems: join young Jerry and follow a peculiar white rabbit to the wondrous realm of Mousewood, a land where critters can speak and where mystery abounds.",steam,3230,230820
1263881297,it,Jackpot Poker by PokerStars,,"Enjoy non-stop casino poker action, from the biggest name in poker, PokerStars. Thanks to Jackpot Poker's fast-paced 3-player Spin &amp; Go poker games, your next turn is not far away. With hundreds of tables and thousands of poker players, you get more excitement, more thrills, more poker!",steam,,
1268778007,it,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,it,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,it,Light Crusader,,"I am David Lander, swordsman in the service of the great King Frederick of Whitewood. A few days ago, I was sent by my lord to an audience with King Weeden of this land of Green Row. Trembling, King Weeden informed me that his townspeople have been disappearing daily.",steam,15073,71119
1286698013,it,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored is a science fiction FPS puzzle horror game, which takes place a few months after the Chernobyl Nuclear Plant disaster. Experience a tale about an unexplored area within the Chernobyl Exclusion Zone - The S.W.A.N. Institute.",steam,129362,1199910
129117,it,Nuclear Throne,,"Nuclear Throne is a post-apocalyptic roguelike-like top-down shooter. Not 'the final hope of humanity' post-apocalyptic, but 'humanity is extinct and mutants and monsters now roam the world' post-apocalyptic. Fight your way through the wastelands with powerful weaponry, collecting radiation to mutate some new limbs and abilities.",steam,3227,242680
129122,it,Teenage Mutant Ninja Turtles: Out of the Shadows,,"Teenage Mutant Ninja Turtles: Usciranno Dall'ombra ti riporta dove tutto ha avuto inizio. Vesti il guscio delle quattro tartarughe Leonardo, Donatello, Michelangelo e Raffaello e lotta per salvare New York da mutanti, ninja e Shredder.",steam,2598,228560
12983,it,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,1876,17390
1298952826,it,Grand Theft Auto V: Expanded and Enhanced,,"Grand Theft Auto V per PC offre ai giocatori la possibilità di esplorare il pluripremiato mondo di Los Santos e Blaine County in risoluzioni fino a 4k e oltre, e di giocare a 60 frame al secondo.",steam,1020,271590
1308215742,it,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
1309197032,it,99999,,GUNKID 99 is a fast and frantic 2D arena-shooter that will seriously challenge your skills and reflexes. Craft your own unique play-style and develop crazy combos​ with numerous weapons and abilities at your disposal! Lay waste to endless hordes of enemies and get that top score on the Global Leaderboards!,steam,106430,906600
130942,it,Factorio,,"Factorio è un gioco di costruzione e creazione di fabbriche automatizzate per la produzione di elementi di complessità crescente all'interno di un mondo infinito 2D - Usa la tua immaginazione per progettare la tua fabbrica, parti da oggetti semplici e infine proteggila da creature malvagie.",steam,,
130976,it,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,,
130977,it,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
131475931,it,Escape until friday,,You are kidnapped by a maniac who keeps you locked up in his basement. You have to get out of the kidnapper's house at any cost until Friday.,steam,117591,1064010
13158,it,Half-Life 2: Episode One,,"1998. HALF-LIFE sconvolge il mondo dei giochi con la sua combinazione di azione martellante e trama completa e coinvolgente. Il titolo di debutto di Valve vince più di 50 premi come miglior gioco dell'anno, viene nominato ""Miglior gioco per PC di sempre"" da PC Gamer e lancia una serie che conta più di otto milioni di copie vendute in...",steam,233,220
1323617007,it,Attentat 1942,,Attentat 1942 is a historically-accurate adventure about World War 2. Face moral dilemmas and existential struggles as you uncover the troubled past of your family.,steam,27996,676630
13248,it,Sonic the Hedgehog CD,,"È ora di proiettare il passato nel futuro, in questa ricreazione migliorata di Sonic CD! Sonic viaggia verso le lontane coste di Never Lake per l'apparizione che avviene una volta l'anno di Little Planet, un mondo misterioso in cui passato, presente e futuro si scontrano attraverso il potere delle Pietre del Tempo che si nascondono al...",steam,5452,200940
132489,it,The Silent Age,,"Perditi in The Silent Age, l'avvincente avventura point-and-click con oltre sette milioni di download per dispositivi mobili, completamente rinnovata e aggiornata per PC.",steam,11444,352520
13263,it,EVE Online,,"EVE Online is a community-driven spaceship MMO where players can play free, choosing their own path from countless options. Experience space exploration, immense PvP and PvE battles, mining, industry and a thriving player economy in an ever-expanding sandbox.",steam,,
1330304347,it,The Hand of Merlin,,"The Hand of Merlin is a turn-based rogue-lite RPG in which Arthurian legend meets with sci-fi horror. Recruit mortal heroes to explore lands rife with otherworldly evil, make narrative bending choices in unique interactive encounters, and search for the lost fragments of your soul across the multiverse!",steam,103591,600610
13327,it,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,152,6030
13328,it,Shining Force II,,"As a student of Astral the wizard, you and your friends study all the usual subjects: reading, writing, and sword fighting. As your time at school draws to an end, dark events are taking place on the island of Grans. The two Jewels which seal the Door to Darkness have been stolen, allowing a creature of awesome power to be unleashed.",steam,3197,71160
133410,it,Sword of the Stars: The Pit,,"A deadly plague ravages your world. Your last hope: a legendary alien facility dug deep into the Feldspar Mountains...a massive Pit, built by the ancient Suul'ka.If 'The Pit' really exists, there might be something left. Something that will give your doctors a fighting chance at the cure.",steam,10938,233700
13342,it,DOOM 3,,"A massive demonic invasion has overwhelmed the Union Aerospace Corporation's (UAC) Mars Research Facility, leaving only chaos and horror in its wake. As one of only a few survivors, you must fight your way to hell and back against a horde of evil monsters.",steam,280,9050
133423,it,Sniper Elite III,,"Ultimo capitolo della pluripremiata serie, Sniper Elite 3 porta i giocatori sui terreni spietati ma esotici del Nordafrica durante la seconda guerra mondiale, in una battaglia contro un nuovo nemico letale.",steam,8366,238090
133897,it,"Papers, Please",,Congratulazioni.La lotteria del lavoro di ottobre è terminata. È stato estratto il tuo nome.Fai rapporto al Ministero dell'Accoglienza presso il presidio di frontiera Grestin per il collocamento immediato.Alla tua famiglia verrà assegnato un appartamento di classe 8 a Grestin Est.Gloria ad Arstotzka.,steam,2935,239030
1359577268,it,Retrowave,,"Luci al neon, palme, synthwave, supercar anni '80 che sfrecciano su un'autostrada senza fine... Benvenuti nel mondo di Retrowave!",steam,130243,1239690
1362985699,it,Moves,,Moves is a minimalist puzzle game where you must use your mathematical skills to solve tricky puzzles.,steam,129081,1202420
1366210635,it,Ranch Simulator,,Costruttore. Agricoltore. Cacciatore. Commerciante. Occuparsi di un ranch non è certo il tuo lavoro abituale. Pensi di essere in grado di trasformare la fattoria in rovina della tua famiglia nel migliore ranch della valle?,steam,121087,1119730
1366308398,it,Say No! More,,"SAY NO! MORE è il primo GdRN al mondo (Gioco dove Rispondi NO!). Vesti i panni di uno stagista che freme dal desiderio di dire “NO!” a tutto e tutti. Personalizza il tuo personaggio, di’ “NO!” in varie lingue e maniere, applaudi in faccia ai tuoi colleghi e cambia il mondo!",steam,,
13826,it,Dark Messiah of Might and Magic,,"È nata una nuova stirpe di giochi di ruolo d'azione, basati su una versione avanzata del motore Source™ di Valve. Entra nell'universo di Might &amp; Magic® e affronta combattimenti feroci in un ambiente fantasy oscuro e coinvolgente. Spade, stregoneria, furtività. Scegli come preferisci uccidere.",steam,2369,2100
138566,it,Transistor,,"Scopri il mondo di Transistor, un gioco di ruolo d'azione ad ambientazione fantascientifica realizzato dai creatori di Bastion.",steam,3022,237930
138583,it,Shovel Knight,,"Shovel Knight è un gioco di avventura/azione con una straordinaria giocabilità, indimenticabili personaggi e uno stile retro a 8-bit. Se ami i giochi platform, con una splendida grafica, una musica contagiosa, bizzarri boss, umorismo, frivolezza e passione, Shovel Knight è la scelta giusta!",steam,7444,589500
1387561067,it,Builder Simulator,,"Builder Simulator è il gioco perfetto per quelli che vogliono costruire una casa, dal basso, un mattone alla volta. In modalità facile, il gioco ti guiderà passo dopo passo, permettendoti di imparare attraverso delle aiuti completi, ma in modalità difficile non avrai aiuti, dovrai fare affidamento nelle tue capacità da costruttore e fare...",steam,121345,1120320
1388154873,it,Little Mouse's Encyclopedia,,Un'enciclopedia interattiva per bambini e genitori.,steam,114498,424200
140035,it,World of Tanks: Blitz,,"È fuori dal mondo! Ricompense cosmiche in cambio di Exp, veicoli con propulsori in Forza di Gravità e il carro Explorer nell'Operazione Pianeta rosso.",steam,,
1418840562,it,pureya,,Un gioco diverso ogni 10 secondi!,steam,132457,1268960
1420,it,Half-Life 2,,"1998. HALF-LIFE sconvolge il mondo dei giochi con la sua combinazione di azione martellante e trama completa e coinvolgente. Il titolo di debutto di Valve vince più di 50 premi come miglior gioco dell'anno, viene nominato ""Miglior gioco per PC di sempre"" da PC Gamer e lancia una serie che conta più di otto milioni di copie vendute in...",steam,233,220
1433151478,it,Base One,,"Base One è un gioco di costruzione di basi spaziali in cui dovrai controllare varie stazioni, gli incarichi e il benessere dell'equipaggio. Preserva le risorse e le difese quando affronterai i pericoli che il Sistema Hope ha in serbo per te!",steam,146309,1471040
143541,it,Dungeon Defenders II,,"Dungeon Defenders II is a cooperative Action Tower Defense game packed with roleplaying elements like loot, leveling, and pets.",steam,3202,236110
14364,it,Hexen II,,"The Four Horsemen of the Apocalypse lurk in the shadows before you. They are Death, Pestilence, Famine, and War. They are the root of all that is evil. They are the least of your worries. The last know Serpent Rider, Eidolon, lives.",steam,6637,9060
14371,it,Overlord,,"Preparati ad essere tentato, ipnotizzato ed eccitato, diventa l'Overlord, quanto corrotto diventi dipende da come gestisci ogni determinata situazione. Le tue azioni hanno un impatto sul mondo di gioco. Con un potere incredibile a tua disposizione e una squadra di maligni tirapiedi pronti a eseguire i tuoi malvagi ordini, come potrai...",steam,44,11450
144071,it,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
1441145460,it,The Third Building 三教,,“Remember it? Remember it! ” I can’t remember anything. Somebody keeps speaking to me: ”Where are you? Where are you? ” I need to go into my mind and find myself! I have come to this place named “The Third Building”. My memory is buried here.,steam,117650,942010
14423,it,UFO: Aftermath,,"UFO: Aftermath è uno strategico in 3D con visuale isometrica, accompagnato da un'avvincente trama fantascientifica.",steam,8928,292160
14523,it,Beyond Good & Evil,,"Gioca nei panni di Jade, una giovane reporter investigativa, e svela una terribile cospirazione del governo. Tu e il tuo fedele amico maiale Pey'j dovrete salvare il pianeta e i suoi abitanti.",steam,,
14562,it,Mafia,,"Corre l'anno 1930. Dopo uno sfortunato incontro con la mafia, Tommy Angelo, tassista, si ritrova coinvolto suo malgrado nel mondo della criminalità organizzata. Entrare in combutta con la famiglia Salieri può sembrare un rischio troppo grande, ma il crimine paga, e tanto. La sua scalata ai ranghi lo porterà a guadagni sempre maggiori...",steam,,
1456702748,it,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,it,Stronghold HD,,"Tassate, torturate o curate i vostri contadini! Riabilitare i criminali o condannarli? Decidete mentre giostrate ad un sontuoso banchetto, il tutto sotto l’assedio da parte del guerrafondaio Lord Barclay.",steam,,
145872979,it,Becastled,,Becastled è un gioco fantasy incentrato sul costruire e difendere il tuo castello dagli assedi!,steam,139654,1330460
14702,it,Nancy Drew: Last Train to Blue Moon Canyon,,Catch this train — it’s your ticket to solving a century-old mystery!,steam,15997,31810
147121801,it,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
1472873290,it,Super Totally Ultimate Dad Showdown,,"STUDS is a student-made 3D multiplayer party game where up to 4 players compete in a series of &quot;dadly&quot; events to be crowned the Ultimate Dad. Test your Dad-like Reflexes as you race baby strollers down the street, or be the first to gather all the items on the hardware store shopping list.",steam,147026,1570730
14769776,it,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,it,Call of Duty,,Nessun altro gioco come Call of Duty® può farti vivere così intensamente i momenti più epici della Seconda Guerra Mondiale visti dalla prospettiva di tre soldati di nazioni diverse riunite nella lotta per cambiare il corso della storia moderna.,steam,621,2620
1494049579,it,Sense – 不祥的预感: A Cyberpunk Ghost Story,,"A 2.5D horror game inspired by Clock Tower and Fatal Frame, mixing cyberpunk with traditional Cantonese folklore. With careful attention to pacing, atmosphere and storytelling, Sense hopes to return the horror genre to its roots by celebrating visceral horror and the slow, fearful creep of dread.",steam,102421,1120560
14997,it,B-17 Flying Fortress: The Mighty 8th,,Feel the power of really flying a B-17! See what it was like to be part of the 10-man crew on dangerous bombing missions over occupied Europe.,steam,10016,328900
