TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
11816,de,Postal 2,,"Live a week in the life of &quot;The Postal Dude&quot;; a hapless everyman just trying to check off some chores. Buying milk, returning an overdue library book, getting Gary Coleman's autograph, what could possibly go wrong?",steam,3109,223470
118198,de,Assassin's Creed IV: Black Flag,,"Wir schreiben das Jahr 1715. Piraten herrschen über die Karibik und haben dort ihre eigene, gesetzlose Republik gegründet, in der Korruption, Gier und Grausamkeit an der Tagesordnung sind.Einer dieser Gesetzlosen ist der ungestüme, junge Kapitän Edward Kenway.",steam,,
118200,de,Call of Duty: Ghosts,,"Sie haben keine Chance, also nutzen Sie sie.Call of Duty®: Ghosts ist der außergewöhnlichste Fortschritt für eine der größten Marken in der Unterhaltungsindustrie. Das neueste Kapitel in der Call of Duty®-Reihe wartet mit frischen Ideen auf und versetzt die Spieler auf die Seite einer gelähmten Nation, die nicht mehr um Recht und...",steam,2033,209160
118212,de,War for the Overworld,,"Keine Lust mehr, Dungeons zu überfallen? Dann baue deinen eigenen! War for the Overworld ist ein Dungeon-Managementspiel mit all den Aspekten, die du an RTS- und Gottspielen am meisten liebst. Grabe dir einen Dungeon nach deinen Plänen und erobere die Oberwelt!",steam,1878,230190
118214,de,Daylight,,"Sie erwachen in einem verlassenen Krankenhaus gefangen. Ihre einzige Lichtquelle ist Ihr Handy. Sie schlagen eine Sackgasse und muss umdrehen, aber hinter dir lauert eine unheimliche Präsenz und seltsame Geräusche ... Erleben Sie Tageslicht, eine prozedural erstellten Psychothriller für Ihren PC.",steam,5593,230840
1192093612,de,Castle Crashers Remastered,,"Hacken, schneiden und schlagen Sie sich Ihren Weg zum Sieg in diesem preisgekrönten 2D-Arcade-Adventure von The Behemoth!",steam,3153,204360
1193677737,de,DYSMANTLE,,Verlasse deinen Schutzraum. Mache alles kaputt. Entkomme der elenden Insel. ⚔️🔨🎣🌱🌵🍰 Erkunde. Kämpfe. Steige auf. Überlebe. Sammle. Fertige. Ernte. Jage. Baue. Züchte. Löse Rätsel. Fische. Koche. Lebe. Viel Spaß mit der bittersüßen Postapokalypse.,steam,113998,846770
11988,de,Final Fantasy VII,,"In Midgar, einer Stadt unter dem Einfluss des Mega-Konzerns Shinra. Inc., verübte die Rebellengruppe AVALANCHE einen Sprengstoffanschlag auf den Mako-Reaktor Nr. 1. AVALANCHE ist eine Untergrundorganisation, die einen Aufstand gegen Shinra Inc. plant.",steam,,
12004,de,DmC: Devil May Cry,,"In this retelling of Dante's origin story which is set against a contemporary backdrop, DmC Devil May Cry™ retains the stylish action.",steam,1254,220440
12086,de,Ty the Tasmanian Tiger,,"Guten Tag, mein Freund. Entdecken Sie die Wildnis Australiens mit TY the Tasmanian Tiger, dem charmanten australischen Plattformer.",steam,1322,411960
12206,de,ToeJam & Earl,,"ToeJam &amp; Earl™ sind beide irrsinnige Außerirdische vom Planeten Funkotron. Und seit Kurzem haben sie ein Problem... Sie fuhren in ihrer aberwitzigen, ultracoolen Rapmaster-Rakete, als Earl auch mal das Steuer übernehmen wollte.",steam,8389,71166
1225594293,de,Super Seducer 2,,"Bist du bereit, unwiderstehlich zu werden? Super Seducer 2 setzt ganz neue Maßstäbe, was realistische und unterhaltsame Verführungskünste betrifft. Ein zehn Mal so großes Budget wie beim ersten Spiel macht Super Seducer 2 viel größer, besser und verführerischer.",steam,,
123473663,de,DYO,,"DYO ist ein kniffliges co-op Spiel für ein oder zwei Spieler, bei dem zwei durch einen Split Screen getrennte Minotauren durch ein unwegsames Labyrinth geführt werden müssen. Per Knopfdruck lassen sich die zwei Bildschirmhälften zu einem gemeinsamen Bildschirm verbinden.",steam,83936,791470
12356,de,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,de,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12382,de,Phantasy Star IV: The End of the Millennium,,"Wir schreiben das Jahr 2284 AW, der Planet Motavia wird von einer neuerlichen Plage durch Bio-Kreaturen heimgesucht. Es liegt nun an den mutigen Männern und Frauen der Jägergilde diese zu beseitigen. Sie sind Chaz Ashley, ein Jägerrekrut, der frisch aus der Ausbildung kommt und von Alys Brangwin begleitet wird, einer Veteranin, deren...",steam,1230,211205
12415,de,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
12453,de,Grand Theft Auto,,Fahren Sie dutzende verschiedener Vehikel durch drei der härtesten Städte Amerikas. Nur die Besten werden die schnellsten Fahrzeuge beherrschen können. Nur die Klügsten kennen alle Abkürzungen und die Verstecke der heißesten Schlitten. Nur die Härtesten werden sich der Welt annehmen können und den Job wie ein Profi erledigen...,steam,,
1254345859,de,Highrisers,,"Ein Pixel-Art Survival Retro-Game. Führe ein Team von 4 Überlebenden durch eine urbane Wüste aus verlassenen Wolkenkratzern und Hochhäusern, in der die Straßen mit den mutierten Opfern einer mysteriösen Krankheit überfüllt sind.",steam,113771,733820
12564,de,Quake 4,,Das neuste Kapitel der Quake-Serie ist jetzt auf Steam!,steam,356,2210
1260158572,de,TROUBLESHOOTER: Abandoned Children,,TROUBLESHOOTER: Abandoned Children is the first season of a turn-based strategy SRPG that takes place in the world of Troubleshooter.,steam,80002,470310
126261,de,Stay Out,,"Stay Out - is a MMORPG with shooter elements, based on spirit of “stalking” - an urban exploration, searching and exploring mysterious, abandoned and forgotten by humanity pieces of our planet.",steam,63813,1180380
126312,de,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
126313,de,The Night of the Rabbit,,"Tauch ein in eine Geschichte voller Magie und Wunder, wo alles möglich, aber nichts so ist wie es scheint: Begleite den jungen Jerry und folge einem wundersamen weißen Hasen nach Mauswald, einer erstaunlichen Welt voller Geheimnisse, in der Tiere sprechen können.",steam,3230,230820
1268778007,de,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,de,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,de,Light Crusader,,"Mein Name ist David Lander, Schwertkrieger im Auftrag des großen Königs Frederick von Whitewood. Vor einigen Jahren wurde ich von meinem Lord zu einer Audienz mit König Weeden in seinem Gebiet Green Row entsandt. Zitternd verriet mir König Weeden, dass seine Dorfbewohner täglich verschwanden.",steam,15073,71119
1286698013,de,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored is a science fiction FPS puzzle horror game, which takes place a few months after the Chernobyl Nuclear Plant disaster. Experience a tale about an unexplored area within the Chernobyl Exclusion Zone - The S.W.A.N. Institute.",steam,129362,1199910
129117,de,Nuclear Throne,,"Nuclear Throne is a post-apocalyptic roguelike-like top-down shooter. Not 'the final hope of humanity' post-apocalyptic, but 'humanity is extinct and mutants and monsters now roam the world' post-apocalyptic. Fight your way through the wastelands with powerful weaponry, collecting radiation to mutate some new limbs and abilities.",steam,3227,242680
129122,de,Teenage Mutant Ninja Turtles: Out of the Shadows,,"Teenage Mutant Ninja Turtles: Aus Den Schatten Heraus bringt dich an den Anfang der Geschichte zurück. Schlüpf in die Rollen der vier Turtles Leonardo, Donatello, Michelangelo und Raphael und rette New York City vor Mutanten, dem Foot-Clan und Shredder.",steam,2598,228560
12983,de,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,,
1298952826,de,Grand Theft Auto V: Expanded and Enhanced,,"GTAV für PC bietet Spielern die Möglichkeit, die riesige Welt von Los Santos und Blaine County in Auflösungen von bis zu 4K und darüber hinaus zu erkunden, sowie das Spiel mit einer Bildwiederholrate von 60 Frames pro Sekunde zu erleben.",steam,1020,271590
1308215742,de,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
1309197032,de,99999,,GUNKID 99 is a fast and frantic 2D arena-shooter that will seriously challenge your skills and reflexes. Craft your own unique play-style and develop crazy combos​ with numerous weapons and abilities at your disposal! Lay waste to endless hordes of enemies and get that top score on the Global Leaderboards!,steam,106430,906600
130942,de,Factorio,,"Errichte in Factorio deine eigene Fabrik, um einfachste Elemente zu raffinierten Strukturen zu kombinieren. Nutze deine Fantasie in einer unendlichen 2D-Welt und verteidige deine Fabrik gegen die Kreaturen, die dir deinen Fortschritt nicht gönnen.",steam,,
130976,de,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,3187,326160
130977,de,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
131475931,de,Escape until friday,,You are kidnapped by a maniac who keeps you locked up in his basement. You have to get out of the kidnapper's house at any cost until Friday.,steam,117591,1064010
13158,de,Half-Life 2: Episode One,,1998. HALF-LIFE schlägt wie eine Bombe ein. Die Spielwelt ist begeistert von dieser Kombination aus atemberaubender Action und spannender Handlung. Das Erstlingswerk von Valve erhält über 50&nbsp;Preise als „Spiel des Jahres“ und wird von „PC&nbsp;Gamer“ zum „Besten Spiel aller Zeiten“ gewählt.,steam,233,220
1323617007,de,Attentat 1942,,"Attentat 1942 erzählt Geschichten aus jener Zeit, als Nazi-Deutschland die Tschechoslowakei besetzte. Das Spiel bietet gefilmte Gespräche, interaktive Comics und historische Aufnahmen. Sprich mit den Zeugen der Besetzung, durchlebe ihre Erinnerungen und decke dabei das Geheimnis deiner Familie auf!",steam,27996,676630
13248,de,Sonic the Hedgehog CD,,"Es ist Zeit, die Vergangenheit in die Zukunft zu führen, mit dieser verbesserten Neugestaltung von Sonic CD! Sonic reist zu den fernen Ufern des Never Lake für das alljährige Erscheinen des Little Planet - einer mysteriösen Welt, in der die Vergangenheit, die Gegenwart und die Zukunft durch die Kraft der Time Stones verschmelzen, welche...",steam,5452,200940
132489,de,The Silent Age,,"Verliere dich in The Silent Age, dem spannenden Point-and-Click-Adventurespiel mit über sieben Millionen Downloads und komplett für Steam überarbeitet und aktualisiert.",steam,11444,352520
13263,de,EVE Online,,"EVE Online ist ein kostenloses und von Spielern bestimmtes MMO, in dem du aus zahllosen Möglichkeiten deinen eigenen Weg wählst. Steuere deine Raumschiffe und erlebe intensive PVP- und PVE-Schlachten, Erkundung, Bergbau, Industrien und eine florierende, interaktive Wirtschaft.",steam,,
1330304347,de,The Hand of Merlin,,"The Hand of Merlin ist ein rundenbasiertes Rogue-Lite-Rollenspiel, in dem Artus' Legende mit kosmischem Horror kollidiert. Rekrutieren Sie sterbliche Helden und erforschen Sie mittelalterliche Länder, in die ein jenseitiges Übel eindringt.",steam,103591,600610
13327,de,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,152,6030
13328,de,Shining Force II,,"Als Student von Astral, dem Zauberer, erlernen Sie und Ihre Freunde die herkömmlichen Fächer: Lesen, Schreiben und Schwertkampf. Nun, da Ihre Schulzeit beinahe vorbei ist, ereignen sich dunkle Machenschaften auf der Insel Grans.",steam,3197,71160
133410,de,Sword of the Stars: The Pit,,"A deadly plague ravages your world. Your last hope: a legendary alien facility dug deep into the Feldspar Mountains...a massive Pit, built by the ancient Suul'ka.If 'The Pit' really exists, there might be something left. Something that will give your doctors a fighting chance at the cure.",steam,10938,233700
13342,de,DOOM 3,,Eine Grossoffensive der Dämonen überwältigt die Union Aerospace Corporation's (UAC) Forschungsstätte auf dem Mars und hinterlässt Chaos und Horror in ungeahnten Ausmaßen. Als einer der wenigen Überlebenden müssen Sie sich durch die Hölle und zurück kämpfen und Horden von teuflischen Monstern dahinmetzeln.,steam,280,9050
133423,de,Sniper Elite III,,"Sniper Elite 3, das neueste Kapitel der preisgekrönten Serie, führt den Spieler im Kampf gegen einen neuen tödlichen Feind an exotische, aber auch gnadenlose Schauplätze des Nordafrika-Konflikts im Zweiten Weltkrieg.",steam,8366,238090
133897,de,"Papers, Please",,"Herzlichen Glückwunsch.Die Arbeitslotterie des Monats Oktober ist abgeschlossen, und Ihr Name wurde gezogen.Melden Sie sich umgehend zum Arbeitseinsatz beim Ministerium für Grenzschutz am Grenzübergang Grestin.Eine Wohnung der Klasse 8 wird Ihnen und Ihrer Familie in Ost-Grestin zur Verfügung gestellt.Es lebe Arstotzka.",steam,2935,239030
1359577268,de,Retrowave,,"Neonlichter, Palmen, Synthwave, 80er-Jahre-Supercars, die eine endlose Autobahn hinunterrasen... Willkommen in der Welt von Retrowave!",steam,130243,1239690
1362985699,de,Moves,,Moves is a minimalist puzzle game where you must use your mathematical skills to solve tricky puzzles.,steam,129081,1202420
1366210635,de,Ranch Simulator,,"Bauarbeiter. Landwirt. Jäger. Händler. Die Arbeit auf einer Ranch ist sicherlich nicht für jedermann. Denkst du, dass du das heruntergekommene Gehöft deiner Familie zur ertragreichsten Ranch der Gegend wandeln kannst?",steam,,
1366308398,de,Say No! More,,"Schlüpfe in die Rolle eines Praktikanten mit dem brennenden Wunsch, zu allem und allen „NEIN!“ zu sagen. Erstelle deinen eigenen Charakter, schrei dein „NEIN!“ in verschiedenen Sprachen und Stilen hinaus, geige gemeinen Kollegen ordentlich die Meinung und verändere die Welt!",steam,126120,1191900
13726,de,Judge Dredd,,"Respect the badge! Dredd is back, and he's cleaning up the streets of Mega-City One again in this classic shoot-em-up platformer.",steam,4387,690250
13826,de,Dark Messiah of Might and Magic,,"Entdecken Sie eine ganz neue Art von Action-RPG-Spielen, die auf einer neuen Version der Source™-Engine von Valve basieren. Vor dem Hintergrund des Might &amp; Magic®-Universums liefern sich die Spieler heftige Gefechte in einer dunklen und bedrohlichen Fantasiewelt. Schwerter, Stahl und Zauberei. Wählen Sie Ihre Art zu töten.",steam,2369,2100
138566,de,Transistor,,"Von den Machern von Bastion: Entdecke die Welt von Transistor, einem Action-Rollenspiel mit Sci-Fi-Setting.",steam,3022,237930
138583,de,Shovel Knight,,"Shovel Knight ist ein Action-Adventure mit tollem Gameplay, unvergesslichen Charakteren und 8-Bit-Look. Wenn ihr Spiele mit Jump 'n' Run-Gameplay, wunderschöner Grafik, Musik in Ohrwurmqualität, liebenswerten Endgegnern, Humor und Leichtigkeit und Gefühlen mögt … dann ist Shovel Knight für euch!",steam,,
1387561067,de,Builder Simulator,,"Der Builder Simulator ist das perfekte Spiel für diejenigen, die ein Haus von Anfang, Stein für Stein, aufbauen wollen. Auf Einfach wird das Spiel dich Stück für Stück anleiten und dir erlauben zu lernen, indem eine volle Anleitung geboten wird.",steam,121345,1120320
1388154873,de,Little Mouse's Encyclopedia,,Ein interaktives Lernspiel für Kinder und ihre Eltern.,steam,114498,424200
140035,de,World of Tanks: Blitz,,"Wie aus einer anderen Welt! Kosmische Belohnungen im Austausch gegen EP, Fahrzeuge mit Schubdüsen in Schwerkraft und der Panzer „Explorer“ in Unternehmen Roter Planet.",steam,,
1418840562,de,pureya,,Alle 10 Sekunden ein anderes Spiel!,steam,132457,1268960
1420,de,Half-Life 2,,1998. HALF-LIFE schlägt wie eine Bombe ein. Die Spielwelt ist begeistert von dieser Kombination aus atemberaubender Action und spannender Handlung. Das Erstlingswerk von Valve erhält über 50&nbsp;Preise als „Spiel des Jahres“ und wird von „PC&nbsp;Gamer“ zum „Besten Spiel aller Zeiten“ gewählt.,steam,233,220
1433151478,de,Base One,,"Base One ist ein Weltraumbasis-Bauspiel. Du kontrollierst dabei mehrere Raumstationen sowie die Aufgaben und das Wohlergehen der Besatzung. Achte auf deine Ressourcen und Abwehr bei den vielen Gefahren, die das Hope-System für dich bereithält!",steam,146309,1471040
143541,de,Dungeon Defenders II,,"Dungeon Defenders II is a cooperative Action Tower Defense game packed with roleplaying elements like loot, leveling, and pets.",steam,3202,236110
14364,de,Hexen II,,"Die vier Reiter der Apokalypse warten in den Schatten voraus. Tod, Pestilenz, Hungersnot und Krieg. Die Wurzeln allen Übels. Die geringsten Ihrer Sorgen. Der letzte der Serpent Rider, Eidolon, lebt. Als Geisterbeschwörer, Meuchelmörder, Kreuzritter oder Paladin müssen Sie die dunklen Generäle und ihre höllischen Armeen bezwingen, bevor...",steam,6637,9060
14371,de,Overlord,,"Bereiten Sie sich darauf vor versucht, hypnotisiert und fasziniert zu werden und zum Overlord zu mutieren; wie korrupt Sie werden hängt ganz von Ihnen ab und davon, wie Sie mit den Herausforderungen umgehen. Ihre Vorgehensweise beeinflusst direkt das Spielgeschehen.",steam,44,11450
144071,de,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
1441145460,de,The Third Building 三教,,“Remember it? Remember it! ” I can’t remember anything. Somebody keeps speaking to me: ”Where are you? Where are you? ” I need to go into my mind and find myself! I have come to this place named “The Third Building”. My memory is buried here.,steam,117650,942010
14423,de,UFO: Aftermath,,"Das Spiel UFO: Enemy Unknown hat 1994 die Geschichte um die Verteidigung von Mutter Erde gegen unheimliche Aliens ins Leben gerufen. Nun - mehr als zehn Jahre später - setzen die noch recht unbekannten tschechischen Entwickler Altar Interactive, Cenega und Peter Games mit UFO: Aftermath Gold Edition die Reihe erneut fort.",steam,8928,292160
14562,de,Mafia,,"Das Jahr 1930. Nach einem zufälligen Zusammenstoß mit der Mafia gerät der Taxifahrer Tommy Angelo wider Willens immer tiefer in die Welt des organisierten Verbrechens. Anfangs ist ihm sein Job für die Salieri-Familie nicht geheuer, aber schon bald überwiegen für ihn die Vorteile.",steam,39,40990
1456702748,de,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
