TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
12206,de,ToeJam & Earl,,"ToeJam &amp; Earl™ sind beide irrsinnige Außerirdische vom Planeten Funkotron. Und seit Kurzem haben sie ein Problem... Sie fuhren in ihrer aberwitzigen, ultracoolen Rapmaster-Rakete, als Earl auch mal das Steuer übernehmen wollte.",steam,8389,71166
1225594293,de,Super Seducer 2,,"Bist du bereit, unwiderstehlich zu werden? Super Seducer 2 setzt ganz neue Maßstäbe, was realistische und unterhaltsame Verführungskünste betrifft. Ein zehn Mal so großes Budget wie beim ersten Spiel macht Super Seducer 2 viel größer, besser und verführerischer.",steam,,
123473663,de,DYO,,"DYO ist ein kniffliges co-op Spiel für ein oder zwei Spieler, bei dem zwei durch einen Split Screen getrennte Minotauren durch ein unwegsames Labyrinth geführt werden müssen. Per Knopfdruck lassen sich die zwei Bildschirmhälften zu einem gemeinsamen Bildschirm verbinden.",steam,83936,791470
12356,de,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,de,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12415,de,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
12453,de,Grand Theft Auto,,Fahren Sie dutzende verschiedener Vehikel durch drei der härtesten Städte Amerikas. Nur die Besten werden die schnellsten Fahrzeuge beherrschen können. Nur die Klügsten kennen alle Abkürzungen und die Verstecke der heißesten Schlitten. Nur die Härtesten werden sich der Welt annehmen können und den Job wie ein Profi erledigen...,steam,,
12564,de,Quake 4,,Das neuste Kapitel der Quake-Serie ist jetzt auf Steam!,steam,356,2210
126312,de,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
1268778007,de,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,de,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,de,Light Crusader,,"Mein Name ist David Lander, Schwertkrieger im Auftrag des großen Königs Frederick von Whitewood. Vor einigen Jahren wurde ich von meinem Lord zu einer Audienz mit König Weeden in seinem Gebiet Green Row entsandt. Zitternd verriet mir König Weeden, dass seine Dorfbewohner täglich verschwanden.",steam,15073,71119
1286698013,de,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored is a science fiction FPS puzzle horror game, which takes place a few months after the Chernobyl Nuclear Plant disaster. Experience a tale about an unexplored area within the Chernobyl Exclusion Zone - The S.W.A.N. Institute.",steam,129362,1199910
12983,de,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,,
1308215742,de,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
130942,de,Factorio,,"Errichte in Factorio deine eigene Fabrik, um einfachste Elemente zu raffinierten Strukturen zu kombinieren. Nutze deine Fantasie in einer unendlichen 2D-Welt und verteidige deine Fabrik gegen die Kreaturen, die dir deinen Fortschritt nicht gönnen.",steam,,
130976,de,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,3187,326160
130977,de,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
131475931,de,Escape until friday,,You are kidnapped by a maniac who keeps you locked up in his basement. You have to get out of the kidnapper's house at any cost until Friday.,steam,117591,1064010
13248,de,Sonic the Hedgehog CD,,"Es ist Zeit, die Vergangenheit in die Zukunft zu führen, mit dieser verbesserten Neugestaltung von Sonic CD! Sonic reist zu den fernen Ufern des Never Lake für das alljährige Erscheinen des Little Planet - einer mysteriösen Welt, in der die Vergangenheit, die Gegenwart und die Zukunft durch die Kraft der Time Stones verschmelzen, welche...",steam,5452,200940
13263,de,EVE Online,,"EVE Online ist ein kostenloses und von Spielern bestimmtes MMO, in dem du aus zahllosen Möglichkeiten deinen eigenen Weg wählst. Steuere deine Raumschiffe und erlebe intensive PVP- und PVE-Schlachten, Erkundung, Bergbau, Industrien und eine florierende, interaktive Wirtschaft.",steam,,
13327,de,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,152,6030
13342,de,DOOM 3,,Eine Grossoffensive der Dämonen überwältigt die Union Aerospace Corporation's (UAC) Forschungsstätte auf dem Mars und hinterlässt Chaos und Horror in ungeahnten Ausmaßen. Als einer der wenigen Überlebenden müssen Sie sich durch die Hölle und zurück kämpfen und Horden von teuflischen Monstern dahinmetzeln.,steam,280,9050
133897,de,"Papers, Please",,"Herzlichen Glückwunsch.Die Arbeitslotterie des Monats Oktober ist abgeschlossen, und Ihr Name wurde gezogen.Melden Sie sich umgehend zum Arbeitseinsatz beim Ministerium für Grenzschutz am Grenzübergang Grestin.Eine Wohnung der Klasse 8 wird Ihnen und Ihrer Familie in Ost-Grestin zur Verfügung gestellt.Es lebe Arstotzka.",steam,2935,239030
1366210635,de,Ranch Simulator,,"Bauarbeiter. Landwirt. Jäger. Händler. Die Arbeit auf einer Ranch ist sicherlich nicht für jedermann. Denkst du, dass du das heruntergekommene Gehöft deiner Familie zur ertragreichsten Ranch der Gegend wandeln kannst?",steam,,
1366308398,de,Say No! More,,"Schlüpfe in die Rolle eines Praktikanten mit dem brennenden Wunsch, zu allem und allen „NEIN!“ zu sagen. Erstelle deinen eigenen Charakter, schrei dein „NEIN!“ in verschiedenen Sprachen und Stilen hinaus, geige gemeinen Kollegen ordentlich die Meinung und verändere die Welt!",steam,126120,1191900
13826,de,Dark Messiah of Might and Magic,,"Entdecken Sie eine ganz neue Art von Action-RPG-Spielen, die auf einer neuen Version der Source™-Engine von Valve basieren. Vor dem Hintergrund des Might &amp; Magic®-Universums liefern sich die Spieler heftige Gefechte in einer dunklen und bedrohlichen Fantasiewelt. Schwerter, Stahl und Zauberei. Wählen Sie Ihre Art zu töten.",steam,2369,2100
138583,de,Shovel Knight,,"Shovel Knight ist ein Action-Adventure mit tollem Gameplay, unvergesslichen Charakteren und 8-Bit-Look. Wenn ihr Spiele mit Jump 'n' Run-Gameplay, wunderschöner Grafik, Musik in Ohrwurmqualität, liebenswerten Endgegnern, Humor und Leichtigkeit und Gefühlen mögt … dann ist Shovel Knight für euch!",steam,,
140035,de,World of Tanks: Blitz,,"Wie aus einer anderen Welt! Kosmische Belohnungen im Austausch gegen EP, Fahrzeuge mit Schubdüsen in Schwerkraft und der Panzer „Explorer“ in Unternehmen Roter Planet.",steam,,
1420,de,Half-Life 2,,1998. HALF-LIFE schlägt wie eine Bombe ein. Die Spielwelt ist begeistert von dieser Kombination aus atemberaubender Action und spannender Handlung. Das Erstlingswerk von Valve erhält über 50&nbsp;Preise als „Spiel des Jahres“ und wird von „PC&nbsp;Gamer“ zum „Besten Spiel aller Zeiten“ gewählt.,steam,233,220
14364,de,Hexen II,,"Die vier Reiter der Apokalypse warten in den Schatten voraus. Tod, Pestilenz, Hungersnot und Krieg. Die Wurzeln allen Übels. Die geringsten Ihrer Sorgen. Der letzte der Serpent Rider, Eidolon, lebt. Als Geisterbeschwörer, Meuchelmörder, Kreuzritter oder Paladin müssen Sie die dunklen Generäle und ihre höllischen Armeen bezwingen, bevor...",steam,6637,9060
14371,de,Overlord,,"Bereiten Sie sich darauf vor versucht, hypnotisiert und fasziniert zu werden und zum Overlord zu mutieren; wie korrupt Sie werden hängt ganz von Ihnen ab und davon, wie Sie mit den Herausforderungen umgehen. Ihre Vorgehensweise beeinflusst direkt das Spielgeschehen.",steam,44,11450
144071,de,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
14562,de,Mafia,,"Das Jahr 1930. Nach einem zufälligen Zusammenstoß mit der Mafia gerät der Taxifahrer Tommy Angelo wider Willens immer tiefer in die Welt des organisierten Verbrechens. Anfangs ist ihm sein Job für die Salieri-Familie nicht geheuer, aber schon bald überwiegen für ihn die Vorteile.",steam,39,40990
1456702748,de,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,de,Stronghold HD,,"Hebe die Steuern, foltere deine Untertanen oder beglücke deine Bewohner! Treffe diese Entscheidungen während deine Burg von Lord Barclay unter Beschuss genommen wird.",steam,965,40960
147121801,de,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
14769776,de,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,de,Call of Duty,,"Call of Duty® stellt den tragischen Realismus und die cineastische Intensität der Schlachten des Zweiten Weltkriegs auf eine bisher einzigartige Art und Weise dar – durch die Augen von Soldaten und unbekannten Helden einer Allianz von Ländern, die gemeinsam den Verlauf der modernen Geschichte formten.",steam,621,2620
14997,de,B-17 Flying Fortress: The Mighty 8th,,Feel the power of really flying a B-17! See what it was like to be part of the 10-man crew on dangerous bombing missions over occupied Europe.,steam,10016,328900
15013,de,Prey,,"In Prey erwachen Sie an Bord der Talos I, einer Raumstation, die im Jahr 2032 den Mond umkreist. Sie sind der Hauptproband eines Experiments, das die Menschheit für immer verändern soll – aber etwas ist fürchterlich schiefgegangen. Die Raumstation wurde von feindseligen Außerirdischen überrannt und Sie werden nun gejagt.",steam,,
15062,de,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ bietet eine völlig neue Dimension des RPG, indem es die Kernelemente des typischen Rollenspiels mit der anspruchsvoller Grafik und den realistischen, packenden Kampfszenen eines Actionspiels in der Ich-Perspektive kombiniert.",steam,11,2600
15084,de,Sid Meier's Civilization IV,,"Mit über 6 Millionen verkauften Exemplaren und beispielslosem Lob von Fans und der Presse aus der ganzen Welt, wurde Civilization von Sid Meier zu einem der besten PC-Spiele aller Zeiten. Jetzt bringen Sid Meier und Firaxis Games dieses unglaubliche süchtig und Spaß machende Spiel zu neuen Höhen, indem sie es durch neue...",steam,293,3900
15134,de,Dungeons & Dragons Online,,"Betreten Sie eine Welt voller Gefahren und Abenteuer mit Dungeons &amp; Dragons Online®, das auf dem geliebten Rollenspiel basiert mit dem alles angefangen hat.",steam,5629,206480
1520501777,de,eFootball PES 2021 Season Update,,"Erleben Sie unvergleichliche Realitätstreue und Authentizität in PES 2020, der ultimativen Fußballsimulation des Jahres.",steam,,
1524,de,Sonic the Hedgehog 2,,"Dr. Eggman (auch bekannt als Dr. Robotnik) ist zurückgekehrt, und verwandelt hilflose Tiere in Roboter und zwingt sie dann dazu, seine ultimative Waffe zu erbauen, das Death Egg! Aber diesmal hat Sonic einen Freund, der ihm hilft: Tails! Finden Sie die 7 Chaos Emeralds und stoppen Sie Dr. Robotnik’s teuflischen Plan!",steam,,
1539653181,de,Fast Food Rampage,,A hilarious arcade shooter about blasting people with junk food until they explode. It’s delicious!,steam,96680,810330
1544878267,de,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,de,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
15631,de,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
1563114544,de,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,,
1579552694,de,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,de,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
15866,de,BioShock,,"BioShock ist ein Shooter, anders als alles, was Sie je zuvor gespielt haben, reichhaltig an Waffen und Taktiken wie nie zuvor gesehen. Ein komplettes Arsenal steht Ihnen zur Verfügung, vom einfachen Revolver bis zum Granatwerfer und chemischen Schleudern, aber Sie sind auch dazu angehalten Ihre eigene DNA zu modifizieren, um eine noch...",steam,,
1591559805,de,Dream Daddy: Dadrector's Cut,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
1594029942,de,Last Neighbor,,"You play as a young thief who broke into the wrong house, he thought the place was empty because he saw the owners leaving with suitcases, but there was still somebody in the house. It could be dangerous so you have to get out fast.",steam,126693,1184570
15943,de,The Elder Scrolls III: Morrowind,,The Elder Scrolls III: Morrowind® Game of the Year Edition enthält die Vollversion Morrowind sowie die beiden Erweiterungen Bloodmoon und Tribunal. Das original Mod-Construction Set ist nicht in diesem Paket enthalten.,steam,,
16106,de,Command & Conquer 3: Tiberium Wars,,"Wir schreiben das Jahr 2047. Ein gigantischer, nuklearer Feuerball explodiert hoch am Nachthimmel und läutet den dramatischen Beginn des Dritten Tiberium Kriegs ein und zeitigt die Wiederkehr des revolutionärsten RTS-Franchise aller Zeiten.",steam,321,24790
1615419183,de,The Signifier: Director's Cut,,"In diesem Abenteuer führt ein Mysterium von Tod und Verzweiflung in der realen Welt in surreale Welten objektiver Erinnerungen und subjektiver Erlebnisse. Erforsche in diesem Psychothriller den Verstand, löse Rätsel und decke die dunkle Wahrheit auf.",steam,131886,1082930
16394,de,Nancy Drew: Curse of Blackmoor Manor,,Delve into Dark Legends Lurking in the Shadow of an Old English Mansion!,steam,12450,31830
16398,de,Secret Files: Tunguska,,"Entschlüsseln Sie eines der größten Mysterien unserer Zeit!Am 30. Juni 1908 durchschüttelte eine Explosion mit der Stärke von 2000 Hiroshima Bomben die Region von Tunguska in Sibirien und fällte über 6,000 Quadratkilometer Waldgelände. Die Explosion war noch über 1,000 km entfernt hörbar.",steam,5145,40330
16400,de,Ys Origin,,"Der perfekte Mix aus Action, Erkundung und Geschichte mit riesigen Endgegnern, einzigartigen Elementen und innovativen Rätseln.",steam,10949,207350
1650671675,de,HELLSEED,,"Be careful and don't panic, someone will try to catch you and take you to hell...",steam,,
16545,de,Death Rally,,"Load your guns, start your engines...THE CLASSIC IS BACK! Brought to you from Remedy, renowned developers of Max Payne and Alan Wake, Remedy's Death Rally classic top down racer is back, stronger and more vicious than ever.",steam,18121,108700
16553,de,Supreme Commander: Forged Alliance,,"Seit über tausend Jahren führen drei rivalisierende Kräfte wegen ihren Überzeugungen Krieg. Raum für Kompromisse gibt es nicht: Ihr Weg ist der einzig richtige. Der verheerende Konflikt, auch bekannt als &quot;Der Unendliche Krieg&quot;, hat seine Spuren in einer einst friedfertigen Galaxis hinterlassen und nur dazu gedient, den Hass...",steam,276,9350
16652,de,Just Cause,,"https://store.steampowered.com/app/680420/OUTRIDERS/Ihre Welt … Ihre Regeln! In Just Cause schlüpfen Sie in die Rolle eines lateinamerikanischen Feldagenten, der im Auftrag einer streng geheimen Regierungsbehörde der USA den Sturz der korrupten Regierung von San Esperito vorbereitet.",steam,1042,6880
16676,de,Team Fortress 2,,"Neun unterschiedliche Klassen erlauben eine breite Auswahl an taktischen Möglichkeiten und persönlichen Vorlieben. Das Spiel wird fortwährend mit neuen Spielmodi, Karten, Ausrüstungsstücken und - am wichtigsten - Hüten erweitert!",steam,,
1670556957,de,Viking Vengeance,,Viking Vengeance is a God-Worshiping Rogue-lite Dungeon Crawler ARPG set in a historical fiction world. You play as a Templar with pagan origins who rediscovers his roots and learns to wield the powers of the Norse Gods in his quest to change the destiny of his people and stop Ragnarok.,steam,,
1679223423,de,Garbage,,"Erlebe den Kampf, den ein Obdachloser auf humorvolle Weise durchmacht. Primitive Elemente des zeitgenössischen Lebens, die wir für selbstverständlich halten, wie warm zu bleiben, gut ernährt und hygienisch zu bleiben, werden zum Problem.",steam,133215,1253710
16823,de,Killer7,,"Begib dich in die stylische und finstere Welt von killer7, dem Kultklassiker von Grasshopper Manufacture, Ltd., der zum ersten Mal nach 13 Jahren wieder verfügbar ist. Berühmt für sein einzigartiges Gameplay und die legendäre Story von SUDA51, Hiroyuki Kobayashi und Shinji Mikami, erscheint das Spiel nun zum ersten Mal für Steam.",steam,3966,868520
1689527662,de,Mosaics Galore,,Rette die magischen Tiere vor der Gefangennahme! Reise durch zauberhafte Szenen eines Fantasiekönigreichs.,steam,107157,567150
16902,de,Dracula: Resurrection,,"A fright-filled Adventure that transpires in the heart of Transylvania. London 1904. Seven years after the slaying of Dracula, you play as Jonathan Harker, (the protagonist from Bram Stoker's original novel) and soon discover your wife, Mina has fled London for the Count's castle in Transylvania. Has Mina fallen prey to vampires?",steam,9091,289800
16937,de,Artifact,,"Artifact besteht jetzt aus zwei Spielen: Artifact Classic, dem originalen Sammelkartenspiel zu Dota 2, und Artifact Foundry, einer Sonderausgabe mit einem optimierten Spielablauf, neuen Karten, neuen Einzelspielerinhalten und einer verbesserten Einführung für neue Spieler.",steam,54572,583950
16951,de,Killer Instinct,,"Die legendäre Kampfspielreihe kehrt mit unglaublicher Action, wilden Kämpfern, mitreißender Rockmusik und C-C-C-COMBOBRECHERN zurück! Wähle deine ultimativen Kämpfer mit flüssigen Animationen, einzigartigen Kampftechniken und packenden Spezialangriffen.",steam,10354,577940
1701825894,de,Kygo 'Carry Me' VR Experience,,Join superstar electronic musician Kygo in this incredible virtual reality experience inspired by the hit song “Carry Me.,steam,29835,577440
1715950299,de,Fragile,,"Get pulled into the nightmares of reality as you play as an abducted girl from the ger district of Ulaanbaatar, Mongolia. Uncover a secret organization that deals in human trafficking and other horrendous activities. Try to escape from the scariest place on earth!",steam,126396,1184210
17179,de,Star Wars: Knights of the Old Republic,,"Wählen Sie Ihren Weg. Es sind viertausend Jahre, bevor das Imperium und hunderte Jedi Ritter auf dem Schlachtfeld den gnadenlosen Sith zum Opfer gefallen sind. Sie sind die letzte Hoffnung des Jedi Ordens. Können Sie die Macht auf Ihrer Mission die Republik zu retten, beherrschen?",steam,116,32370
17324,de,The Witness,,"Du wachst auf ... alleine ... auf einer fremden Insel voller Rätsel, die dich herausfordern und überraschen werden.",steam,,
1733324304,de,Buddy Simulator 1984,,"Thanks to next generation AI technology, BUDDY SIMULATOR 1984 simulates the experience of hanging out with a best buddy! Your buddy learns from you, constantly adapting to your interests and personality. But most importantly, your buddy can play games with you!",steam,132333,1269950
17343,de,Company of Heroes,,Company of Heroes erfindet Echtzeitstrategie neu und erweckt die verwüsteten Umgebungen und die Schlachtfelder des Zweiten Weltkriegs zum Leben. Auf der Seite &quot;Company of Heroes - Legacy Edition&quot; befinden sich weitere Nutzer-Reviews.,steam,,
17464,de,Sonic Adventure 2,,Erleben Sie zwei einzigartige Abenteuer mit altbekannten Helden sowie neuen und wiederkehrenden Bösewichten im Kampf um das Schicksal der Welt!,steam,7858,213610
