TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1225594293,en,Super Seducer 2,,Ready to take your skills with women to the NEXT next level in this amazing sequel to the smash hit Super Seducer? We put you in everyday scenarios and let you do practically anything to see how it plays out with beautiful women.,steam,103232,863570
1232,en,Star Wars: Republic Commando,,"You are the leader of an elite squad of Republic Commandos, your mission is to infiltrate, dominate, and ultimately, annihilate the enemy. Your squad will follow your orders and your lead, working together as a team - instinctively, intelligently, instantly. You are their leader. They are your weapon.",steam,,
123473663,en,DYO,,DYO is a mind-bending cooperative platformer for one or two players where you can hop between two halves of a split screen.,steam,83936,791470
12356,en,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,en,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12382,en,Phantasy Star IV: The End of the Millennium,,"In the year AW 2284, planet Motavia is once again plagued by strange bio-creatures, and it’s up to the brave men and women of the Hunters Guild to exterminate them. You are Chaz Ashely, a rookie Hunter straight out of training who is supported by Alys Brangwin – a crafty veteran whose good looks and prowess with the blade have earned her...",steam,1230,211205
12415,en,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
1244,en,The Beast Within: A Gabriel Knight Mystery,,Play as both Gabriel and Grace as they are dispatched to Munich to solve a series of mutilation murders thought to be the work of werewolves.,steam,,
12453,en,Grand Theft Auto,,Drive dozens of varied vehicles around three of America's toughest cities. Only the best will be able to tame the fastest cars. Only the smartest will know all the short-cuts and the whereabouts of the hottest wheels. Only the toughest will be able to take on the world and finish the job like a professional...,steam,980,12170
12509,en,Giants: Citizen Kabuto,,"Before man climbed down from the trees to shop in megastores and drink cappuccino, before the Earth wadded itself into a ball, there was the Island. A fragment from a long-lost planet. Upon the surface of this paradise wandered Kabuto the giant. Little does he know, it was home to others before him.",steam,,
1254345859,en,Highrisers,,"An Urban Survival RPG! Crafting, Exploring and Defending in a desolate metropolis haunted by the mysterious dreamers. Lead a team of 4 survivors through this urban desert of skyscrapers and high-rises, where the streets are crowded with the mutated victims of a strange disease.",steam,113771,733820
12564,en,Quake 4,,The latest chapter in the Quake series is now on Steam!,steam,356,2210
1260158572,en,TROUBLESHOOTER: Abandoned Children,,TROUBLESHOOTER: Abandoned Children is the first season of a turn-based strategy SRPG that takes place in the world of Troubleshooter.,steam,80002,470310
126261,en,Stay Out,,"Stay Out - is a MMORPG with shooter elements, based on spirit of “stalking” - an urban exploration, searching and exploring mysterious, abandoned and forgotten by humanity pieces of our planet.",steam,63813,1180380
126312,en,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,,
126313,en,The Night of the Rabbit,,"Lose yourself in a tale of magic and wonder, where anything is possible and where nothing is quite as it seems: join young Jerry and follow a peculiar white rabbit to the wondrous realm of Mousewood, a land where critters can speak and where mystery abounds.",steam,3230,230820
1263881297,en,Jackpot Poker by PokerStars,,"Enjoy non-stop casino poker action, from the biggest name in poker, PokerStars. Thanks to Jackpot Poker's fast-paced 3-player Spin &amp; Go poker games, your next turn is not far away. With hundreds of tables and thousands of poker players, you get more excitement, more thrills, more poker!",steam,,
1268778007,en,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12689,en,Alone in the Dark: The New Nightmare,,"From the moment Edward Carnby and Aline Cedrac set foot on Shadow Island, they are confronted by mysterious, evil creatures intent on thwarting their progress to recover 3 ancient tablets believed to hold the secret key to some incredible menacing phenomena. Danger threatens from every corner.",steam,1960,259190
12770,en,Light Crusader,,"I am David Lander, swordsman in the service of the great King Frederick of Whitewood. A few days ago, I was sent by my lord to an audience with King Weeden of this land of Green Row. Trembling, King Weeden informed me that his townspeople have been disappearing daily.",steam,15073,71119
1286698013,en,S.W.A.N.: Chernobyl Unexplored,,"S.W.A.N.: Chernobyl Unexplored is a science fiction FPS puzzle horror game, which takes place a few months after the Chernobyl Nuclear Plant disaster. Experience a tale about an unexplored area within the Chernobyl Exclusion Zone - The S.W.A.N. Institute.",steam,129362,1199910
129122,en,Teenage Mutant Ninja Turtles: Out of the Shadows,,"Teenage Mutant Ninja Turtles: Out of the Shadows takes you back to how it all began. Be the four Turtles Leonardo, Donatello, Michelangelo, and Raphael in the fight to save New York City from mutants, the Foot and Shredder. With seamless co-op, along with team combo moves and relentless combat, this is the game fans have been waiting for.",steam,2598,228560
12983,en,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,,
1308215742,en,Princess Castle Quest,,2D Puzzle Game with Full Level Editor and Local Coop,steam,122802,1103550
130942,en,Factorio,,"Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, combine simple elements into ingenious structures, and finally protect it from the creatures who don't really like you.",steam,7046,427520
130976,en,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,,
130977,en,Soda Drinker Pro,,The world's most advanced soda drinking simulator.,steam,20037,347720
131475931,en,Escape until friday,,You are kidnapped by a maniac who keeps you locked up in his basement. You have to get out of the kidnapper's house at any cost until Friday.,steam,117591,1064010
13158,en,Half-Life 2: Episode One,,"1998. HALF-LIFE sends a shock through the game industry with its combination of pounding action and continuous, immersive storytelling. Valve's debut title wins more than 50 game-of-the-year awards on its way to being named ""Best PC Game Ever"" by PC Gamer, and launches a franchise with more than eight million retail units sold worldwide.",steam,233,220
1323617007,en,Attentat 1942,,Attentat 1942 is a historically-accurate adventure about World War 2. Face moral dilemmas and existential struggles as you uncover the troubled past of your family.,steam,27996,676630
13248,en,Sonic the Hedgehog CD,,"It’s time to usher the past into the future in this enhanced recreation of Sonic CD! Sonic travels to the distant shores of Never Lake for the once-a-year appearance of Little Planet - a mysterious world where past, present, and future collide through the power of the Time Stones that lie hidden within it.",steam,5452,200940
132489,en,The Silent Age,,"The Silent Age is a post-apocalyptic point &amp; click puzzle adventure game. A gift from the future allows you to manipulate time travel, an essential investigation tool you will need as you unravel the mysterious disappearance of every human being on the planet.",steam,11444,352520
13263,en,EVE Online,,"EVE Online is a community-driven spaceship MMO where players can play free, choosing their own path from countless options. Experience space exploration, immense PvP and PvE battles, mining, industry and a thriving player economy in an ever-expanding sandbox.",steam,2584,8500
1330304347,en,The Hand of Merlin,,"The Hand of Merlin is a turn-based rogue-lite RPG in which Arthurian legend meets with sci-fi horror. Recruit mortal heroes to explore lands rife with otherworldly evil, make narrative bending choices in unique interactive encounters, and search for the lost fragments of your soul across the multiverse!",steam,103591,600610
13327,en,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,152,6030
13328,en,Shining Force II,,"As a student of Astral the wizard, you and your friends study all the usual subjects: reading, writing, and sword fighting. As your time at school draws to an end, dark events are taking place on the island of Grans. The two Jewels which seal the Door to Darkness have been stolen, allowing a creature of awesome power to be unleashed.",steam,3197,71160
133410,en,Sword of the Stars: The Pit,,"A deadly plague ravages your world. Your last hope: a legendary alien facility dug deep into the Feldspar Mountains...a massive Pit, built by the ancient Suul'ka.If 'The Pit' really exists, there might be something left. Something that will give your doctors a fighting chance at the cure.",steam,10938,233700
13342,en,DOOM 3,,"A massive demonic invasion has overwhelmed the Union Aerospace Corporation's (UAC) Mars Research Facility, leaving only chaos and horror in its wake. As one of only a few survivors, you must fight your way to hell and back against a horde of evil monsters.",steam,280,9050
133897,en,"Papers, Please",,"Congratulations. The October labor lottery is complete. Your name was pulled. For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint. An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.",steam,,
13564,en,Far Cry,,"A tropical paradise seethes with hidden evil in Far Cry®, a cunningly detailed action shooter that pushes the boundaries of combat to shocking new levels. Freelance mariner Jack Carver is cursing the day he ever came to this island.",steam,,
1359577268,en,Retrowave,,"Neon lights, palm trees, synthwave, '80s supercars speeding down an endless highway... Welcome to the world of Retrowave!",steam,130243,1239690
1362985699,en,Moves,,Moves is a minimalist puzzle game where you must use your mathematical skills to solve tricky puzzles.,steam,129081,1202420
1366210635,en,Ranch Simulator,,Builder. Farmer. Hunter. Trader. Ranching certainly isn’t your average job. Think you have the skills to turn your family’s rundown homestead into the most prosperous ranch in the valley? Then it’s time to head out into the wilderness in this captivating single and multiplayer open-world simulator.,steam,121087,1119730
1366308398,en,Say No! More,,"SAY NO! MORE is the world’s first NPG (NO!-Playing Game). Play as an intern with a burning desire to say NO! to everything and everyone. Customize your character, say NO! in different styles and languages, clap back at mean colleagues and change the world!",steam,126120,1191900
1367248546,en,Devil May Cry 5: Special Edition,,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for.",steam,,
13724,en,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,,"Pajama Sam sets off on a series of adventures in search of his lost comic book, looking for lost socks in Agitator Lake, rounding up dust bunnies at the Dust Bunny Corral, exploring the Spilled Soda Swamp and much more.",steam,,
13826,en,Dark Messiah of Might and Magic,,"Discover a new breed of Action-RPG game powered by an enhanced version of the Source™ Engine by Valve. Set in the Might &amp; Magic® universe, players will experience ferocious combat in a dark and immersive fantasy environment. Swords, Stealth, Sorcery. Choose your way to kill.",steam,2369,2100
138566,en,Transistor,,"Discover the world of Transistor, a sci-fi-themed action RPG from the creators of Bastion.",steam,3022,237930
138583,en,Shovel Knight,,"Shovel Knight is a sweeping classic action-adventure game with awesome gameplay, memorable characters, and an 8-bit retro aesthetic. If you love games with perfect platforming, beautiful art, infectious music, lovable bosses, humor and levity, and real heart… Shovel Knight is for you!",steam,,
1387561067,en,Builder Simulator,,"Builder Simulator is the perfect game for those who want to build a house, from the ground up, one brick at a time. On easy, the game will guide and teach you by showing you full instruction, but on hard you will get no help - instead rely on your builder skills and make everything yourself.",steam,121345,1120320
1388154873,en,Little Mouse's Encyclopedia,,An interactive encyclopedia for kids and their parents.,steam,114498,424200
140035,en,World of Tanks: Blitz,,"It's out of this world! Cosmic rewards in exchange for XP, vehicles with thrusters in Gravity Force, and the Explorer tank in Operation Red Planet.",steam,7393,444200
1418840562,en,pureya,,A different game every 10 seconds!,steam,132457,1268960
1420,en,Half-Life 2,,"1998. HALF-LIFE sends a shock through the game industry with its combination of pounding action and continuous, immersive storytelling. Valve's debut title wins more than 50 game-of-the-year awards on its way to being named ""Best PC Game Ever"" by PC Gamer, and launches a franchise with more than eight million retail units sold worldwide.",steam,,
1422477661,en,Lovely Hentai,,A puzzle game in which you have to assemble a single image from individual pieces.,steam,,
143541,en,Dungeon Defenders II,,"Dungeon Defenders II is a cooperative Action Tower Defense game packed with roleplaying elements like loot, leveling, and pets.",steam,3202,236110
14364,en,Hexen II,,"The Four Horsemen of the Apocalypse lurk in the shadows before you. They are Death, Pestilence, Famine, and War. They are the root of all that is evil. They are the least of your worries. The last know Serpent Rider, Eidolon, lives.",steam,,
14371,en,Overlord,,"Prepare to be tempted, mesmerized and thrilled, become the Overlord, how corrupt you become depends on how you handle any given situation. Your actions impact the game world. With incredible power at your disposal and a team of evil minded minions to do your evil bidding, how will you resist the temptation to be incredibly despotic?",steam,,
144071,en,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,,
1441145460,en,The Third Building 三教,,“Remember it? Remember it! ” I can’t remember anything. Somebody keeps speaking to me: ”Where are you? Where are you? ” I need to go into my mind and find myself! I have come to this place named “The Third Building”. My memory is buried here.,steam,117650,942010
14523,en,Beyond Good & Evil,,"Play as Jade, a young investigative reporter, and expose a terrible government conspiracy. It is up to you and your loyal pig friend Pey'j to save your planet and its inhabitants.",steam,,
14562,en,Mafia,,"It’s 1930. After an inadvertent brush with the mafia, cabdriver Tommy Angelo is reluctantly thrust into the world of organized crime. Initially, he is uneasy about falling in with the Salieri family, but soon the rewards become too big to ignore.",steam,,
1456702748,en,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,en,Stronghold HD,,"Tax, torture or treat your peasants! Rehabilitate criminals or sentence them to death? Decide as you enjoy jousting over a lavish banquet, all while under siege from the warmongering Lord Barclay.",steam,,
14635,en,Evil Genius,,"Everybody wants to rule the world! Achieve global power with EVIL GENIUS, the one and only complete world domination simulator. All the everyday tasks of the deliciously wicked mastermind are available to experience and master from building your ultra-secret base to developing spectacular super-weapons to carry out your nefarious master...",steam,,
147121801,en,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
1471300107,en,Invisibox,,Invisibox is a tough puzzle game where you have to solve sliding puzzles by controlling invisible boxes while avoiding various obstacles.,steam,,
14769776,en,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,en,Call of Duty,,Call of Duty® delivers the gritty realism and cinematic intensity of World War II's epic battlefield moments like never before - through the eyes of citizen soldiers and unsung heroes from an alliance of countries who together helped shape the course of modern history.,steam,,
14997,en,B-17 Flying Fortress: The Mighty 8th,,Feel the power of really flying a B-17! See what it was like to be part of the 10-man crew on dangerous bombing missions over occupied Europe.,steam,10016,328900
15013,en,Prey,,"In Prey, you awaken aboard Talos I, a space station orbiting the moon in the year 2032. You are the key subject of an experiment meant to alter humanity forever – but things have gone terribly wrong. The space station has been overrun by hostile aliens and you are now being hunted.",steam,,
15062,en,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ delivers a new type of RPG experience-one that blends all the core elements of a traditional RPG with the graphical richness, immediacy and brutal combat of a first-person action game. The game plunges players into the dark and gritty vampire underworld of modern-day L.A. as a creature of the night.",steam,,
15067,en,BloodRayne,,"In the years between the World Wars, Agent BloodRayne works as a killing machine for The Brimstone Society--a top secret fraternity that hunts down and destroys supernatural threats. Starring heroine Rayne, this original action horror game unleashed the red headed dhampir on the world.",steam,1015,3810
15084,en,Sid Meier's Civilization IV,,"With over 6 million units sold and unprecedented critical acclaim from fans and press around the world, Sid Meier's Civilization is recognized as one of the greatest PC game franchises of all-time. Now, Sid Meier and Firaxis Games will take this incredibly fun and addictive game to new heights by adding new ways to play and win, new...",steam,293,3900
15134,en,Dungeons & Dragons Online,,Enter a world of danger and adventure with Dungeons &amp; Dragons Online® based on the beloved RPG that started it all.,steam,,
15141,en,Half-Life: Opposing Force,,"Named Game of the Year by over 50 publications, Valve's debut title blends action and adventure with award-winning technology to create a frighteningly realistic world where players must think to survive. Also includes an exciting multiplayer mode that allows you to play against friends and enemies around the world.",steam,231,70
1520501777,en,eFootball PES 2021 Season Update,,Experience unparalleled realism and authenticity in this year's definitive football game: PES 2020.,steam,119422,996470
1524,en,Sonic the Hedgehog 2,,"Dr. Eggman (aka Dr. Robotnik) has returned, turning helpless animals into robots and forcing them to build his ultimate weapon, the Death Egg! But this time, Sonic has a friend that can help him: Tails! Find the 7 Chaos Emeralds and stop Dr. Robotnik’s evil scheme!",steam,4438,71163
1539653181,en,Fast Food Rampage,,A hilarious arcade shooter about blasting people with junk food until they explode. It’s delicious!,steam,96680,810330
1544878267,en,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,en,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
15554,en,Syberia,,Join Kate Walker as she travels to remote locations and time periods in this timeless voyage to discover her true destiny.,steam,,
15631,en,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
1563114544,en,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,132349,1284230
1579552694,en,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,en,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
