27471,,Minecraft,,"Minecraft focuses on allowing the player to explore, interact with, and modify a dynamically-generated map made of one-cubic-meter-sized blocks. In addition to blocks, the environment features plants, mobs, and items. Some activities in the game include mining for ore, fighting hostile mobs, and crafting new blocks and tools by gathering various resources found in the game. The game's open-ended model allows players to create structures, creations, and artwork on various multiplayer servers or their single-player maps. Other features include redstone circuits for logic computations and remote actions, minecarts and tracks, and a mysterious underworld called the Nether. A designated but completely optional goal of the game is to travel to a dimension called the End, and defeat the ender dragon.",,121
500188,en,Hunt: Showdown,,"Hunt: Showdown is a thrilling, high-stakes PvPvE first-person shooter. Take down nightmarish monsters, as you compete for the bounties that will bring you glory, gear, and gold in this unforgiving – and unforgettable - online multiplayer experience.",steam,7291
490147,en,Hollow Knight,,"Bahne dir in Hollow Knight, einem epischen Action-Adventure, deinen eigenen Weg durch ein riesiges Königreich voller Insekten und Helden. Erkunde verwinkelte Höhlen, kämpfe gegen verdorbene Kreaturen und mache dir bizarre Käfer zu deinen Verbündeten.",steam,14593
512980,en,Fall Guys: Ultimate Knockout,,Fall Guys is a massively multiplayer party game with up to 60 players online in a free-for-all struggle through round after round of escalating chaos until one victor remains!,steam,119313
491487,en,Dead by Daylight,,"Dead by Daylight is a multiplayer (4vs1) horror game where one player takes on the role of the savage Killer, and the other four players play as Survivors, trying to escape the Killer and avoid being caught and killed.",steam,18866
33214,,Fortnite,,"Fortnite is the living, action building game from the developer formerly known as Epic MegaGames. You and your friends will lead a group of Heroes to reclaim and rebuild a homeland that has been left empty by mysterious darkness only known as ""the Storm"". 
 
Band together online to build extravagant forts, find or build insane weapons and traps and protect your towns from the strange monsters that emerge during the Storm. In an action experience from the only company smart enough to attach chainsaws to guns, get out there to push back the Storm and save the world. And don't forget to loot all the things.",,1905
490377,,Sea of Thieves,,"Be the pirate you want: With musket loaded and grog in hand, the freedom of the pirate life awaits. What will your legend be?  
  
An epic multiplayer adventure: Crew up and set sail on memorable voyages. Make and break your pirate’s code on the Sea of Thieves.  
  
A treacherous shared world: Plot your course and set sail for hidden riches. Navigate the perils of a fantastical world and the danger of rival crews.",,11137
460630,en,Tom Clancy's Rainbow Six Siege,,Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.,steam,7360
513143,,Teamfight Tactics,,TFT is a round-based strategy game that pits you against seven opponents in a free-for-all race to build a powerful team that fights on your behalf. Your goal: Be the last person standing.,,120176
518184,en,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,132516
518204,,FIFA 21,,"Win as One in EA SPORTSFIFA 21, powered by Frostbite. Whether it's on the streets or in the stadium, FIFA 21 has more ways to play than ever before - including the UEFA Champions League and CONMEBOL Libertadores.",,134101
19619,,Tibia,,"Tibia is one of the oldest and most successful massively multiplayer online role-playing games (MMORPG) created in Europe. In an MMORPG people from all over the world meet on a virtual playground to explore areas, solve tricky riddles and undertake heroic exploits.",,9596
12839,,Heroes of Might and Magic III: The Restoration of Erathia,,"Heroes of Might and Magic III: The Restoration of Erathia is a turn-based strategy game developed by Jon Van Caneghem through New World Computing originally released for Microsoft Windows by the 3DO Company in 1999. Its ports to several computer and console systems followed in 1999-2000. It is the third installment of the Heroes of Might and Magic series. The player can choose to play through seven different campaigns telling the story, or play in a scenario against computer or human opponents.
The gameplay is very similar to its predecessors in that the player controls a number of heroes that command an army of creatures inspired by myth and legend. The gameplay is divided into two parts, tactical overland exploration and a turn based combat system. The player creates an army by spending resources at one of the eight town types in the game. The hero will progress in experience by engaging in combat with enemy heroes and monsters. The conditions for victory vary depending on the map, including conquest of all enemies and towns, collection of a certain amount of a resource, or finding the grail artifact.",,364
499003,en,VRChat,,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",steam,33615
13389,,Age of Empires II,,"Take control of a powerful civilization. Lead them through 1000 years of the Middle Ages to riches and greatness. Will you Intimidate the world into following you by using military force? Rule the world with honor and nobility by using commerce and diplomacy? Or Underhandedly seize power through conspiracy, deception and regicide? There are many paths to power, there can only be one ruler! 
 
Features: 
 
* Travel through time as your civilization evolves from the Dark Age to the Imperial Age 
 
* Construct a rich and thriving empire by trading with allies 
 
* Control and lead military forces with tactical commands 
 
* Go into battle at the side of famous heroes such as Joan of Arc, Barbarossa or William Wallace",,327
497057,en,Destiny 2,,"Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free.",steam,25657
490744,en,Stardew Valley,,"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home?",steam,17000
490422,,StarCraft II,,"In the distant future, in the darkest reaches of space, the ghosts of the past whisper your name. You are Jim Raynor, a marshal-turned-rebel on a vigilante crusade to bring down the Dominion and its nefarious leader, Arcturus Mengsk. Haunted by betrayal and remorse, some believe you may have given up the fight. But you have promises to keep… and a need for vengeance that’s long overdue.",,239
512709,,Call of Duty: Black Ops Cold War,,"The iconic Black Ops series is back with Call of Duty®: Black Ops Cold War – the direct sequel to the original and fan-favorite Call of Duty®: Black Ops. 
 
Black Ops Cold War will drop fans into the depths of the Cold War’s volatile geopolitical battle of the early 1980s. Nothing is ever as it seems in a gripping single-player Campaign, where players will come face-to-face with historical figures and hard truths, as they battle around the globe through iconic locales like East Berlin, Vietnam, Turkey, Soviet KGB headquarters and more. 
 
As elite operatives, you will follow the trail of a shadowy figure named Perseus who is on a mission to destabilize the global balance of power and change the course of history. Descend into the dark center of this global conspiracy alongside iconic characters Woods, Mason and Hudson and a new cast of operatives attempting to stop a plot decades in the making. 
 
Beyond the Campaign, players will bring a Cold War arsenal of weapons and equipment into the next generation of Multiplayer and Zombies experiences. 
 
Welcome to the brink. Welcome to Call of Duty®: Black Ops Cold War.",,137001
7232,,Phoenix Wright: Ace Attorney − Trials and Tribulations,,"Phoenix Wright: Ace Attorney − Trials and Tribulations (known as Gyakuten Saiaban 3 in Japan) is the third game in the Ace Attorney series. Players take on the role of Phoenix Wright, a defense attorney known for taking on seemingly impossible cases. While the game focuses on a few specific cases, the overarching story of the Phoenix Wright franchise spans the length of the series, involving obscure characters from large families and intricate webs of lies, plots, and murder. The nature of the series remains generally lighthearted, something that's reinforced by its playful, anime-inspired visual style, but the nature of the crimes committed can be cold and downright disturbing. While the game's legal acumen is highly dubious, its aim seems to be more about producing comedic or stereotypically dramatic courtroom moments. Ace Attorney 3 makes light use of the DS touch screen, allowing the player to examine crime scenes and inspect evidence and character profiles. The top screen is used more for storytelling purposes, displaying various dialogue and conversations between characters. During these sequences the lower screen becomes a selection menu, displaying a series of questions to ask witnesses and further your investigation in search of evidence to use in defense of your client in each chapter.",,1428
1446961706,en,Super Seducer 3,,"Super Seducer 3 is the ultimate realistic dating sim where you learn powerful skills for attracting beautiful women. Have fun, learn dating skills, and check out the hottest women...all in the most seductive video game ever devised.",steam,109347
495062,en,Octopath Traveler,,Eight travelers. Eight adventures. Eight roles to play. Embark on an epic journey across the vast and wondrous world of Orsterra and discover the captivating stories of each of the eight travelers.,steam,26765
511224,en,Apex Legends,,"Apex Legends is the award-winning, free-to-play Battle Royale team shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Battle Royale.",steam,114795
27546,,World of Tanks,,"World of Tanks is a massively multiplayer online game featuring early to mid-20th century era fighting vehicles. It is built upon a freemium business model where the game is free-to-play, but participants also have the option of paying a fee for use of ""premium"" features. The focus is on player vs. player gameplay with each player controlling an armored vehicle, which may be a light, medium or heavy tank, tank destroyer, or self-propelled gun. World of Tanks debuted as an eSports game at the World Cyber Games 2012. 
 
The player takes control of a single armored vehicle of his or her choosing, and is placed into a battle on a random map. The player has control over the vehicle's movement, firing, and can communicate with other players through typed or voice chat, and several preset actions that give tactical instructions visible to only their team. The methods used to win a match are either destroying all vehicles on the opposing team or capturing a base present in some game modes. World of Tanks contains multiple game mechanics such as camouflage, shell ricochets, and module damage.",,1184
489635,en,ARK: Survival Evolved,,"Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!",steam,10239
514888,en,Crusader Kings III,,Paradox Development Studio brings you the sequel to one of the most popular strategy games ever made. Crusader Kings III is the heir to a long legacy of historical grand strategy experiences and arrives with a host of new ways to ensure the success of your royal house.,steam,124954
31339,en,Project Zomboid,,"Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die?",steam,3189
510218,en,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,111469
369588,,Mario Kart 8,,"Turn your racing experience upside down! Nintendo’s Mario Kart franchise comes to the Wii U console in full HD, introducing new racing circuit designs and anti-gravity karts that will have players driving upside down. And for the first time, all of Bowser’s seven Koopalings are playable characters-- get a taste of being bad on the race track by playing as Iggy, Larry, Lemmy, Ludwig, Morton, Roy and Wendy. Players will also enjoy a variety of series-favorite features, including the return of 12-player online competitive play, hang-gliders, underwater racing and motorbikes.",,2350
743,,Chess,,A straight forward chess game for the original PlayStation.,,9165
1271244884,,Football Manager 2021,,"New additions and game upgrades deliver added levels of depth, drama and football authenticity. FM21 empowers you like never before to develop your managerial prowess and command success at your club.",,139077
24241,en,FINAL FANTASY XIV Online,,Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.,steam,386
512095,,Pascal's Wager,,"Pascal's Wager is an action role playing game with the style of dark fantasy. The game provides its players with top-notch picture quality and a feast for the senses that the mobile platform has never had before. In the game, the world is shrouded by dark mist, where light is dim and mysterious. People there become lunatic, and nobody knows the secrets behind that. 
 
Players can play multiple characters to experience the strong storyline and reveal various hidden areas of the map. Along the way, they will fight unbelievable enemies, confront epic bosses, and embrace overwhelming death and truth. All the while, they'll be engrossed by a magnificent soundtrack performed by a world-class orchestra.",,125912
509538,,Animal Crossing: New Horizons,,"Escape to a deserted island and create your own paradise as you explore, create, and customize in the Animal Crossing: New Horizons game. Your island getaway has a wealth of natural resources that can be used to craft everything from tools to creature comforts. You can hunt down insects at the crack of dawn, decorate your paradise throughout the day, or enjoy sunset on the beach while fishing in the ocean. The time of day and season match real life, so each day on your island is a chance to check in and find new surprises all year round.",,109462
514790,,Legends of Runeterra,,"Set in the world of League of Legends, Legends of Runeterra is the strategy card game where skill, creativity, and cleverness determine your success. Choose your champions and combine cards from different regions—each with their own style and strategic advantage—then build the perfect deck to take down the rest.",,124701
27284,,Retro,,"Eight arcade classics 3D-fied. 
Includes: 
Bounce 'n Break 
Bubble Puzzle 
Gobbler 
Hopper 
Laser Command 
Light Racer 
Roids 
Galaxy Warz",,91473
18122,,World of Warcraft,,"World of Warcraft is a massively multiplayer online roleplaying game (MMORPG) set in the Warcraft universe. Players assume the roles of Warcraft heroes as they explore, adventure, and quest across a vast world. Being ""Massively Multiplayer,"" World of Warcraft allows thousands of players to interact within the same world. Whether adventuring together or fighting against each other in epic battles, players will form friendships, forge alliances, and compete with enemies for power and glory.",,123
65632,en,DayZ,,"How long can you survive a post-apocalyptic world? A land overrun with an infected &quot;zombie&quot; population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.",steam,2117
497497,,Brawl Stars,,Brawl Stars is a light weight MOBA where players are thrown into 3v3 real-time battles with other players across four different game modes.,,55945
73586,en,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,1910
517397,,PGA TOUR 2K21,,"Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own featuring a new PGA TOUR Career Mode, licensed courses and more!",,133939
502732,,Garena Free Fire,,"Free Fire - Battlegrounds is the ultimate survival shooter game available on mobile. Each 10-minute game places you on a remote island where you are pit against 50 other players, all seeking survival. Players freely choose their starting point with their parachute, and aim to stay in the safe zone for as long as possible. Drive vehicles to explore the vast map, hide in trenches, or become invisible by proning under grass. Ambush, snipe, survive, there is only one goal: to survive.",,87622
516575,,VALORANT,,"Imagine this: tactical shooter meets hypernatural powers. Everyone’s got guns and a unique set of abilities, so how do you beat someone with the speed of wind? Use your own moves to outplay them and beat them to the shot. VALORANT is a game for bold strategists who dare to make the unexpected play, because if it wins, it works.",,126459
32982,en,Grand Theft Auto V,,"Grand Theft Auto V for PC offers players the option to explore the award-winning world of Los Santos and Blaine County in resolutions of up to 4k and beyond, as well as the chance to experience the game running at 60 frames per second.",steam,1020
30921,en,Rocket League,,"Rocket League is a high-powered hybrid of arcade-style soccer and vehicular mayhem with easy-to-understand controls and fluid, physics-driven competition. Rocket League includes casual and competitive Online Matches, a fully-featured offline Season Mode, special “Mutators” that let you change the rules entirely, hockey and...",steam,11198
490100,,LOST ARK,,"Lost Ark, a 3D massively-multiplayer online role-playing game offers an immersive action-centric playing style and adopts a non-targeting combat system and a dynamic quarter-view angle to maximize the game experience.",,26128
491931,,Escape From Tarkov,,Escape from Tarkov is a hardcore and realistic online first-person action RPG/Simulator with MMO features and story-driven walkthrough.,,15536
18526,en,The Elder Scrolls IV: Oblivion,,"The Elder Scrolls IV: Oblivion® Game of the Year Edition presents one of the best RPGs of all time like never before. Step inside the most richly detailed and vibrant game-world ever created. With a powerful combination of freeform gameplay and unprecedented graphics, you can unravel the main quest at your own pace or explore the vast...",steam,59
2748,,Magic: The Gathering,,"Magic: The Gathering is a computer game published by MicroProse in April 1997 based on the collectible card game Magic: The Gathering. 
The game takes place in the plane of Shandalar, where the player must travel the land and fight random enemies to gain cards, and defeat five wizards representing the five colors. The player must prevent one color from gaining too much power, and defeat the planeswalker Arzakon, who has a deck of all five colors. Adventure game and role-playing game elements are present, including inventory, gold, towns, dungeons, random battles, and character progression in the form of new abilities and a higher life point total. An oversized version of Aswan Jaguar was included in the game box.",,12443
75467,en,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,3070
138585,,Hearthstone,,"Sheathe your sword, draw your deck, and get ready for Hearthstone - the fast paced strategy card game that's easy to learn and massively fun. Start a free game on Battle.net and play your cards to sling spells, summon creatures, and command the heroes of Warcraft in duels of epic strategy. 
 
With powerful prebuilt decks, and hundreds of additional cards to win, craft or purchase - your collection never stops evolving. 
 
Challenge players of all skill levels on Battle.net or hone your skills in practice matches against some of the greatest strategists of Azeroth - Thrall, Uther, Gul'dan, and more!",,1279
504461,,Super Smash Bros. Ultimate,,"Legendary game worlds and fighters collide in the ultimate showdown—a new entry in the Super Smash Bros. series for the Nintendo Switch system! New fighters, like Inkling from the Splatoon series and Ridley from the Metroid series, make their Super Smash Bros. series debut alongside every Super Smash Bros. fighter in the series…EVER! Faster combat, new items, new attacks, new defensive options, and more will keep the battle raging whether you’re at home or on the go.",,90101
508455,en,Valheim,,"A brutal exploration and survival game for 1-10 players, set in a procedurally-generated purgatory inspired by viking culture. Battle, build, and conquer your way to a saga worthy of Odin’s patronage!",steam,104967
65997,en,PAYDAY 2,,"PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.",steam,2058
493057,en,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,27789
459931,,Old School RuneScape,,Relive the challenging levelling system and risk-it-all PvP of the biggest retro styled MMO. Play with millions of other players in this piece of online gaming heritage where the community controls the development so the game is truly what you want it to be!,,79824
29452,,Virtual Casino,,"When Lady Luck calls, you cant always drop everything and hop on the next plane to Atlantic City or Monte Carlo. Don't worry, though theres an open table waiting for you on the Virtual Casino floor. Whether your game is Black Jack, Baccarat, 7 Card Stud, Roulette or that one-arm bandit known as the Slot Machine, you'll feel the excitement as the money starts to stack up. Best of all, when your luck runs out, your supply of chips wont!",,45517
32502,en,World of Warships,,"Experience epic, free-to-play naval combat when you helm one of over 300 historic vessels in the exciting balance of strategy and real-time combat that World of Warships offers. Outfit your fleet with flags, camouflages, modifications, talented Commanders, and more!",steam,5587
497434,en,Total War: Warhammer II,,"Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.",steam,28028
263490,en,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,3277
32507,en,SMITE,,"Join 35+ million players in SMITE, the Battleground of the Gods! Wield Thor’s hammer, turn your foes to stone as Medusa, or flex your divine power as one of 100+ other mythological icons. Become a God and play FREE today!",steam,5607
417528,en,Albion Online,,"Albion Online is a fantasy sandbox MMORPG featuring a player-driven economy, classless combat system, and intense PvP battles. Explore a vast open world full of danger and opportunity. Grow your wealth, forge alliances, and leave your mark on the world of Albion.",steam,19698
1041,,Diablo II,,"A top down adventure game of epic proportion. Diablo 2 is the continuation of a wonderful world of magic and horror. - - ""There is no escape from chaos, there is only the sweet release of death""",,126
29307,en,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,1911
12924,,Warcraft III,,"Warcraft 3: Reign of Chaos is an RTS made by Blizzard Entertainment. Take control of either the Humans, the Orcs, the Night Elves or the Undead, all with different unit types and heroes with unique abilities.Play the story driven single player campaign, go online to play default- or custom maps against people around the world or create your own maps with the map creation tool.",,132
512121,,Yakuza: Like a Dragon,,"Become Ichiban Kasuga, a low-ranking yakuza grunt left on the brink of death by the man he trusted most. Take up your legendary bat and get ready to crack some underworld skulls in dynamic RPG combat set against the backdrop of modern-day Japan.",,36550
32399,en,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) expands upon the team-based action gameplay that it pioneered when it was launched 19 years ago. CS: GO features new maps, characters, weapons, and game modes, and delivers updated versions of the classic CS content (de_dust2, etc.).",steam,1372
493036,en,Worms W.M.D,,"The worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, brand new weapons, the introduction of crafting, vehicles and buildings plus the return of some much-loved classic weapons and gameplay, Worms W.M.D is the best worms experience ever.",steam,19696
386821,en,Black Desert Online,,"Black Desert Online ist ein Sandbox-MMORPG mit einer detaillierten Welt. Erlebt schnelle actionreiche Kämpfe, besiegt riesige Bosse, nehmt mit Eurer Gilde an Posten- und Eroberungskriegen teil oder aber feilt an Euren Arbeitstalenten, wie zum Beispiel Fischfang, Handel, Kochen und vieles mehr!",steam,6292
791968461,,ALTF4,,3D 3rd Person Perma-Death Runner Game,,143759
19554,en,iRacing,,"We are the world’s premier motorsports racing simulation/game. An iRacing.com membership provides entry into the newest form of competitive motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fans, simracers and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",steam,8204
490292,en,Dark Souls III,,"Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!",steam,11133
2083,,RuneScape,,"Set in the medieval fantasy world of Gielinor, RuneScape is a free browser MMO game where millions of players from around the globe become heroes with the freedom to explore and experience a realm full of magic, mystery and adventure.",,5611
461067,en,Tekken 7,,"Discover the epic conclusion of the long-time clan warfare between members of the Mishima family. Powered by Unreal Engine 4, the legendary fighting game franchise fights back with stunning story-driven cinematic battles and intense duels that can be enjoyed with friends and rivals.",steam,7498
514858,,League of Legends: Wild Rift,,"Welcome to the Wild Rift! Featuring the same skill-based 5v5 PVP gameplay you expect from League of Legends on PC, Wild Rift was built from the ground up for new platforms. Lock your choice from a huge cast of League champions, team up with friends, and outplay the opposition.",,124700
460619,en,Ori and the Blind Forest,,"“Ori and the Blind Forest” tells the tale of a young orphan destined for heroics, through a visually stunning action-platformer crafted by Moon Studios for PC.",steam,7344
506442,en,DOOM Eternal,,Hell’s armies have invaded Earth. Become the Slayer in an epic single-player campaign to conquer demons across dimensions and stop the final destruction of humanity. The only thing they fear... is you.,steam,103298
29433,,Dark Souls,,"An action RPG and spiritual sequel to Demon's Souls (2009) in which the player embodies the Chosen Undead, who is tasked with fulfilling an ancient prophecy by ringing the Bells of Awakening in the dark fantasy setting of Lordran, an open world with intricate areas full of beasts, former humans gone hollow, and magical abominations whom the player must overcome in challenging and unforgiving combat.",,2155
493125,en,My Summer Car,,"My Summer Car is the ultimate car owning, building, fixing, tuning, maintenance AND permadeath life survival simulator. You start the game with hundreds of loose parts and assemble both car and engine.",steam,21453
510578,en,Mortal Kombat 11,,Mortal Kombat is back and better than ever in the next evolution of the iconic franchise.,steam,112916
1229,,Super Mario World,,"A 2D platformer and first entry on the SNES in the Super Mario franchise, Super Mario World follows Mario as he attempts to defeat Bowser's underlings and rescue Princess Peach from his clutches. The game features a save system, a less linear world map, an expanded movement arsenal and numerous new items for Mario, alongside new approaches to level design and art direction.",,1070
508948,,Raid: Shadow Legends,,"Battle your way through a visually-stunning realistic fantasy RPG with hundreds of Champions from 16 playable factions. 
 
To save the world of Teleria, you will recruit its most legendary warriors from the forces of Light and Darkness. You must train them to fight together, mold them into living weapons, and assemble the greatest raiding party ever seen.",,109029
493959,en,Red Dead Redemption 2,,"Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, RDR2 is the epic tale of outlaw Arthur Morgan and the infamous Van der Linde gang, on the run across America at the dawn of the modern age. Also includes access to the shared living world of Red Dead Online.",steam,25076
65654,en,The Elder Scrolls Online,,"Join over 18 million players in the award-winning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world. Battle, craft, steal, or explore, and combine different types of equipment and abilities to create your own style of play. No game subscription required.",steam,1081
497697,,Last Day on Earth: Survival,,"Last Day on Earth is a free multiplayer zombie survival strategy game, where all survivors are driven by one target: stay alive and survive as long as you can and shoot walking dead zombies. There is no place left for friendship, love and compassion. A deadly plague pandemic has turned the world into a dead zone. You can trust only yourself in this post apocalyptic world infected with walking dead zombies.",,44076
504921,,Dragon Ball Legends,,"A mobile 3D fighting game in the Dragon Ball universe focused on live PvP gameplay between players around the world. 
World Tournaments are planned for the game. 
 
The game uses cards to launch attacks and swipe controls to move/dodge attacks. 
4 cards are shown on the screen at once, drawn from a deck that cycles through available cards. 
Both players have a team of 6 characters that gets shown once the match is set up. From there both players choose 3 characters from their teams to use in the battle.",,95014
510197,en,Mr. Prepper,,Mr. Prepper is about being prepared. You know something is wrong. The risk of a nuclear war is in the air and you need to get ready for what's coming.,steam,81680
