TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
489635,cs,ARK: Survival Evolved,,"Jako muž, nebo žena ztroskotaný, nahý, zmrzlý a hladový na tajemném ostrově musíš lovit, sklízet, vyrábět předměty, pěstovat plodiny a stavět přístřeší, aby jsi přežil. Využij své dovednosti a mazanost k zabíjení, ochočování či chovu dinosaurů a prvohorních zvířat žijících na ARKu. Spolupracuj se stovkami hráčů nebo hraj lokálně!",steam,,
490292,cs,Dark Souls III,,"Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!",steam,,
491080,cs,The Binding of Isaac: Afterbirth,,"The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.",steam,,
493057,cs,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,,
493069,cs,Totally Accurate Battle Simulator,,"Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.",steam,,
500188,cs,Hunt: Showdown,,"Hunt: Showdown is a thrilling, high-stakes PvPvE first-person shooter. Take down nightmarish monsters, as you compete for the bounties that will bring you glory, gear, and gold in this unforgiving – and unforgettable - online multiplayer experience.",steam,,
504508,cs,Disco Elysium,,"Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.",steam,,
509511,cs,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,,
510218,cs,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,,
511224,cs,Apex Legends,,"Apex Legends is the award-winning, free-to-play Battle Royale team shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Battle Royale.",steam,,
518184,cs,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
75467,cs,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,,
10209,da,LEGO Star Wars: The Complete Saga,,"Kick Some Brick in I through VI! Play through all six Star Wars movies in one videogame! Adding new characters, new levels, new features and for the first time ever, the chance to build and battle your way through a fun Star Wars galaxy on your PC!",steam,2682,32440
1029754927,da,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
1037570605,da,House Builder,,Become a one-man construction crew! Travel around the world and through the ages to build iconic designs! Beware unpleasant temperatures and dangerous fauna!,steam,133448,1244630
10407,da,Counter-Strike: Source,,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,steam,307,240
10408,da,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,da,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME er et hektisk actionspil med masser af udfordringer for 1 til 4 spillere, der sammen bemander et slagskib og side om side kæmper for at overvinde de kærlighedsbekæmpende kræfter, redde kidnappede rumkaniner og undgå at lide en smertefuld død..",steam,12520,252110
1054733525,da,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,75105,649990
1069583912,da,Mountain Rescue Simulator,,"Når der er fare på færde - er det op til dig at redde liv i Mountain Rescue Simulator! Dig og dit hold er eftertragtede nu! Brug dine specialkøretøjer såsom helikoptere, quad-bikes eller snescootere til at redde mennesker. Tag dig af brækkede ben eller red vandrere, som er faret vild!",steam,123737,1087910
10710,da,Counter-Strike,,Spil verdens førende online-actionspil. Fordyb dig i utroligt realistisk terroristkrigsførelse i dette vildt populære holdbaserede spil. Slut dig sammen med holdkammerater for at gennemføre strategiske missioner. Eliminer fjendtlige lokaliteter. Undsæt gidsler. Din rolle er bestemmende for dit holds succes.,steam,241,10
10767,da,Fallout,,"You've just unearthed the classic post-apocalyptic role-playing game that revitalized the entire CRPG genre. The Fallout® SPECIAL system allows drastically different types of characters, meaningful decisions and development that puts you in complete control. Explore the devastated ruins of a golden age civilization.",steam,13,38400
10775,da,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,320,4500
1087376848,da,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
1090408381,da,State of Decay 2: Juggernaut Edition,,"The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.",steam,19541,495420
1101172730,da,AI: The Somnium Files,,"Play as detective Kaname Date on the case of an elusive serial killer in this thrilling, sci-fi murder mystery.",steam,104971,948740
1109340850,da,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
11282,da,Final Fantasy VIII,,"It is a time of war. Galbadia, a Global Superpower, has declared war on Dollet, a country whose training academy is home to two personalities: the hot-headed Seifer and the 'lone wolf', Squall Leonhart. Both are equally at conflict with each other as their country is with Galbadia; to others, Squall appears lacking in team spirit, while...",steam,425,39150
115541085,da,Blocksplode,,"Blow stuff up! Destroy the structures, sink the grumpy blue blocks and save the gems to rise to the top of the tower. Enjoy hours of challenging physics-based puzzle solving or create and share online your own level designs and puzzles. Single player or online multiplayer for up to 4 friends.",steam,118250,1049870
115546,da,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,3084,223710
115977,da,The Witcher 3: Wild Hunt,,"As war rages on throughout the Northern Realms, you take on the greatest contract of your life — tracking down the Child of Prophecy, a living weapon that can alter the shape of the world.",steam,1942,292030
118198,da,Assassin's Creed IV: Black Flag,,"The year is 1715. Pirates rule the Caribbean and have established their own lawless Republic where corruption, greediness and cruelty are commonplace.Among these outlaws is a brash young captain named Edward Kenway.",steam,1970,242050
118200,da,Call of Duty: Ghosts,,"Outnumbered and outgunned, but not outmatched.Call of Duty®: Ghosts is an extraordinary step forward for one of the largest entertainment franchises of all-time. This new chapter in the Call of Duty® franchise features a new dynamic where players are on the side of a crippled nation fighting not for freedom, or liberty, but simply to...",steam,2033,209160
1192093612,da,Castle Crashers Remastered,,"Hack, slash, and smash your way to victory in this award winning 2D arcade adventure from The Behemoth!",steam,3153,204360
1193677737,da,DYSMANTLE,,Ascend from your shelter. Ruin everything. Escape the wretched island. ⚔️🔨🎣🌱🌵🍰 Explore. Fight. Level up. Survive. Gather. Craft. Harvest. Hunt. Build. Farm. Solve puzzles. Fish. Cook. Live. Enjoy the bittersweet post-apocalypse.,steam,113998,846770
11988,da,Final Fantasy VII,,"I Midgar, en by kontrolleret af kæmpekoncernen Shinra Inc., er Nr. 1 Mako-reaktor blevet sprunget i luften af oprørsgruppen AVALANCHE.AVALANCHE blev grundlagt i hemmelighed for at kunne føre en oprørskamp mod Shinra Inc., en organisation, der absorberer Mako-energi og derved ødelægger planetens naturresurser.",steam,427,39140
12086,da,Ty the Tasmanian Tiger,,"G'day, Mate. Udforsk Australiens vildmark med TY the Tasmanian Tiger, den charmerende Aussie-karakter.",steam,1322,411960
12206,da,ToeJam & Earl,,"ToeJam &amp; Earl™ are both highly funky aliens from the planet Funkotron. Recently they ran into a slight problem... They were cruising in their highly funky, ultra cool, righteous rapmaster rocketship when Earl said he’d like a shot at driving.",steam,8389,71166
1225594293,da,Super Seducer 2,,Ready to take your skills with women to the NEXT next level in this amazing sequel to the smash hit Super Seducer? We put you in everyday scenarios and let you do practically anything to see how it plays out with beautiful women.,steam,103232,863570
123473663,da,DYO,,DYO is a mind-bending cooperative platformer for one or two players where you can hop between two halves of a split screen.,steam,83936,791470
12356,da,"Spy Fox 2: ""Some Assembly Required""",,"Once again, the world relies on Fox - Spy Fox, the suave secret agent who smoothly finesses his way through Spy Corps' toughest assignments. This time, Spy Corps' corrupt counterpart, the Society for Meaningless Evil, Larceny, Lying and Yelling (S.M.E.L.L.Y.) has devised a dogbot which will be unleashed upon the unsuspecting world!",steam,16591,292240
12369,da,Anarchy Online,,"Anarchy Online – the first ever science fiction MMO – is now on Steam! Compete and cooperate with thousands of player simultaneously on a vast, alien world. Join humanity nearly 30,000 years in the future in a world of perpetual conflict and scientific marvel.",steam,1996,396280
12415,da,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
12453,da,Grand Theft Auto,,Kør i dusinvis af varierede køretøjer i Amerikas vanskeligste byer. Kun de bedste kan tæmme de hurtigste biler. Kun de snedigste kender alle genvejene og de vildeste slæders opholdsteder. Kun de sejeste kan udfordre hele verden og løse opgaven som en professionel...,steam,980,12170
12564,da,Quake 4,,The latest chapter in the Quake series is now on Steam!,steam,356,2210
126312,da,Mad Father,,Witness the tale of a most foolish family. A remake of the classic horror exploration game makes its way to Steam.,steam,3203,483980
1268778007,da,Quest Rooms,,"You wake up in an obscure room, a voice on the TV says that it is just a quest where you have to find the way out. Brute force is not enough to survive to get out of the room you will have to be patient, use your brain and have grit.",steam,129252,1234550
12770,da,Light Crusader,,"I am David Lander, swordsman in the service of the great King Frederick of Whitewood. A few days ago, I was sent by my lord to an audience with King Weeden of this land of Green Row. Trembling, King Weeden informed me that his townspeople have been disappearing daily.",steam,15073,71119
12983,da,Spore,,"Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.",steam,1876,17390
130942,da,Factorio,,"Factorio går ud på at bygge automatiseret fabrikker til produktion af genstande med stigende kompleksitet, i en uendelig 2D verden - brug din fantasi til at designe din fabrik, kombinere simple elementer i geniale strukturer, og endelig beskyt det fra alle de skabninger, som ikke rigtig kan lide dig.",steam,7046,427520
130976,da,Shroud of the Avatar: Forsaken Virtues,,SHROUD OF THE AVATAR: FORSAKEN VIRTUES is a multiplayer fantasy RPG that sets the player on a path filled with peril and tough choices as they explore a persistent realm that can be shared with other Avatars. It is the spiritual successor to Richard Garriott’s Ultima games.,steam,3187,326160
13248,da,Sonic the Hedgehog CD,,"It’s time to usher the past into the future in this enhanced recreation of Sonic CD! Sonic travels to the distant shores of Never Lake for the once-a-year appearance of Little Planet - a mysterious world where past, present, and future collide through the power of the Time Stones that lie hidden within it.",steam,5452,200940
13263,da,EVE Online,,"EVE Online is a community-driven spaceship MMO where players can play free, choosing their own path from countless options. Experience space exploration, immense PvP and PvE battles, mining, industry and a thriving player economy in an ever-expanding sandbox.",steam,2584,8500
13327,da,Star Wars: Jedi Knight II - Jedi Outcast,,The Legacy of Star Wars Dark Forces™ and Star Wars® Jedi Knight lives on in the intense first-person action of Jedi Outcast.,steam,152,6030
13342,da,DOOM 3,,En massiv dæmonisk invasion har overvældet Union Aerospace Corporation's (UAC) Mars-forskningscenter med kaos og rædsel som de eneste efterladenskaber. Som en blandt nogle få overlevende skal du kæmpe dig frem til helvede og tilbage igen mod en horde af onde monstre.,steam,280,9050
133897,da,"Papers, Please",,"Congratulations. The October labor lottery is complete. Your name was pulled. For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint. An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.",steam,2935,239030
1366210635,da,Ranch Simulator,,Builder. Farmer. Hunter. Trader. Ranching certainly isn’t your average job. Think you have the skills to turn your family’s rundown homestead into the most prosperous ranch in the valley? Then it’s time to head out into the wilderness in this captivating single and multiplayer open-world simulator.,steam,121087,1119730
1366308398,da,Say No! More,,"SAY NO! MORE is the world’s first NPG (NO!-Playing Game). Play as an intern with a burning desire to say NO! to everything and everyone. Customize your character, say NO! in different styles and languages, clap back at mean colleagues and change the world!",steam,126120,1191900
13826,da,Dark Messiah of Might and Magic,,"Opdag en helt ny slags action-rollespil, som drives af en forbedret version af Valves Source™-motor. Spillet foregår i Might &amp; Magic®-universet, og spillerne vil opleve indædt kamp i et mørkt og fordybende eventyrmiljø. Sværd, snigeri, trolddom. Vælg din måde at dræbe på.",steam,2369,2100
138583,da,Shovel Knight,,"Shovel Knight er et medrivende, klassisk og actionfyldt adventurespil med fantastisk spilindhold, uforglemmelige figurer og retroagtig 8-bit-æstetik. Hvis du elsker spil med perfekte platformelementer, smuk grafik, gribende musik, sympatiske bosser, humor, lethed og hjertevarme ... så er Shovel Knight noget for dig!",steam,7444,589500
140035,da,World of Tanks: Blitz,,"Det er ude af denne verden! Kosmiske belønninger i bytte for xp, køretøjer med raketter i Gravity Force og Explorer-kampvognen i Operation Red Planet.",steam,7393,444200
1420,da,Half-Life 2,,"1998. HALF-LIFE sender chokbølger igennem spilbranchen med sin kombination af hamrende action og kontinuerlig, fordybende historiefortælling. Valves debuttitel vinder over 50 priser for årets spil på vejen mod udnævnelsen som ""Bedste pc-spil nogensinde"" af PC Gamer og sætter gang i en franchise med over otte millioner solgte enheder på...",steam,233,220
14364,da,Hexen II,,"Apokalypsens fire riddere venter i skyggerne foran dig. De hedder Død, Pest, Sult og Krig. De er roden til alt ondt. De er de mindste af dine bekymringer. Eidolon, den sidste kendte slangeridder, er i live.",steam,6637,9060
14371,da,Overlord,,"Forbered dig på at blive fristet, forbløffet og spændt, bliv Overlord'en. Din grad af korruption afhænger af din håndtering af enhver vilkårlig situation. Dine handlinger påvirker spiluniverset. Kan du med utrolig magt til din disposition og et hold af ondsindede undersåtter, der udfører dine onde befalinger, modstå fristelsen til at...",steam,44,11450
144071,da,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
14562,da,Mafia,,"Vi er i 1930'erne. Efter et utilsigtet sammenstød med mafiaen bliver taxichaufføren Tommy Angelo modvilligt kastet ud i en verden med organiseret kriminalitet. Først er vil han ikke arbejde for Salieri-familien, men snart er belønningerne for store til at ignorere.",steam,39,40990
1456702748,da,Salammbo: Battle for Carthage,,"Inspired by the novel of Gustave Flaubert and the works of Phillippe Druillet, Salammbo: Battle for Carthage puts you in the middle of two of antiquities greatest powers. Can you deliver Salammbo's message before it's too late?",steam,36310,301670
145848581,da,Stronghold HD,,"Tax, torture or treat your peasants! Rehabilitate criminals or sentence them to death? Decide as you enjoy jousting over a lavish banquet, all while under siege from the warmongering Lord Barclay.",steam,965,40960
147121801,da,Retaliation,,Can you find the answers lost deep within your memory.,steam,34034,418280
14769776,da,Devil's Toy,,"Devil's Toy is a first person horror game, is set in the middle of a cornfield, with you as the protagonist of a terrifying experience where you face the role of a child who is alone at home with a doll of unknown origin and does not give a good vibes.",steam,111398,959540
1494,da,Call of Duty,,"Call of Duty® leverer den rå realisme og filmiske intensitet fra de episke øjeblikke på anden verdenskrigs slagmarker som aldrig før – oplevet af værnepligtige soldater og ubesungne helte fra en alliance af lande, der sammen var med til at forme historien, som vi kender den i dag.",steam,621,2620
15013,da,Prey,,"In Prey, you awaken aboard Talos I, a space station orbiting the moon in the year 2032. You are the key subject of an experiment meant to alter humanity forever – but things have gone terribly wrong. The space station has been overrun by hostile aliens and you are now being hunted.",steam,19531,480490
15062,da,Vampire: The Masquerade - Bloodlines,,"Vampire®: The Masquerade-Bloodlines™ leverer en helt ny slags rollespilsoplevelse, som blander alle de centrale elementer fra traditionelle rollespil med et FPS-spils grafiske tyngde, umiddelbarhed og brutale kampe. Spilleren kastes ind i rollen som en af nattens skabninger i en mørk og dyster vampyr-underverden i nutidens Los Angeles.",steam,11,2600
15084,da,Sid Meier's Civilization IV,,"Med over 6 millioner solgte enheder og hidtil uset ros fra fans og presse verden over er Sid Meiers Civilization anerkendt som en af de største pc-spilfranchiser overhovedet. Nu løfter Sid Meier og Firaxis Games dette utroligt sjove og vanedannende spil til helt nye højder ved at tilføje nye måder at spille og vinde på, nye værktøjer til...",steam,293,3900
15134,da,Dungeons & Dragons Online,,Enter a world of danger and adventure with Dungeons &amp; Dragons Online® based on the beloved RPG that started it all.,steam,5629,206480
1520501777,da,eFootball PES 2021 Season Update,,Oplev uovertruffen realisme og autenticitet i årets udgave af det populære fodboldspil: PES 2020.,steam,119422,996470
1524,da,Sonic the Hedgehog 2,,"Dr. Eggman (aka Dr. Robotnik) has returned, turning helpless animals into robots and forcing them to build his ultimate weapon, the Death Egg! But this time, Sonic has a friend that can help him: Tails! Find the 7 Chaos Emeralds and stop Dr. Robotnik’s evil scheme!",steam,4438,71163
1544878267,da,Terror,,"What happened with human, who stay in subway... on the all night?",steam,112116,900340
15512,da,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
15631,da,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
1563114544,da,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,132349,1284230
1579552694,da,Borderlands: Game of the Year Enhanced,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
15825,da,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
