TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
16893,,Harry Potter and the Goblet of Fire,,"Harry Potter and the Goblet Of Fire continues that adventures of Harry Potter. Harry is mysteriously selected as the fourth contestant in the dangerous Triwizard Tournament. Each competitor in the international competition must confront a fire-breathing dragon, rescue friends from the icy depths of the Black Lake, and navigate the twisting mysteries of a vast, dangerous maze. Players can experience the thrills of the movie from the Quidditch World Cup campsite to a heart-stopping duel with Lord Voldemort himself! Experience the thrilling moments of the movie and put your magic to the ultimate test.",,3942,
518381,,Locked Up,,,,137990,
4694,,Super Monkey Ball 2,,"The object of Super Monkey Ball 2 is to guide a monkey trapped inside a plastic ball through a maze to the goal. There are three variations, story mode, challenge mode, and practice mode. In story mode you have unlimited number of tries to complete a stage, and after clearing 10 stages a movie clip is shown followed by a new world of 10 stages. In challenge mode, you have a limited number of monkeys and a time limit to complete numerous levels of increasing difficulty. In practice mode you can play any stage already completed in the other two modes. 
 
In addition to the main game options, numerous party games are also included. These are monkey race, monkey fight, monkey target, monkey billiards, monkey bowling, monkey golf, monkey boat, monkey shot, monkey dogfight, monkey soccer, monkey baseball, and monkey tennis. The party games can be played by one to four players.",,2928,
33913,,Banja,,,,93537,
9250,,Mario Kart 64,,"Mario Kart 64 is the second main installment of the Mario Kart series. It is the first game in the series to use three-dimensional graphics, however, the characters and items in this game are still two-dimensional, pre-rendered sprites. The game offers two camera angles and three engine sizes: 50cc, 100cc and 150cc. Each kart has distinctive handling, acceleration and top speed capabilities. Shells that you fire at rival racers, Bananas that make them skid out and Lightning Bolts that make them small and very slow are just a few of the game's unique power-ups.",,2342,
752874500,,What The Dub?!,,"What The Dub?! is a multiplayer party game where each player overdubs missing dialogue from hilariously awful B-movies, outdated PSAs, and bizarre industrial films, with their own witty (or just plain stupid) dubs!

Players watch the dubs and vote on the best one. The player with the highest score at the end of the game wins! It's just that easy!

What The Dub takes “bad movie night” and expands it into an interactive, fast-paced, multiplayer game that friends and family, both local and afar, can enjoy!

Features
- You write the dub, we do the talking (dubs are played back via text-to-speech).
- Play head to head with 3 to 12 players, using your phone, tablet, or computer.
- Over 300 so-bad-they're-good clips to dub!",,144808,
514661,,The Long Drive,,Random generated open world semi-post apocalyptic survival car driving game.,,122589,1017180
514661,fr,The Long Drive,,Random generated open world semi-post apocalyptic survival car driving game.,steam,122589,1017180
17085,,Quiz Show,,A game based on an Italian quiz game show.,,79378,
16967,,The Legend of Zelda: The Wind Waker,,"An entry in the Legend of Zelda series of action-adventure games in which Link, a boy living modestly on a small island in the Great Sea, sets off on a sailing adventure after his sister is kidnapped by a giant bird, but is eventually thrust into the same position as the Hero of Time told in legend, and has to face Ganondorf, the reincarnated villain of The Legend of Zelda: Ocarina of Time (1998).",,1033,
517953,,8Doors: Arum's Afterlife Adventure,,8Doors is Metroidvania style 2D action platformer game based on Korean afterlife world view. Explore 8 different area of purgatory by becoming the main character 'Arum'. Solve the mystery of happening on purgatory through fight against the specter and lead fugitive souls to the right path.,,137635,668550
517953,fr,8Doors: Arum's Afterlife Adventure,,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory' to solve the mysteries that lie deep within.",steam,137635,668550
492070,,Crush Your Enemies,,"Strategy games have become too stuffy, bogged down with diplomacy, endless repositioning, waiting....ugh, so much waiting. Crush Your Enemies is a RTS distilled down to the basics - foul-mouthed barbarians, gratuitous use of ""bollocks,"" and more chest hair than you can handle.",,17027,406850
492070,fr,Crush Your Enemies,,"Retrouvez le plaisir intense des jeux de stratégie en temps réel. Crush Your Enemies renoue avec tout ce qui a pu vous vous donner autant de plaisir : planification, choix d’unités, gestion des ressources, occupation de territoires ennemis, manœuvres tactiques sur le champ de bataille.",steam,17027,406850
15512,,Star Wars: Jedi Knight - Jedi Academy,,"Star Wars: Jedi Knight: Jedi Academy, of the highly acclaimed Jedi Knight series, allows players to take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker. Interact with famous Star Wars characters in many classic Star Wars locations as you face the ultimate choice: fight for good and freedom on the light side, or follow the path of power and evil to the dark side.",,153,6020
15512,fr,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
491491,,Attack on Titan,,"Attack on Titan closely follows the riveting story line of Attack on Titan’s first season and focuses on the exploits of various key characters, putting the player in a position to relive the anime’s most shocking, courageous, and exhilarating moments. It revolves around the story of three young people who survive the destruction of their walled city district by enormous, man-eating Titans and eventually go on to join the Scout Regiment in order to protect humanity from this overpowering foe.",,14879,449800
491491,fr,Attack on Titan,,"Un dessin animé au succès international, &quot;Attack on Titan&quot;, débarque sur Steam® ! Le combat fait rage entre les Titans mangeurs d'hommes et Eren et ses camarades. Vivez l'illusion d'être dans le dessin animé et contrôlez le déroulement de l'histoire. À vous de vivre le scénario du dessin animé...",steam,14879,449800
506098,,Stopots,,"Stopots is a game whose it pick a letter and its has categories and then you need to put words with that letter as a start letter, and it need to be in the category.",,50157,
461221,,Marvel: Contest of Champions,,"Prepare for epic versus-fighting action with your favorite Marvel Super Heroes & Super Villains in the ultimate cosmic showdown! Spider-Man, Iron Man, Wolverine & more await your summons to battle! Assemble a team & begin your quest to become the Ultimate Marvel Champion!",,28107,
5338,,Rayman 3: Hoodlum Havoc,,Hoodlum Havoc is a 3-D platformer from Ubisoft starring limbless hero Rayman. A hilarious story takes a few twists as Rayman sets out to stop the evil black lum Andre and his army of hoodlums.,,1966,
544992838,,Mega Man Battle Network 3 Blue & White,,"Lan and Mega Man are ready to prove they're the strongest in the next tournament! But there seems to be a more sinister plan behind the event... Game content is the same for MEGA MAN BN 3 WHITE and MEGA MAN BN 3 BLUE, but NetNavi chips and other items may differ.",,85282,
1407473558,,IMMORTAL: Gates of Pyre,,,,,
34226,,Rayman Legends,,"The Glade of Dreams is in trouble once again! The nightmares multiplied and spread, creating new monsters even more terrifying than before!",,1968,242550
34226,fr,Rayman Legends,,"Rayman, le héros du jeu de plates-formes le plus acclamé et récompensé en 2011, revient sur PC dans Rayman Legends.Michel Ancel, célèbre créateur de Rayman®, Beyond Good et Evil® et des Lapins Crétins™ apporte encore une fois toute sa créativité au service d’une nouvelle aventure haute en couleur pour son personnage de Rayman.",steam,1968,242550
2098897146,,Metro: Last Light Redux,,"Metro: Last Light Redux is the definitive version of the critically acclaimed ‘Metro: Last Light’, rebuilt in the latest and greatest iteration of the 4A Engine for Next Gen. Newcomers will get the chance to experience one of the finest story-driven shooters of all time; an epic adventure combining gripping survival horror, exploration and tactical combat and stealth. 
 
This definitive version also includes all previously released DLC, adding 10 hours of bonus single-player content to the huge solo campaign. Fans of the original game will notice new features and gameplay improvements, including new melee animations, the ability to check your watch and ammo supplies on the fly, and new full-body player animations. 
 
And those who favoured the more survival-horror oriented gameplay of the cult prequel ‘Metro 2033’ will find a new way to experience the campaign thanks to the introduction of two unique Play Styles – Survival and Spartan. The former transforms Last light from a more action-oriented stealth combat experience to a fraught, slow burn fight for survival. With the legendary Ranger Mode included to offer an extra layer of challenge and immersion, Metro: Last Light Redux offers hours of AAA gameplay for an incredible price. 
 
Game Features 
 
Immerse yourself in the Moscow Metro - witness one of the most atmospheric worlds in gaming brought to life with stunning next-gen visuals at 60FPS Brave the horrors of the Russian apocalypse - equip your gasmask and an arsenal of hand-made weaponry as you face the threat of deadly mutants, human foes, and the terrifying environment itself 
   
Rebuilt and Remastered for next-gen - with all previous DLC content included, new modes and features, and many gameplay improvement, this is the definitive version of the critically acclaimed classic that fans and newcomers alike will enjoy 
   
Two unique Play Styles : ""Spartan"" and ""Survival"" - approach the game as a slow burn Survival Horror, or tackle it with the combat skills of a Spartan Ranger in these two unique modes 
   
The legendary Ranger Mode returns - dare you play the fearsome Ranger Mode? No HUD, UI, deadlier combat and limited resources combine to create the ultimate immersive experience 
  
Based on the internationally bestselling novel series by Dmitry Glukhovsky",,539,287390
2098897146,fr,Metro: Last Light Redux,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,539,287390
144071,,DreadOut,,"When twilight fades. Where darkness reigns.

DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.
Help her overcome the challenges that will stand before her. Survive the Dread!",,11712,269790
144071,fr,DreadOut,,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will battle against terrifying encounters and solve mysterious puzzles which will ultimately determine her fate.",steam,11712,269790
1476615586,,Spirit Swap: Lofi Beats to Match-3 To,,"Spirit Swap: Lofi Beats to Match-3 To is an action-puzzle game set in a lush, narrative-driven world of witchy demons. Cast spells, be queer, & crash the biggest concert of the year!",,145872,
31080,,Bingo,,,,86064,
509235,,Märchen Forest: Mylne and the Forest Gift,,"Freely roam a fully 3D-rendered mystical forest together with Mylne, a young girl employed at a magical apothecary shop!",,99425,842810
509235,fr,Märchen Forest: Mylne and the Forest Gift,,"Freely roam a fully 3D-rendered mystical forest together with Mylne, a young girl employed at a magical apothecary shop!",steam,99425,842810
7523,,Tomb Raider: Anniversary,,"Tomb Raider: Anniversary retraces Lara Croft's original genre-defining adventure — globe-trotting 3rd person action-adventure in pursuit of the legendary Scion artifact. Using an enhanced 'Tomb Raider: Legend' game engine, the graphics, technology and physics bring Lara's adventure and pursuit of a mystical artifact known only as the Scion right up to today's technology standards and offers gamers a completely new gameplay experience. Re-imagined, Anniversary delivers a dynamic fluidly and fast Lara Croft, massive environments of stunning visuals, intense combat and game pacing, and an enhanced and clarified original story.",,912,224960
7523,fr,Tomb Raider: Anniversary,,"L'aventurière Lara Croft a été engagé pour partir à la recherche d'un ancien artefact connu sous le nom de Scion. Grâce à son style acrobatique, elle court, saute, nage et escalade tout au long de son parcours vers la connaissance des origines et des pouvoirs de cet artefact - laissant seulement des tombes vides et des douilles de...",steam,912,224960
493421,,Silence,,"Silence also known as Silence: The Whispered World 2 is a sequel to The Whispered World, a popular adventure game developed by Daedalic Entertainment. The game is based on the classic point & click mechanics enriched with a number of innovative features.",,115840,
461066,,Absolute Drift,,"In Absolute Drift, you will master the art of drifting. Practice your skills in Free-Roam and compete in drift events such as Driftkhana and Mountain Drifting.",,11587,320140
461066,fr,Absolute Drift,,Absolute Drift est un jeu de course pour devenir un maître dans l'art du drift.,steam,11587,320140
497461,,Echo Arena,,"The multiplayer mode for Lone Echo that got out of control and became a standalone game. 
 
""In Echo Arena—the fast-paced competitive multiplayer mode for Lone Echo—you’ll join a team of up to four other players and face off against the competition in a 0-g clash of robotic glory as you glide, boost, and punch your way to scoring goals in a breathtaking virtual arena. 
 
As a team sport, Echo Arena rewards players that work well together; with the incredible social expression offered by the Oculus Touch platform, you’ll be able signal for a pass with a shout and a wave just as you naturally would, while throwing and catching the disc becomes a valuable skill to master. 
 
Even better though, Echo Arena is also full-contact sport: make a fist and use a swift punch to an opponent’s head to stun them, or grab onto another player’s back and catch a ride down-field. And of course, after you score a goal you can flaunt it with your own victory dance.""",,37091,
1949521322,,From Darkness,,"From the darkness of the forest, bandits and looters will aim to destroy your way of life and demolish your livelihood. With the help of vagabonds and villagers, build a thriving town, raise an army and defend your home. Each night brings with it more enemies, so be sure to keep up.",,113319,918550
1949521322,fr,From Darkness,,"From the darkness of the forest, bandits and looters will aim to destroy your way of life and demolish your livelihood. With the help of vagabonds and villagers, build a thriving town, raise an army and defend your home. Each night brings with it more enemies, so be sure to keep up.",steam,113319,918550
25122,,Just Dance,,"Dance to the rhythm of your favorite beat with Just Dance, a music & rhythm video game that allows you to dance the night away with your friends and family without ever leaving the house. With simple pick-up and play controls, anyone can join the party.",,2704,
13961,,Resident Evil Outbreak File #2,,"Resident Evil Outbreak File #2 is an online game for the PlayStation 2 which was first released in September 2004 in Japan. It is a sequel and expansion on Resident Evil Outbreak, which was originally envisioned as a much larger game before being cut into multiple releases, containing levels which failed to be completed in time for the original game's release. 
 
The same eight characters from the first title return with similar abilities, and the game takes place once again in a zombie-run Raccoon City. The new game has several new scenarios and boasts new gameplay developments for the Resident Evil series. Loading times have been reduced and while the previous Outbreak was on-line enabled in the US, this game is the first on-line Resident Evil game in Europe.  
  
The locals featured in this game include both the familiar (The Raccoon Police Department) and the exotic (A mutated jungle at mid-day) ones. The game boasts a hefty amount of unlockable material such as artworks, notes, trivia, and character costumes. The game is backwards compatible with your save file from Resident Evil: Outbreak, meaning that you can take your unlocked content to this new setting.",,972,
18734,,Borderlands,,"With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the conventions of modern shooters. Borderlands places you in the role of a mercenary on the lawless and desolate planet of Pandora, hell-bent on finding a legendary stockpile of powerful alien technology known as The Vault. 
 
Role Playing Shooter (RPS) - combines frantic first-person shooting action with accessible role-playing character progression. 
 
Co-Op Frenzy - Fly solo in single player or drop in and out with up to 4 Player Co-Op online for a maniacal multiplayer experience. 
 
Bazillions of Guns - Gun lust fulfilled with rocket-launching shotguns, enemy-torching revolvers, SMGs that fire lightning rounds, and tons more. 
 
Radical Art Style - New visual style combines traditional rendering techniques with hand-drawn textures to create a unique and eye-catching spin on the First Person genre. 
 
Intense Vehicular Combat - Get behind the wheel and engage in intense vehicle-to-vehicle combat.",,498,8980
18734,fr,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
497883,,My Time at Portia,,"My Time at Portia is a simulation open world RPG game. The world is set in a post-apocalypse setting. Humans are few and relics from the past are everywhere. The player will need to start a new life in a town on the edge of civilization called Portia. The player will start a workshop and build things with relics from the past for the betterment of society. The goal of the game is to make the workshop as big as possible. 
 
We want to enrich the world with other NPCs that have their unique behaviors. Characters will go to school, do their jobs, workout, and have fun. They also have unique stories for the player to experience. The player will be able to get into relationships with other characters, be them friendships or romances. Romances can end in marriages. 
 
Players can gather materials from an open world. Cut down tree, pick up herbs, mine in ruins, even plant your own garden. There are vast areas for the player to explore around Portia. Deserts, islands, reefs, highlands, marshlands, and more! Each area bringing their own unique items and monsters. There are two different types of dungeons in this game. Players can gather relics and ores from the abandoned dungeons, and fight off monsters to gain look in the hazardous dungeons. 
 
We hope to give the player a truly memorable time in this game, of a warm and welcoming little town full of experiences.",,43165,666140
497883,fr,My Time at Portia,,"Démarrez votre nouvelle vie dans la merveilleuse ville de Portia ! Remettez à neuf l'atelier délabré de votre père en remplissant des commandes, en cultivant des plantes, en élevant des animaux et en interagissant avec les drôles d'habitants de cette charmante terre post-apocalyptique !",steam,43165,666140
1365,,Tony Hawk's Underground 2,,"You've been chosen by Tony Hawk to compete against Bam Margera's team in the World Destruction Tour. In an all-new storyline, Tony Hawk's Underground 2 takes you to skateparks around the world, where you can spray your custom tag, slap stickers, and even create new skate lines. Now you can play as yourself, as your teammates, or as more than 20 special skaters. If you're feeling nostalgic for older Tony Hawk games, you can try Classic mode, which challenges you to accomplish your favorite goals, such as Secret Tape and High Score.",,2699,
513747,,UNDEFEATED,,"Ever dreamed of becoming a super hero that protects the city with your super powers? 
UNDEFEATED makes that dream come true! Fly over the city to patrol the streets and 
look out for crimes or troubles. Use your unlimited powers to keep the city safe.",,121220,1116960
513747,fr,UNDEFEATED,,Become an invincible hero with unlimited super powers on UNDEFEATED!,steam,121220,1116960
508716,,Gods Unchained,,A digital card game using the Ethereum blockchain,,109087,
10436,,Gex: Enter the Gecko,,"""Is it just me, or am I engulfed in flames?"" is one of the many one-liners uttered by Gex, a wise cracking gecko who should check himself into television rehab; he's addicted to it. After saving the Television Realm from the evil Rez in his first adventure, the gecko was ready to kick back, relax, and watch a little television. Little did he know his adventure was just beginning. 
 
One day, two secret agent goons showed up at Gex's doorstep. They inform him that Rez is back and looking for vengeance; the evil monster is planning to destroy the Television Realm once more...and possibly the world. When Gex tells them that he's retired and doesn't care, one of the goons hits the gecko on the head and takes him to a secluded place. 
 
When Gex comes to, the mystery men plead with the gecko to take the cash and help destroy Rez for good...or at least make him disappear. With that incentive (the cash), the wise cracking lizard slips into his special agent suit and plunges headfirst into the Television Realm. Watch out, Rez -- Gex is back!",,3506,
511296,,Drug Dealer Simulator,,"Have you ever thought about expanding your own crime empire, without the legal and moral consequences? SIMULATE IT!. Now you will finally be able to crawl into the dark alleys of the drug dealing business! Become a street business mastermind, or a ruthless gangster - it's up to you!",,114830,682990
511296,fr,Drug Dealer Simulator,,"Avez-vous déjà pensé à étendre votre propre empire du crime, sans devoir subir les conséquences juridiques et morales? VOUS POUVEZ LE SIMULER! Vous allez enfin pouvoir emprunter les sombres ruelles du trafic de drogue!",steam,114830,682990
8828,,Home Sweet Home,,"Home Sweet Home is a first-person horror adventure game based on Thai myths and beliefs. The core gameplay focuses on storytelling and stealth to avoid perilous spirits hunting you. Moreover, few puzzles are added into the game, making gameplay more various. While playing this game, you will be thrilled by a horror Thai atmosphere, unpredictable scary moments and challenging gameplay!",,21793,617160
8828,fr,Home Sweet Home,,"Home Sweet Home is a first-person horror adventure game based on Thai myths and beliefs. The core gameplay focuses on storytelling and stealth to avoid perilous spirits hunting you. Moreover, few puzzles are added into the game, making gameplay more various.",steam,21793,617160
497972,fr,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
497581,,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",,38045,654880
497581,fr,Dream Daddy: A Dad Dating Simulator,,"Dream Daddy: A Dad Dating Simulator is a game where you play as a Dad and your goal is to meet and romance other hot Dads. Are you ready? Hi ready, I'm Dad.",steam,38045,654880
24394,,Battlefield 3,,"In Battlefield 3, players step into the role of the elite U.S. Marines. As the first boots on the ground, players will experience heart-pounding missions across diverse locations including Paris, Tehran and New York. As a U.S. Marine in the field, periods of tension and anticipation are punctuated by moments of complete chaos. As bullets whiz by, as walls crumble, as explosions force players to the ground, the battlefield feels more alive and interactive than ever before.",,343,
491181,,Oxenfree,,"Oxenfree is a supernatural adventure game. Rites of passage and Senior year traditions set the stage for a group of friends sneaking off to Edwards Island, an old military outpost with no phone service. Players will take on the role of Alex as she brings her new stepbrother Jonas to an overnight party gone horribly wrong. Inspired by classic cult films like Stand by Me and Poltergeist, Oxenfree is an adventure that pulls from the past but looks to the present. “It’s a coming of age story where players control how their hero comes of age,” says Sean Krankel, co-founder of Night School. “We’re drawing on the fond and mortifying aspects of being in your late teens, and setting it against a dangerous and ghostly backdrop.”",,14587,388880
491181,fr,Oxenfree,,"Oxenfree est un thriller surnaturel mettant en scène un groupe d'amis qui ouvre malencontreusement une faille spectrale. Vous êtes Alex, et vous venez d'amener votre demi-frère, Jonas, sur une île pour une fête nocturne qui tourne horriblement mal.",steam,14587,388880
629490250,,Quiz Party,,"Quiz Party offers you a unique and inclusive experience which can be enjoyed by everyone, and with an unlimited number of players you can truly put everyone’s general knowledge to the test!",,84835,
498990,,Dragons War,,Dragons War,,69335,
458289,fr,Oknytt,,"Oknytt is a point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, to help it find a place to belong.",steam,8962,286320
19259,,Wii Sports Resort,,"Set off on a journey to a tropical island where an array of fun activities await. In Wii Sports Resort, the sequel to the engaging Wii Sports, you'll discover a wide range of new sports and activities you can play anytime. Go head-to-head with your friends and family in the ultimate sports showdown set in a tropical paradise. 
 
In Wii Sports Resort, you'll use your Wii Remote to literally swing into action. Perform realistic sports moves to take on the competition in activities that include Sword Play, Power Cruising (racing a water scooter) and Disc Dog, in which you'll toss a disc to an adorable, Mii-like dog. Become even more immersed in the action courtesy of the included Wii MotionPlus accessory, which attaches to your Wii Remote to provide even greater responsiveness and precision. With the game's easy-to-use controls, anyone can pick up a Wii Remote and leap into the game to experience all the heated competition and hilarity. 
 
Key Game Features: 
 
-Engage in a wide range of exciting activities, including Sword Play, Power Cruising, and Disc Dog 
-Savor the escapism of the game's tropical island theme 
-Jump easily into the game no matter what your experience level thanks to easy pick-up-and-play controls 
-Compete against friends and family in thrilling sports showdowns",,2182,
271198,,NCAA Football 14,,NCAA Football 14 is an American football video game published by EA Sports and developed by EA Tiburon. It is the successor to NCAA Football 13.,,19673,
6187,,Portal,,"Waking up in a seemingly empty laboratory, the player is made to complete various physics-based puzzle challenges through numerous test chambers in order to test out the new Aperture Science Handheld Portal Device, without an explanation as to how, why or by whom.",,71,400
6187,fr,Portal,,"Portal&trade; est un nouveau jeu solo signé Valve. Avec pour décor les mystérieux laboratoires Aperture Science, Portal s'impose par son côté innovant et garantit aux joueurs un gameplay et une longévité à toute épreuve.",steam,71,400
